deceptive,text
truthful,0.42946854 0.38268757 0.61281806 -0.34858686 0.7403534 -0.4046665 0.61421967 -0.9189795 0.5198903 -0.91801625 -0.29806066 -0.55282617 0.6968557 0.7799424 0.8228892 0.4085044 -0.53759694 -0.5290723 -1.0454712 -1.1035197 -0.60872793 -0.44817367 -0.7366151 0.30022988 0.15478161 0.31835702 0.40940017 -0.8969047 -1.0648571 0.05454743 -0.20853336 -1.1232046 -0.48231533 0.8582804 0.78951246 0.08946884 0.28447384 0.63614273 -0.7294743 -0.7464593 1.0177538 0.8704346 1.1122502 -0.3050433 0.47072384 0.055433873 0.686096 1.0537522 0.5479506 -1.0125452 -1.0461428 -0.43606392 -0.8736546 -0.8915988 -0.59520906 -0.92328966 0.34952444 -0.06976046 0.56186086 -0.053612262 -0.89574355 -0.21693404 -0.9327701 -1.03086 0.48036915 -0.46930283 -0.4457715 -0.54146874 0.033250935 0.6432021 0.60501534 1.0578494 0.79268926 0.61880153 0.31784806 -0.80178803 0.7658422 -0.7606806 -0.5473368 0.47847602 0.65910566 -0.79023683 -0.047488466 -0.32481447 0.31486025 -0.38086367 0.54846865 0.36354017 -0.48215103 -0.18032269 0.33617848 0.17489941 -0.56512433 0.6016153 0.7941909 -0.64397365 -0.43940437 0.32224596 -1.0799358 1.0137072 1.0770252 -0.046560626 -0.78759825 -0.23478247 -0.4142615 0.92888975 0.9368876 0.8354673 0.36845562 1.1156533 -0.8826742 -0.27552184 -0.17822543 -0.8698526 -0.390914 0.2286951 1.0980393 -1.0954032 -1.0730156 0.07282397 -0.39127085 -1.0948821 0.7908655 -0.66689795 -0.20427233 1.1025829 0.5508663 -0.45210063 0.21421154 0.40292242 -0.46319094 -0.050421443 -0.24381125 1.0636343 -1.0917158 0.7149948 -1.0332985 0.81629515 -0.17180791 0.3560457 0.09851842 -0.8600117 0.9458236 -0.41878718 0.0037571325 -0.3712224 -0.5933401 0.39731207 -1.0647708 -0.72317284 -0.8162621 0.14274633 -0.88820267 0.7980373 0.3585481 -0.19596441 0.37123403 -0.82033646 0.4658785 1.0115837 -0.25014612 0.8270447 0.79491687 -0.60732913 1.0455244 0.47739524 -0.05879822 -0.41455647 1.0281883 0.40694937 0.14413705 0.3718541 -0.62730294 0.85052025 -0.61163497 -0.24618927 0.58039135 -1.1228721 1.0413609 0.9960038 -0.6575579 -0.41680878 -0.655821 -1.067364 1.0783542 -0.112782545 0.46416256 -0.53430814 1.0949563 -0.68224055 -0.7677641 -0.9807147 -0.87143236 1.157538 0.99295545 0.471772 0.24339344 -1.1675873 1.1211857 -0.7071923
truthful,0.42836294 0.38291207 0.61323154 -0.34817082 0.7411952 -0.4054965 0.61470413 -0.91908425 0.52074057 -0.92100835 -0.30087158 -0.550666 0.69561183 0.7815089 0.8227442 0.41198137 -0.54013824 -0.52775466 -1.047461 -1.1068628 -0.6089467 -0.4479177 -0.7351317 0.3000853 0.15653467 0.3193478 0.41040793 -0.8981945 -1.069043 0.054143976 -0.21026723 -1.1262522 -0.48369998 0.85965466 0.7932483 0.086706474 0.28396693 0.63968724 -0.7336002 -0.7425829 1.0164695 0.86578304 1.1114266 -0.30292425 0.4731662 0.054699257 0.6827701 1.053771 0.5485958 -1.0096818 -1.0459387 -0.43240994 -0.8691347 -0.8935477 -0.59068424 -0.9188702 0.346204 -0.06835346 0.55927986 -0.05353244 -0.894807 -0.21475859 -0.92984164 -1.032116 0.4794636 -0.46713096 -0.44432792 -0.5395618 0.03305961 0.6432785 0.6019845 1.060009 0.7905132 0.6189484 0.3185313 -0.8041671 0.76293284 -0.75811696 -0.54776275 0.47384343 0.65772474 -0.7926287 -0.043749683 -0.3204111 0.31479028 -0.37849605 0.54556304 0.3611849 -0.47928703 -0.18195778 0.33673093 0.17517368 -0.5641548 0.601448 0.79520106 -0.6456907 -0.43433195 0.32440516 -1.0787868 1.0121882 1.0748 -0.044903576 -0.78721076 -0.23398034 -0.4099414 0.9281854 0.93291765 0.8336136 0.36928424 1.1161451 -0.88011134 -0.27513236 -0.1753898 -0.8682236 -0.38938564 0.22825933 1.0915493 -1.0934417 -1.0721751 0.077055484 -0.38851297 -1.0951726 0.7896376 -0.66254294 -0.20042305 1.0988652 0.55264485 -0.45252863 0.21411225 0.40093935 -0.45820686 -0.05070117 -0.2448923 1.0618105 -1.0931329 0.7150662 -1.033637 0.81071293 -0.17119205 0.3532573 0.10075135 -0.8592602 0.94709086 -0.4191041 0.003226419 -0.3698145 -0.59131956 0.39275056 -1.06331 -0.7242025 -0.81721693 0.14372928 -0.8891145 0.79890937 0.36138555 -0.19739375 0.36944753 -0.8191433 0.46256673 1.0120025 -0.25080726 0.82108283 0.7952167 -0.60636705 1.0413028 0.47647575 -0.06007046 -0.41622594 1.0229956 0.40922216 0.14508083 0.37069649 -0.62651616 0.8458349 -0.6106327 -0.2447942 0.58179826 -1.1159995 1.0399944 0.99080765 -0.6566647 -0.41863406 -0.65347964 -1.06733 1.0766118 -0.115054 0.46647316 -0.5330226 1.0959356 -0.6849922 -0.7651215 -0.98205626 -0.86560756 1.1525116 0.98806214 0.4697386 0.24029957 -1.1646261 1.1168962 -0.70378065
truthful,0.43220696 0.38652745 0.6118342 -0.3487952 0.7429472 -0.40610743 0.6146463 -0.9244911 0.52117914 -0.920379 -0.30018276 -0.5527389 0.6958877 0.78321505 0.8234561 0.41015857 -0.5420153 -0.5299409 -1.0492059 -1.1079202 -0.6095755 -0.4480248 -0.73840946 0.30398116 0.15757988 0.32414788 0.4095832 -0.90273696 -1.0674181 0.05664092 -0.20715894 -1.1289178 -0.48487693 0.85999215 0.79545724 0.08756976 0.28633344 0.637079 -0.7324577 -0.7486409 1.019009 0.87081885 1.1094316 -0.30211467 0.4744792 0.053167354 0.6835797 1.0557168 0.5451979 -1.0147245 -1.0479623 -0.4330123 -0.8734467 -0.89369625 -0.5905666 -0.9215055 0.34640548 -0.069143884 0.5617216 -0.053843565 -0.89392877 -0.21446496 -0.9329149 -1.0306456 0.48055428 -0.46854687 -0.44706553 -0.53948444 0.032818504 0.6416011 0.60216993 1.0615195 0.7920748 0.62149054 0.32128432 -0.80564314 0.76508856 -0.75757194 -0.5492319 0.47749805 0.65788114 -0.79351133 -0.0432233 -0.32127696 0.31772226 -0.37775794 0.54537797 0.36112192 -0.47973284 -0.18080868 0.33545136 0.17571023 -0.566167 0.6039244 0.79378736 -0.6452886 -0.43481478 0.32514995 -1.0774845 1.0110874 1.0786918 -0.047127485 -0.7883082 -0.23425898 -0.41487473 0.93101656 0.9375367 0.8351921 0.36844438 1.1132885 -0.88149464 -0.27896798 -0.1773675 -0.8679757 -0.3913407 0.2267113 1.0963497 -1.0921897 -1.0756974 0.07277533 -0.39251283 -1.0955111 0.7881932 -0.66494286 -0.2025655 1.101419 0.5551052 -0.45310685 0.21511243 0.40455362 -0.46319497 -0.0517379 -0.24621962 1.0648999 -1.091263 0.71482056 -1.0318764 0.8139923 -0.16876648 0.3540933 0.10056175 -0.85860026 0.9447515 -0.41779688 0.0028846725 -0.37148935 -0.5912309 0.39301413 -1.0653855 -0.7230852 -0.81636417 0.144356 -0.8879212 0.8022753 0.35948667 -0.19859721 0.36832348 -0.82096285 0.46633387 1.0129486 -0.25049102 0.82368785 0.7953242 -0.6076373 1.0447849 0.47699264 -0.059396375 -0.4161984 1.0255622 0.40854907 0.14415768 0.3717728 -0.62555605 0.84999543 -0.61286944 -0.24647415 0.5793391 -1.1217064 1.0400152 0.9918816 -0.6556287 -0.41710725 -0.65508765 -1.0664979 1.0812589 -0.116646335 0.46636644 -0.5381732 1.0968572 -0.6818189 -0.76980275 -0.98279905 -0.86974335 1.1555952 0.99545664 0.47284165 0.24442099 -1.1660743 1.1199284 -0.7067562
truthful,0.4301297 0.38376507 0.6138627 -0.34484157 0.7403567 -0.40425503 0.613133 -0.91903067 0.52198225 -0.91973275 -0.29912087 -0.54979825 0.6976391 0.7821072 0.8239091 0.40952584 -0.54114354 -0.5318312 -1.0488492 -1.108179 -0.6065434 -0.44986042 -0.73614174 0.3028851 0.15582083 0.31938675 0.4097381 -0.8964626 -1.0677502 0.052766196 -0.20911342 -1.1239964 -0.4799809 0.8585358 0.7914824 0.08704745 0.28286013 0.6374157 -0.7321577 -0.7440604 1.0170383 0.86443657 1.1071609 -0.30112487 0.47154015 0.055049874 0.6812066 1.0493681 0.54357076 -1.0109667 -1.0434957 -0.4323409 -0.8715924 -0.8924397 -0.59222376 -0.919366 0.34916407 -0.06890514 0.5581277 -0.052892886 -0.8954568 -0.21548527 -0.9304865 -1.0296402 0.47949937 -0.4699521 -0.44327772 -0.5383896 0.035410885 0.6428307 0.6048327 1.0586923 0.7916024 0.61721474 0.32175267 -0.80014706 0.7636054 -0.75800186 -0.5468547 0.47293913 0.6546707 -0.79162323 -0.04305735 -0.31999445 0.3153868 -0.37765557 0.54638344 0.36184138 -0.4788836 -0.18166883 0.33511585 0.17499784 -0.5622029 0.60082215 0.7952956 -0.64313495 -0.4349206 0.32379243 -1.0761222 1.0119778 1.0785913 -0.046008047 -0.78577304 -0.2321061 -0.41429216 0.92623925 0.9349554 0.8344781 0.37178123 1.1141489 -0.8770931 -0.2772741 -0.17591836 -0.867306 -0.3892035 0.22716264 1.0945171 -1.0905596 -1.0739787 0.07696612 -0.3911275 -1.096227 0.7889241 -0.662574 -0.20206551 1.1027291 0.55347955 -0.45229173 0.21133032 0.40386385 -0.46102583 -0.049947392 -0.24168584 1.0603951 -1.0902497 0.71371305 -1.0311233 0.8104844 -0.16968788 0.35129416 0.09875676 -0.8578564 0.9458474 -0.4216287 0.0010971783 -0.3710283 -0.58962 0.3936682 -1.0602585 -0.7235937 -0.816965 0.14244772 -0.8867668 0.7966104 0.361163 -0.19524565 0.36611757 -0.81752706 0.46494827 1.0108224 -0.24934877 0.824683 0.79460627 -0.6073069 1.0393089 0.47574598 -0.05801927 -0.41669565 1.026181 0.4091271 0.14242353 0.36888057 -0.62629163 0.84958106 -0.6132203 -0.2469836 0.5778012 -1.1172042 1.0385782 0.9930525 -0.65437144 -0.41815576 -0.652392 -1.0665866 1.0771981 -0.11377941 0.4652933 -0.53371775 1.090439 -0.67978716 -0.7658028 -0.98057705 -0.8689509 1.1546171 0.99208206 0.47017473 0.24062048 -1.1614901 1.1171075 -0.7076059
truthful,0.42586678 0.38427296 0.61123556 -0.3483076 0.7374981 -0.40595964 0.6103331 -0.9175045 0.5190489 -0.91492504 -0.30139333 -0.5483113 0.6922949 0.7767531 0.8193991 0.41203323 -0.53992385 -0.52986157 -1.0421122 -1.1010504 -0.6046945 -0.44702572 -0.7341329 0.30022734 0.15565786 0.31896615 0.4079263 -0.8963112 -1.0625556 0.056166094 -0.20848452 -1.1214755 -0.47850326 0.8555878 0.79058117 0.089966804 0.28519958 0.63659203 -0.72966427 -0.74229795 1.014358 0.8668768 1.1076866 -0.30282712 0.46879953 0.05521312 0.68306565 1.0505185 0.544958 -1.0081676 -1.0441935 -0.43078116 -0.86597717 -0.8902547 -0.5903925 -0.9151 0.34679475 -0.06705485 0.5575104 -0.053476233 -0.8918156 -0.21567225 -0.9249491 -1.0281391 0.47672036 -0.46654177 -0.44311482 -0.5408662 0.03427223 0.6413624 0.6036779 1.0558835 0.7885807 0.61572194 0.3162831 -0.8007143 0.75999284 -0.75589454 -0.5451896 0.4737734 0.65367573 -0.7888189 -0.04333244 -0.32025245 0.31718022 -0.38059294 0.54531866 0.36190063 -0.48010808 -0.17960566 0.33548936 0.171945 -0.56378055 0.6018078 0.7918305 -0.64111847 -0.4372436 0.32404998 -1.0737095 1.0092782 1.074651 -0.044175025 -0.7843937 -0.2311354 -0.41335252 0.924363 0.9335372 0.83234245 0.37008438 1.1092697 -0.8753325 -0.27509034 -0.17650074 -0.86499953 -0.39057446 0.22973943 1.0895792 -1.0903994 -1.0686651 0.0748382 -0.38758725 -1.0944343 0.7848064 -0.66397077 -0.20130643 1.0956267 0.55089474 -0.4503732 0.21390899 0.40109628 -0.4607161 -0.051337607 -0.24398997 1.0578259 -1.089136 0.71178716 -1.0297627 0.81017226 -0.17047213 0.35266322 0.10005506 -0.8581078 0.94404626 -0.41794842 0.003964643 -0.37126276 -0.58837295 0.39609644 -1.060964 -0.7244002 -0.8146974 0.14089727 -0.88676053 0.79557025 0.3581297 -0.19672164 0.36667907 -0.81732255 0.46058673 1.007724 -0.25221622 0.81910884 0.79572815 -0.6081492 1.0412222 0.4786217 -0.060255487 -0.4148343 1.0240897 0.40827298 0.1445561 0.37087363 -0.6251422 0.84676945 -0.6128428 -0.24493556 0.5814006 -1.1166183 1.0377883 0.9927324 -0.65659887 -0.41798264 -0.65077 -1.0631984 1.0732131 -0.11573613 0.46494564 -0.5332821 1.0897433 -0.68023527 -0.7629517 -0.9770349 -0.86744875 1.1550589 0.98733485 0.4673245 0.24086165 -1.1635288 1.1207968 -0.70788145
truthful,0.42927697 0.38526258 0.6116547 -0.34794477 0.7373079 -0.4071861 0.6140703 -0.91878426 0.5215724 -0.9206176 -0.30225465 -0.5521253 0.6966348 0.77975756 0.81995434 0.41289702 -0.5407077 -0.53168696 -1.0509782 -1.105625 -0.6097761 -0.44834575 -0.7391091 0.30317944 0.1595092 0.32205108 0.4122732 -0.8971079 -1.0683223 0.05256401 -0.20657904 -1.1262685 -0.48153108 0.86019033 0.79302347 0.091040656 0.28723937 0.63931185 -0.72912556 -0.74641484 1.0168811 0.86859715 1.1066558 -0.30273604 0.47084403 0.05321831 0.6822523 1.0503151 0.5458881 -1.0123125 -1.0444351 -0.43164113 -0.87154645 -0.89328843 -0.589463 -0.91844535 0.3467552 -0.07124943 0.56133235 -0.052705836 -0.89558715 -0.21511742 -0.92970604 -1.0293804 0.47922927 -0.47211164 -0.44234556 -0.5392479 0.035511285 0.64020795 0.60568386 1.058155 0.7928733 0.6213749 0.3189637 -0.80078375 0.7647512 -0.75596565 -0.54727304 0.47390467 0.65563166 -0.7907963 -0.044703867 -0.32340312 0.314691 -0.37873617 0.54456073 0.36070207 -0.4808742 -0.18159863 0.3342133 0.17436957 -0.56287736 0.60304403 0.79464823 -0.6436809 -0.43516588 0.32180965 -1.0751855 1.0111675 1.0779253 -0.048059855 -0.78559023 -0.23446314 -0.41063112 0.9255793 0.936614 0.8339935 0.36997807 1.111934 -0.8795841 -0.27691227 -0.17669785 -0.8653804 -0.391776 0.22874984 1.0952532 -1.0904717 -1.0753388 0.07725245 -0.39079228 -1.095823 0.78984046 -0.6636618 -0.20277911 1.1015525 0.55135244 -0.4537545 0.21352082 0.4040317 -0.46194026 -0.050608534 -0.24154401 1.0602419 -1.0901562 0.71527743 -1.0334579 0.8130206 -0.16820773 0.35449246 0.10010855 -0.85715216 0.94728744 -0.42014426 0.0012826315 -0.37142238 -0.5898617 0.39614192 -1.0596818 -0.7238625 -0.81451494 0.14115879 -0.88641125 0.799633 0.35740182 -0.19656302 0.3670214 -0.81985265 0.46555066 1.0097681 -0.25126302 0.8233646 0.79699874 -0.61034197 1.0429169 0.47805113 -0.057178985 -0.41295868 1.0289682 0.40717754 0.14268768 0.3715917 -0.6261346 0.8504395 -0.61170715 -0.24564135 0.5801887 -1.119664 1.0436258 0.99216676 -0.65561277 -0.41801307 -0.6544566 -1.0683664 1.0809824 -0.11189174 0.46677908 -0.5362774 1.0955223 -0.6852085 -0.7698752 -0.9830942 -0.87106216 1.157779 0.9913028 0.47067067 0.24230176 -1.1641408 1.1233103 -0.7066631
truthful,0.42907467 0.38220847 0.61201805 -0.3460019 0.7421175 -0.40669054 0.61457294 -0.91945845 0.52006406 -0.9197955 -0.30205265 -0.5551823 0.69535416 0.7835092 0.8233309 0.40957 -0.5390519 -0.5311367 -1.049533 -1.10896 -0.6092122 -0.45158157 -0.7363087 0.30020815 0.15714973 0.32118505 0.4131311 -0.8983336 -1.069304 0.054416828 -0.2073672 -1.1257257 -0.48167142 0.85927814 0.7894825 0.08847952 0.28375337 0.6354718 -0.73095775 -0.7467346 1.0160437 0.86744654 1.1099768 -0.30123228 0.4706022 0.051604446 0.683835 1.0526364 0.5462644 -1.0079231 -1.0428915 -0.43184352 -0.8690452 -0.8919271 -0.58898973 -0.91753715 0.34854504 -0.068080604 0.5607395 -0.05380935 -0.89402837 -0.21397457 -0.92727494 -1.030823 0.4809776 -0.4689814 -0.44616148 -0.5378051 0.035824545 0.6421677 0.6053059 1.0586064 0.79038423 0.6173016 0.32083595 -0.80054003 0.76022875 -0.75656843 -0.5471693 0.4745626 0.6560517 -0.7920465 -0.045595963 -0.32374892 0.31496865 -0.37742028 0.54564977 0.36377007 -0.48106223 -0.17959748 0.33295768 0.17493993 -0.5651031 0.6005281 0.7943422 -0.64105654 -0.43862233 0.32091147 -1.0740218 1.0106789 1.0749089 -0.045369558 -0.7831295 -0.23285164 -0.4108068 0.9259213 0.93478656 0.8303075 0.3714315 1.1136562 -0.8787912 -0.27755436 -0.1756282 -0.86791044 -0.3872613 0.22685051 1.0943496 -1.0885274 -1.0707963 0.07628715 -0.38936204 -1.0940722 0.7882051 -0.66198736 -0.20195405 1.0988599 0.55262697 -0.45148468 0.2156514 0.40114158 -0.45928207 -0.049213655 -0.24572065 1.0598981 -1.0886667 0.70970947 -1.0294986 0.81308293 -0.16875353 0.35393006 0.09786635 -0.8566287 0.944013 -0.41981354 0.0053568603 -0.36773127 -0.5899172 0.3932861 -1.0626619 -0.72118556 -0.8144244 0.14416929 -0.8872169 0.79934907 0.35956627 -0.1960343 0.36731535 -0.81656057 0.46275595 1.0083913 -0.25399405 0.82205814 0.7934735 -0.6050941 1.04059 0.47610277 -0.056766186 -0.41233888 1.0246154 0.4106315 0.14223552 0.37227207 -0.6224106 0.84825605 -0.6133901 -0.24723814 0.5824959 -1.1153778 1.0404352 0.9901282 -0.65341383 -0.41969365 -0.6526104 -1.0675676 1.0797609 -0.114889875 0.46277872 -0.5362269 1.0943921 -0.6839969 -0.7688422 -0.97890216 -0.8685418 1.1536797 0.9914137 0.471196 0.24081486 -1.1635143 1.1176927 -0.70792663
truthful,0.43047717 0.3836034 0.61145866 -0.34752125 0.73788327 -0.40611628 0.6173595 -0.9208214 0.52066207 -0.920851 -0.3003298 -0.55450886 0.69704056 0.7829542 0.8250479 0.4118845 -0.53982574 -0.53256714 -1.0482388 -1.1076998 -0.60884494 -0.45084056 -0.7364948 0.30272695 0.15807545 0.3225487 0.41189244 -0.9001214 -1.0681466 0.052678563 -0.20808397 -1.1283245 -0.4843913 0.85942906 0.79175 0.08722842 0.28313062 0.63868326 -0.73282343 -0.7423857 1.0157937 0.86779886 1.1115438 -0.30074856 0.4706073 0.051425748 0.6846008 1.0508398 0.5480793 -1.0111336 -1.0459843 -0.43505746 -0.87061805 -0.89378494 -0.5940534 -0.91764003 0.34775305 -0.06854318 0.56078607 -0.054163124 -0.8958214 -0.21677178 -0.9273196 -1.0315967 0.47724333 -0.47045553 -0.44378892 -0.5386425 0.036355477 0.6440996 0.60261756 1.0559543 0.7905883 0.61990386 0.3176533 -0.80356264 0.76469606 -0.75652874 -0.54813397 0.47756362 0.65580976 -0.7926989 -0.044428367 -0.32459173 0.31620088 -0.38143495 0.54715693 0.36366308 -0.4824022 -0.18024318 0.33259428 0.1754491 -0.5629189 0.602951 0.79586047 -0.64410204 -0.4358462 0.32157746 -1.077892 1.0131214 1.0759807 -0.04855132 -0.7869754 -0.23200437 -0.4134929 0.9292055 0.93477076 0.830375 0.36987704 1.1160398 -0.87961453 -0.27757445 -0.17759961 -0.8676276 -0.39042446 0.22964528 1.0925605 -1.091733 -1.0723431 0.07710486 -0.38870046 -1.0974197 0.789521 -0.66127056 -0.20175734 1.0995604 0.5501761 -0.45410767 0.2113394 0.40059322 -0.46234348 -0.05340118 -0.24479307 1.0596491 -1.0918175 0.71280885 -1.0304781 0.8149 -0.16934805 0.35231638 0.09867333 -0.8580553 0.9436952 -0.41866377 0.0012576329 -0.3695054 -0.58915347 0.39568287 -1.0602574 -0.7244336 -0.8150925 0.14001885 -0.88887954 0.8009982 0.36145565 -0.19516121 0.36666977 -0.81875634 0.4643982 1.0107546 -0.25365052 0.821992 0.7972666 -0.6095841 1.0430856 0.47599614 -0.056795567 -0.41615397 1.025798 0.4098538 0.1437505 0.36984202 -0.6261704 0.84727687 -0.6107458 -0.24792987 0.5790438 -1.1187291 1.043236 0.994351 -0.6576548 -0.41862026 -0.65235204 -1.0672075 1.0799131 -0.11656722 0.46534058 -0.53555894 1.0954056 -0.68251294 -0.7662635 -0.983354 -0.87090385 1.1579337 0.9932227 0.4686132 0.24151807 -1.1619115 1.1225165 -0.7080326
truthful,0.42850912 0.38615194 0.61097634 -0.35054186 0.7396471 -0.40906692 0.6146441 -0.9203317 0.5210325 -0.9187568 -0.3025686 -0.55371004 0.6991739 0.78520083 0.82492787 0.4107696 -0.5413561 -0.5286239 -1.0514183 -1.1093837 -0.6074731 -0.4517937 -0.73657954 0.30342084 0.15772215 0.32206732 0.41175103 -0.9001899 -1.0684106 0.055803027 -0.20826286 -1.1287448 -0.48149988 0.8592388 0.7942847 0.08932708 0.2878026 0.64011365 -0.73478836 -0.74631375 1.0187097 0.86767167 1.109355 -0.30472773 0.47123894 0.0558457 0.6825725 1.0564643 0.548374 -1.0107214 -1.0488129 -0.43577927 -0.86942714 -0.8922908 -0.59302956 -0.91908133 0.34615615 -0.06703482 0.5624809 -0.057575375 -0.8959013 -0.21230009 -0.9328128 -1.0315434 0.48162252 -0.47138518 -0.44468835 -0.5418452 0.032793585 0.64204633 0.60441315 1.0615253 0.79423535 0.62240285 0.31766585 -0.8047466 0.7635408 -0.7603626 -0.5509631 0.47837752 0.65929365 -0.7943099 -0.046884798 -0.3243161 0.31549257 -0.37910855 0.5486121 0.36246184 -0.48402807 -0.17830247 0.33381122 0.1724306 -0.5633233 0.60506624 0.79409736 -0.6461821 -0.43509075 0.32525456 -1.0794059 1.0133653 1.0813229 -0.04544426 -0.7880681 -0.23663843 -0.4116012 0.9271702 0.9386955 0.83651215 0.37170094 1.1155019 -0.8821113 -0.27653784 -0.1771145 -0.8707295 -0.39136118 0.22777562 1.0939384 -1.0931982 -1.0730711 0.07511705 -0.39170572 -1.0961279 0.78938794 -0.6639786 -0.20081623 1.103358 0.5550672 -0.45526087 0.21385473 0.4019307 -0.45886236 -0.053391986 -0.24388331 1.0644082 -1.0911617 0.7135132 -1.0336062 0.81321776 -0.16727988 0.35453504 0.10028616 -0.8612477 0.947151 -0.41927454 0.004444679 -0.37003887 -0.59087694 0.39555365 -1.06331 -0.7252511 -0.81687737 0.14266407 -0.88779044 0.7986274 0.36039272 -0.19540082 0.36844018 -0.8224144 0.46495324 1.0125947 -0.25096795 0.82481265 0.79717827 -0.6088265 1.0443383 0.47603166 -0.057756938 -0.41333798 1.0270325 0.40943602 0.14177959 0.36994052 -0.6276489 0.8506129 -0.6119612 -0.2444573 0.57963955 -1.122407 1.044752 0.9943969 -0.65756196 -0.4177762 -0.6571416 -1.0670825 1.0807707 -0.1120192 0.46673355 -0.5358887 1.0986288 -0.68478405 -0.7672537 -0.98417354 -0.8704842 1.1547042 0.99183196 0.47121698 0.244193 -1.1682602 1.121481 -0.70825094
truthful,0.42912716 0.38382983 0.6147114 -0.34825727 0.7401649 -0.4083696 0.61453205 -0.92272043 0.520834 -0.9196154 -0.30023023 -0.5522149 0.6980234 0.78322226 0.82423204 0.4117198 -0.5400691 -0.52995056 -1.0464712 -1.1089394 -0.6106188 -0.45006096 -0.73700476 0.30256668 0.1567118 0.3221211 0.4088108 -0.8975796 -1.0682459 0.055845726 -0.2074441 -1.1240282 -0.4808997 0.85686463 0.79078513 0.0867022 0.28599864 0.63786966 -0.7284124 -0.7448358 1.0142999 0.8656761 1.1075251 -0.30301413 0.46935487 0.05347445 0.68173456 1.0487678 0.54309285 -1.0089091 -1.0447413 -0.43328938 -0.8678692 -0.8875748 -0.58799857 -0.9177104 0.34740406 -0.06834082 0.56040597 -0.054814912 -0.89076203 -0.21330081 -0.92528 -1.0288413 0.4797252 -0.46684498 -0.44199333 -0.53705436 0.03629351 0.6413617 0.60188293 1.0561507 0.7914599 0.62015635 0.31893277 -0.7992918 0.7591493 -0.75514144 -0.5456154 0.47656754 0.65232277 -0.78931254 -0.047573574 -0.32367307 0.31772432 -0.3788394 0.5465669 0.36088857 -0.47856292 -0.18037573 0.33162937 0.17335802 -0.5630848 0.59973323 0.79417825 -0.64373887 -0.4353376 0.32099068 -1.0728734 1.0096637 1.0747598 -0.046033416 -0.78241694 -0.23228389 -0.41245964 0.92613167 0.93061584 0.8307725 0.37164423 1.1105069 -0.875948 -0.2761761 -0.17734179 -0.8666293 -0.39082995 0.22892801 1.0899205 -1.0875429 -1.0688819 0.0764367 -0.3889306 -1.09082 0.7890807 -0.66463274 -0.20255606 1.0964009 0.5508997 -0.44954666 0.2133435 0.39917323 -0.4574572 -0.053299733 -0.24109146 1.0585799 -1.0881231 0.71257514 -1.0303832 0.80881184 -0.1703054 0.35478577 0.100430295 -0.8579897 0.94586456 -0.41926226 0.0025120608 -0.37082312 -0.5875528 0.39401045 -1.0570793 -0.7224735 -0.81233954 0.14163867 -0.88563615 0.798186 0.3575357 -0.19751436 0.3698835 -0.8173596 0.4627296 1.0059733 -0.24900346 0.82162297 0.7931638 -0.6046789 1.0407078 0.47445884 -0.060096677 -0.41339806 1.0248451 0.40699023 0.14325687 0.37126955 -0.6226294 0.84374076 -0.6116188 -0.24625556 0.57663697 -1.1159787 1.0404279 0.9887411 -0.6561716 -0.41575044 -0.65253377 -1.0620321 1.0749012 -0.113835104 0.46418115 -0.532371 1.0941769 -0.6798978 -0.7641936 -0.97851855 -0.86742204 1.1533179 0.9911577 0.46637654 0.23880357 -1.1630597 1.1177249 -0.7071609
