deceptive,text
truthful,-1.189898 0.84187967 0.041792113 0.07619134 0.67364126 0.57968605 0.5153692 -0.018867722 -1.115684 0.22503848 1.1898997 0.78336906 -0.31758115 -0.9572397 0.9246597 0.6912944 0.87173164 -0.07884208 -1.1481512 -0.41185418 -0.9379364 0.18539798 0.7429107 0.35164708 0.826557 -0.005300129 0.4459392 0.70393735 -0.4096715 -0.550212 -0.8190066 -0.47627813 0.81267226 -0.36785886 -0.03133876 -0.08203833 -1.0095863 -1.1892403 0.02572456 0.49089116 0.56662023 -0.41124225 -0.2774945 0.37030298 -0.53349805 -0.81768113 -0.4596489 0.4793848 0.8907521 -0.6136145 -0.8464141 -0.35884205 0.12812082 0.38487083 0.33628622 0.80260855 -0.8232683 -0.6080528 -0.12099517 -0.47894394 -0.5784142 -1.1101421 0.055717792 0.9371721 0.44426224 -0.45173663 -0.56182456 -0.6751403 -0.6402983 -0.828389 -1.1566077 0.14967929 0.831093 -0.5068372 -0.73314565 -0.8890872 -0.0069400454 -0.27312657 0.7892723 0.5516942 -0.8030819 0.110639244 1.1011899 -0.99834925 -0.33428654 0.061380208 -1.0294955 0.2954421 -0.03271863 0.00611048 -0.50671804 -0.431379 0.57100856 -1.0960361 0.31805348 -1.0575483 -0.7153516 -0.6192247 0.09855153 -0.2964001 -0.52733994 0.9493487 0.5985623 0.12647164 0.09904321 0.7777728 -0.669372 -1.0449607 1.0696571 -0.47576064 0.9495915 -0.57695645 1.1138424 -0.21114227 0.7300764 0.007104788 0.80482686 1.1178001 -0.5180297 -0.4586446 -0.76489776 -0.88347 0.3965596 0.9064662 0.88321936 -0.24043848 -1.0364562 -0.1654332 0.8731014 -0.20983915 0.30969974 0.0601079 1.1841563 -0.23719437 0.9116544 0.71981484 0.92219806 -0.2837651 -0.73735976 -1.0220549 0.8670264 0.5229551 0.30621237 0.07420855 -1.1536949 1.0092988 -1.0632635 -0.8121678 0.6434049 -0.5847211 0.12627073 -0.970858 0.28538263 -0.16608348 -0.45949283 0.5966549 0.61574125 -0.9461694 -0.00468853 0.5774117 -0.41955617 -0.96732175 -0.056408904 0.32084095 0.7802936 -0.21012558 -0.35503122 0.9786531 -1.1708176 0.46925923 -1.0243613 -0.5141194 0.35130548 0.24345702 0.683593 0.96629167 -1.069437 0.22625883 0.43788826 -0.9597235 -0.011795007 0.89339966 0.7590766 1.0687333 -1.0741487 0.5396861 1.1418244 -0.0394591 -0.39991787 0.09402337 1.1369656 0.25896797 0.989168 0.42745337 0.7575015 0.23953958 0.2344427 1.1379627 -0.9711699 -1.1613308
truthful,-1.194692 0.8468558 0.040596034 0.07696082 0.6719384 0.58374625 0.517437 -0.015098327 -1.1201205 0.22484615 1.1934662 0.7849515 -0.31755212 -0.96021396 0.9276394 0.6923476 0.873851 -0.078969486 -1.1497587 -0.40897372 -0.94087416 0.18481085 0.74205333 0.3519792 0.83014745 -0.008005219 0.44609952 0.706238 -0.4082552 -0.5523965 -0.8180199 -0.47679436 0.81194687 -0.365123 -0.03384104 -0.081955366 -1.008184 -1.189894 0.026932538 0.4952287 0.566838 -0.40892267 -0.27972904 0.36968157 -0.5312849 -0.8177106 -0.46285403 0.48311704 0.8921988 -0.6137404 -0.8497107 -0.35870752 0.12975423 0.38266316 0.33712757 0.8075515 -0.82365435 -0.60682017 -0.121854015 -0.4784112 -0.5829149 -1.1110934 0.054000713 0.9367968 0.44266075 -0.45073515 -0.5633939 -0.67371565 -0.63747424 -0.8294672 -1.1575649 0.1486934 0.8304667 -0.50941455 -0.7324443 -0.88979566 -0.008867751 -0.27096558 0.79061705 0.5506001 -0.80610174 0.10743509 1.1001035 -0.99782056 -0.3343768 0.061850335 -1.0299923 0.29627115 -0.03124397 0.00491468 -0.5065497 -0.432803 0.5695548 -1.0970824 0.31846556 -1.0587317 -0.712564 -0.6216263 0.09858409 -0.30065644 -0.52421284 0.9501382 0.59833145 0.12576346 0.101410046 0.78020704 -0.66801196 -1.0477422 1.0720522 -0.47473451 0.9506701 -0.5796487 1.1181655 -0.20939863 0.73447156 0.006976942 0.80275726 1.1209563 -0.5176695 -0.45576063 -0.76860434 -0.88259774 0.39858714 0.9050504 0.8841943 -0.24047303 -1.0349311 -0.16500326 0.87552 -0.2078703 0.31260931 0.05896046 1.1853815 -0.23392509 0.91266066 0.72091043 0.9203738 -0.28271723 -0.73604995 -1.0210326 0.86875147 0.5231092 0.30745575 0.07162696 -1.1516125 1.0100747 -1.0643475 -0.81218404 0.6404083 -0.5827939 0.1261326 -0.97101426 0.28918475 -0.16392556 -0.458889 0.5985611 0.61257875 -0.9460972 -0.007449143 0.5803007 -0.4225369 -0.9676115 -0.058542095 0.317705 0.7786938 -0.21066412 -0.3511826 0.98277605 -1.1714966 0.46665633 -1.0223309 -0.5191399 0.35315877 0.24055393 0.6838843 0.96756136 -1.0709486 0.22230823 0.4397473 -0.9615497 -0.010350291 0.89544135 0.76051265 1.0718715 -1.0717052 0.53915226 1.1451821 -0.043574527 -0.40388608 0.09504862 1.13978 0.25877017 0.9888467 0.42441142 0.7567796 0.23733312 0.2373877 1.1359503 -0.9752244 -1.1619221
truthful,-1.193852 0.8443633 0.037932783 0.07778436 0.6727961 0.58152175 0.51742846 -0.018648582 -1.1218855 0.22636469 1.1903986 0.78178596 -0.3148576 -0.96066076 0.9298731 0.6921185 0.87200606 -0.07964551 -1.1488916 -0.4093814 -0.9372414 0.18871307 0.74575174 0.34884006 0.8282861 -0.005694528 0.44242164 0.7054169 -0.40790477 -0.5528839 -0.821032 -0.4756175 0.8111657 -0.36714694 -0.032850612 -0.085650116 -1.0122187 -1.1875803 0.027519755 0.4950438 0.5641961 -0.4090274 -0.28002027 0.36938643 -0.53187734 -0.8193639 -0.46233836 0.4786973 0.89049613 -0.6139219 -0.8486295 -0.36144188 0.12863603 0.38454595 0.33794707 0.8069416 -0.82242846 -0.6085598 -0.12100056 -0.4766154 -0.57931644 -1.111566 0.053032972 0.93979555 0.4435412 -0.44922248 -0.5594199 -0.673137 -0.63816375 -0.83211464 -1.154674 0.14653213 0.83051187 -0.50760275 -0.73089415 -0.88961273 -0.0056999032 -0.26908407 0.79353607 0.550473 -0.8054626 0.10962858 1.0977719 -1.0007976 -0.33286756 0.06059624 -1.0322874 0.297743 -0.03316505 0.005508788 -0.50681686 -0.433916 0.56988543 -1.0951563 0.31969148 -1.0572361 -0.71450394 -0.6212367 0.10087632 -0.29872227 -0.5250663 0.94896543 0.6001291 0.12569009 0.100252695 0.7787806 -0.6681997 -1.0435078 1.0678355 -0.47529972 0.9508649 -0.5774338 1.1177499 -0.20960052 0.7331848 0.0056444136 0.80632645 1.1208277 -0.51923525 -0.45580068 -0.76728386 -0.88329357 0.3984387 0.9051184 0.88365805 -0.24123584 -1.0386539 -0.16474187 0.8757955 -0.21227501 0.31082278 0.056956954 1.1853939 -0.23556192 0.91056085 0.7174478 0.9207777 -0.2833591 -0.73782027 -1.0178905 0.865936 0.52339524 0.30823585 0.07089846 -1.1508354 1.0103922 -1.0612665 -0.80999357 0.64242643 -0.58392876 0.12569368 -0.96999985 0.2886707 -0.16282001 -0.4589345 0.5999744 0.61718225 -0.9484986 -0.0061319196 0.5784807 -0.4226521 -0.96695703 -0.05778056 0.32174316 0.7804455 -0.20807791 -0.35197365 0.98154867 -1.168222 0.4664005 -1.0248709 -0.5166703 0.35488945 0.24121796 0.6863849 0.9680344 -1.0672766 0.22382694 0.43613744 -0.9595031 -0.0096587315 0.8901509 0.76068676 1.0718321 -1.071709 0.54016626 1.1435844 -0.039305698 -0.39899808 0.0915925 1.1373374 0.25892556 0.98784995 0.42634338 0.7587485 0.23633242 0.23518296 1.1384587 -0.9712187 -1.1601498
truthful,-1.1919528 0.8473405 0.037458792 0.07716359 0.6730978 0.5836409 0.5151757 -0.014374502 -1.1199721 0.22414926 1.1917524 0.7851957 -0.31732553 -0.95923907 0.9294135 0.693749 0.87068033 -0.07968851 -1.1529887 -0.4099593 -0.93801856 0.1859605 0.74544466 0.3495822 0.8289425 -0.006725815 0.4427999 0.70512134 -0.40761393 -0.5528384 -0.8197226 -0.47587252 0.81459033 -0.36535263 -0.035129067 -0.08343382 -1.0099927 -1.1884997 0.02825092 0.4912434 0.5665376 -0.41128102 -0.27743265 0.36892158 -0.53344685 -0.8172969 -0.462249 0.4795034 0.88677335 -0.6168828 -0.8483191 -0.36115408 0.12870769 0.38583055 0.33462003 0.8051804 -0.82259214 -0.60844225 -0.12151896 -0.47980863 -0.5829706 -1.1110988 0.05632046 0.9376551 0.44382757 -0.44917908 -0.56006986 -0.6745886 -0.63943326 -0.8290595 -1.1505914 0.14886196 0.82696277 -0.5087481 -0.7323017 -0.88407195 -0.0073004058 -0.27063596 0.7884591 0.5507632 -0.80310154 0.10970105 1.0978389 -0.99610204 -0.33157167 0.062630616 -1.0286635 0.29636043 -0.030801948 0.005094927 -0.5054482 -0.43388832 0.5677239 -1.0938776 0.3174043 -1.0565058 -0.7149213 -0.6222948 0.09926225 -0.3008609 -0.5232771 0.9472124 0.5997147 0.12518896 0.099445306 0.77677673 -0.6716923 -1.0450921 1.0697461 -0.47578862 0.9496265 -0.5756119 1.116338 -0.2096785 0.7309832 0.009819793 0.80557096 1.1188375 -0.5158841 -0.45714322 -0.76844287 -0.8815226 0.39438972 0.90413046 0.87994826 -0.23848002 -1.0362974 -0.1674958 0.8734822 -0.20908773 0.30933133 0.059101034 1.183246 -0.23694867 0.90889 0.7161615 0.92193496 -0.2839515 -0.73874396 -1.0191208 0.86716425 0.5227045 0.3070234 0.070835955 -1.152322 1.0096401 -1.0606464 -0.81017965 0.63832814 -0.579958 0.12366278 -0.9679299 0.28508377 -0.16292126 -0.46009156 0.59885275 0.61337155 -0.9431765 -0.004289278 0.57974005 -0.41981342 -0.9673327 -0.056234203 0.31889674 0.777718 -0.21232559 -0.35045788 0.9773797 -1.1693208 0.46795374 -1.0248784 -0.5177706 0.3513301 0.24169916 0.68434083 0.96735364 -1.0688053 0.22656943 0.43866277 -0.9583295 -0.00899934 0.89378023 0.7602183 1.069598 -1.0716747 0.539994 1.1456077 -0.039830856 -0.40289363 0.09203648 1.1349902 0.25979894 0.9859205 0.42280814 0.7561553 0.23697819 0.23760656 1.1334679 -0.9729939 -1.1591791
truthful,-1.193158 0.84349173 0.03740533 0.07437807 0.6702103 0.5811994 0.5157633 -0.017710917 -1.1199131 0.22714703 1.1908956 0.7818405 -0.3133439 -0.9558814 0.9271888 0.6881731 0.87093693 -0.07838222 -1.1482385 -0.40858486 -0.93588006 0.18469767 0.744075 0.3520965 0.82809675 -0.009249101 0.4438192 0.7029842 -0.41002336 -0.5500921 -0.8199408 -0.47779444 0.8130337 -0.36866704 -0.0327994 -0.082377195 -1.0090395 -1.1881298 0.024500191 0.49445054 0.56276315 -0.4103989 -0.2781611 0.37136486 -0.5322433 -0.81789666 -0.46435416 0.47970688 0.89138234 -0.61331266 -0.8474308 -0.3592021 0.12612315 0.38303834 0.3366121 0.8070242 -0.8219219 -0.6077459 -0.12218447 -0.47825247 -0.5831352 -1.1112171 0.053563856 0.9397235 0.44261315 -0.4517696 -0.5630929 -0.67276525 -0.63718086 -0.83059704 -1.1565107 0.14838417 0.8300235 -0.5089798 -0.73360336 -0.8890815 -0.008032318 -0.27077612 0.7924687 0.5470225 -0.80196816 0.11158085 1.0962908 -0.9967363 -0.33191493 0.06359003 -1.0297923 0.29896358 -0.03165297 0.0030552805 -0.50327134 -0.43524745 0.56646556 -1.0976617 0.31978858 -1.0578425 -0.7157931 -0.6205916 0.10058936 -0.29683295 -0.52401453 0.9488175 0.5995552 0.12598883 0.10295236 0.77879477 -0.6690637 -1.047451 1.0711768 -0.4759138 0.9517398 -0.58046794 1.1167378 -0.20740704 0.73495185 0.0065343883 0.802544 1.1208851 -0.51923805 -0.45865476 -0.7668964 -0.8826715 0.39812025 0.9038762 0.8846756 -0.2366736 -1.0370953 -0.1668772 0.87292784 -0.21095215 0.30879053 0.058044508 1.1850238 -0.23605601 0.9131585 0.72130275 0.920334 -0.2841984 -0.7373569 -1.0226061 0.86994886 0.52541924 0.31065923 0.07534838 -1.1535031 1.0112796 -1.0616122 -0.8136432 0.6431184 -0.58399516 0.12572247 -0.96990126 0.28928158 -0.16391204 -0.46042365 0.6007395 0.61291045 -0.94680756 -0.004214208 0.5775491 -0.4230832 -0.9687829 -0.055577084 0.3191727 0.7793628 -0.21119107 -0.35499665 0.97969794 -1.1706747 0.46694773 -1.0244598 -0.5184598 0.3518981 0.24316688 0.6875883 0.9702343 -1.0718515 0.22671063 0.43853754 -0.9594212 -0.0086757 0.8949516 0.75945276 1.0732794 -1.070797 0.53965944 1.1445745 -0.040236052 -0.40058735 0.09536363 1.1367514 0.25938982 0.9882228 0.42353538 0.75618607 0.24015427 0.2357545 1.1372284 -0.97255534 -1.1642852
truthful,-1.191607 0.84372085 0.03785615 0.07572222 0.6723651 0.57882273 0.5172942 -0.018248532 -1.1163518 0.226544 1.1920664 0.78263855 -0.31592584 -0.95877826 0.9259879 0.68974835 0.8725814 -0.08152844 -1.1522402 -0.41219634 -0.9366459 0.18795027 0.7437209 0.35157833 0.828731 -0.0072699953 0.44423157 0.7017317 -0.40693957 -0.5490774 -0.8171788 -0.47828472 0.816524 -0.365196 -0.032437637 -0.08282592 -1.0094182 -1.1923745 0.024591489 0.4933771 0.56364053 -0.4093577 -0.27692595 0.36947536 -0.5309438 -0.81807274 -0.4618281 0.48001245 0.89087594 -0.61720574 -0.8522391 -0.36153567 0.1291616 0.38588715 0.3361039 0.8042655 -0.82514083 -0.60869867 -0.122253574 -0.4811771 -0.5840058 -1.1130387 0.05209675 0.93988603 0.44222352 -0.45000753 -0.5593841 -0.6737775 -0.6417047 -0.8337365 -1.1564348 0.14889367 0.83171207 -0.5103543 -0.73322153 -0.8909245 -0.0092089595 -0.27282536 0.7927886 0.5507685 -0.80311716 0.10913598 1.1001023 -0.9991573 -0.33514342 0.06341787 -1.034821 0.29506928 -0.030358404 0.0018812174 -0.5034842 -0.43496427 0.57161695 -1.1007359 0.32005745 -1.0600842 -0.7144215 -0.619856 0.10069057 -0.29960456 -0.5275552 0.95350224 0.6024666 0.12498631 0.10086226 0.7780557 -0.67225665 -1.0461766 1.0703909 -0.47356424 0.95238614 -0.57635856 1.1185364 -0.21074623 0.7310979 0.0067611807 0.80299026 1.1204015 -0.5176866 -0.45759887 -0.7695314 -0.8839436 0.39800435 0.904202 0.8840853 -0.2374946 -1.039243 -0.16604857 0.87320226 -0.2115777 0.31113037 0.056531265 1.1872694 -0.23478714 0.9107034 0.71924615 0.92043155 -0.2844477 -0.7405081 -1.0217005 0.8699604 0.52621025 0.30967242 0.07422268 -1.1545392 1.0093343 -1.0627605 -0.8111037 0.64276737 -0.5833823 0.12147186 -0.96991867 0.2866558 -0.16514555 -0.45776433 0.60069144 0.6146218 -0.94718593 -0.0067843166 0.580749 -0.42108652 -0.97210747 -0.055497527 0.32151148 0.78151786 -0.21145013 -0.3520817 0.9822365 -1.1752573 0.4677687 -1.0250351 -0.5197596 0.35338914 0.24321607 0.68776375 0.97159994 -1.0725788 0.22300884 0.44026652 -0.96286434 -0.008310735 0.8936551 0.7640849 1.074208 -1.073221 0.5393033 1.1478906 -0.039509535 -0.40178695 0.09184315 1.1417793 0.261208 0.98825806 0.4248274 0.7588181 0.23751356 0.23562995 1.1405553 -0.9752737 -1.1599611
truthful,-1.190472 0.8470502 0.04070692 0.07785342 0.6730233 0.58227164 0.51534545 -0.01765324 -1.1207769 0.22489382 1.1905087 0.78493714 -0.31456625 -0.95693177 0.9271243 0.68954843 0.87263924 -0.08192145 -1.1502246 -0.41160148 -0.94051224 0.18775928 0.74258393 0.35031813 0.8274773 -0.0057955356 0.4426866 0.70069003 -0.40686408 -0.5504922 -0.8199713 -0.479818 0.81398106 -0.36630172 -0.03265451 -0.0843257 -1.0085956 -1.1915966 0.028303113 0.4941861 0.5676895 -0.41355863 -0.27694705 0.3724438 -0.5332626 -0.8180819 -0.46152022 0.48231485 0.89116275 -0.6171337 -0.84881216 -0.3584906 0.12793948 0.38311902 0.33629158 0.8028566 -0.82625216 -0.6104893 -0.12130968 -0.47937414 -0.58172506 -1.1118358 0.054110188 0.94064283 0.44308862 -0.4541005 -0.5614769 -0.67370045 -0.63733095 -0.83053505 -1.1560968 0.14890146 0.8298127 -0.5077307 -0.73118263 -0.88950914 -0.0053314324 -0.2694087 0.79040146 0.55003554 -0.8055571 0.1118081 1.1008375 -0.9995672 -0.33157617 0.06264658 -1.0301565 0.29713875 -0.029608807 0.0016668759 -0.50319004 -0.43229523 0.57088375 -1.0968007 0.31767786 -1.058034 -0.7115778 -0.62098026 0.10167004 -0.30127195 -0.5258347 0.9509726 0.6002012 0.12588075 0.10184414 0.77624226 -0.6722116 -1.0432695 1.0699886 -0.47701502 0.95181483 -0.576544 1.116452 -0.20891993 0.73225874 0.007840831 0.8043554 1.1203467 -0.518165 -0.4556074 -0.7696587 -0.8864989 0.39626208 0.9058402 0.8814456 -0.24128973 -1.0354131 -0.16589643 0.8761106 -0.2093303 0.3100504 0.05877553 1.1859161 -0.23665996 0.9086554 0.71757686 0.92309445 -0.28181878 -0.73659223 -1.0219401 0.8663639 0.52517194 0.30672145 0.07273017 -1.1531041 1.0083257 -1.0617701 -0.8139494 0.6407396 -0.58450323 0.12505783 -0.9702573 0.28736246 -0.16502629 -0.45650697 0.5996705 0.613129 -0.9454194 -0.0065780347 0.58191454 -0.42194533 -0.9690203 -0.055101983 0.3217713 0.78015167 -0.21198937 -0.35225812 0.9829263 -1.1705004 0.46867466 -1.0225009 -0.51766485 0.35125723 0.24270174 0.68418634 0.96899736 -1.0680655 0.22522931 0.43670553 -0.96180254 -0.008273815 0.8917769 0.7607701 1.0736191 -1.0724119 0.5403732 1.1436635 -0.040389545 -0.4032216 0.09573649 1.1372865 0.26065922 0.98983085 0.42646787 0.7564597 0.23728614 0.23757663 1.1382416 -0.97565234 -1.1635798
truthful,-1.1930604 0.8458541 0.04111549 0.077520445 0.67192197 0.5803129 0.5173609 -0.017336598 -1.1197351 0.22362402 1.1954865 0.7835639 -0.31547633 -0.95891887 0.93005955 0.69211924 0.87266475 -0.08113855 -1.1545298 -0.40936348 -0.9398825 0.18638325 0.74373186 0.35039055 0.82863575 -0.005920473 0.44235778 0.70232815 -0.40864456 -0.55182594 -0.81997937 -0.47736314 0.81593394 -0.36737877 -0.03542603 -0.08549845 -1.011438 -1.1907617 0.02675677 0.49533668 0.5635673 -0.41005278 -0.27971357 0.36795732 -0.53278583 -0.8173133 -0.46101424 0.48194697 0.88821095 -0.6144548 -0.85118115 -0.35886258 0.12845422 0.38602963 0.33857727 0.8037979 -0.82211405 -0.610578 -0.11832211 -0.478563 -0.5799546 -1.1148652 0.052331775 0.93803775 0.44129083 -0.45419523 -0.5642915 -0.67661333 -0.63914347 -0.8304802 -1.1578737 0.14867476 0.8289299 -0.5072039 -0.73510146 -0.89004946 -0.007892448 -0.27073044 0.7899243 0.5520118 -0.8054908 0.10952883 1.1015717 -1.0014981 -0.33307028 0.06515316 -1.0321517 0.2992972 -0.034188416 0.0052360543 -0.5038621 -0.4318041 0.568812 -1.0972556 0.3172757 -1.0597296 -0.7162226 -0.6230299 0.10050201 -0.30143335 -0.5273511 0.9491951 0.601319 0.1254384 0.10342357 0.7810851 -0.6732394 -1.044616 1.0723175 -0.47452697 0.95277506 -0.57789546 1.1164482 -0.21000727 0.73546094 0.0062918565 0.8039773 1.1212195 -0.52034456 -0.45967707 -0.7677385 -0.88374376 0.39495617 0.906158 0.8821983 -0.24026634 -1.0385385 -0.16771884 0.8752055 -0.21064076 0.3115955 0.058952834 1.1880422 -0.23539588 0.9120926 0.7206988 0.92128754 -0.28067777 -0.7392211 -1.0227206 0.86709756 0.5261675 0.30661455 0.07156915 -1.1551569 1.0111272 -1.0646597 -0.81506056 0.6409259 -0.58294857 0.1235438 -0.97128916 0.28670648 -0.16530424 -0.45815796 0.59824204 0.6139759 -0.9498494 -0.0053342646 0.5818202 -0.41979253 -0.9693155 -0.058495365 0.31775793 0.77848876 -0.21110025 -0.3519362 0.9826961 -1.1744614 0.46665192 -1.0266498 -0.5158658 0.35500804 0.241746 0.6885922 0.97178066 -1.0702443 0.22697185 0.43687496 -0.9587448 -0.012410491 0.8914422 0.7628436 1.0735226 -1.075301 0.538698 1.1445353 -0.043940935 -0.40016043 0.09517802 1.1405498 0.26115432 0.987426 0.42521816 0.7593812 0.23725204 0.23608308 1.1353958 -0.971862 -1.1624203
truthful,-1.1938902 0.84510773 0.03791795 0.07785136 0.6744675 0.5808212 0.5187463 -0.01637158 -1.1217048 0.2252544 1.1937919 0.78273535 -0.31510288 -0.95640284 0.9277453 0.68932015 0.8719155 -0.08170674 -1.1519494 -0.41332594 -0.9407572 0.18708035 0.74385524 0.34868595 0.8273435 -0.0053147776 0.4434439 0.70391816 -0.410682 -0.55030954 -0.81964254 -0.4791661 0.81458247 -0.36515048 -0.031627275 -0.0826332 -1.0133314 -1.1935117 0.02552729 0.49173382 0.56586695 -0.4131499 -0.27923444 0.36845723 -0.5349423 -0.82028747 -0.4628931 0.47987682 0.89147466 -0.616498 -0.8499093 -0.3617431 0.12728003 0.38257164 0.3353758 0.8035924 -0.82338464 -0.6097816 -0.121323474 -0.4807738 -0.5815609 -1.1155677 0.054808427 0.9386925 0.4431493 -0.45236132 -0.5629814 -0.67523247 -0.6418268 -0.8331808 -1.1575032 0.14744166 0.8325201 -0.5071341 -0.7343336 -0.8889981 -0.0048295204 -0.2691421 0.79246587 0.5475611 -0.802427 0.1108313 1.1000441 -1.0010624 -0.33030838 0.061012458 -1.0301733 0.2947955 -0.03337004 0.0042031826 -0.503694 -0.43274793 0.56827205 -1.0968099 0.32070327 -1.0580987 -0.71309066 -0.6217661 0.09944535 -0.30078143 -0.5269781 0.9506411 0.6025812 0.124000974 0.10195157 0.77841544 -0.6732928 -1.0477549 1.0702859 -0.47401696 0.9536573 -0.58137673 1.1153468 -0.20846893 0.7336694 0.005499831 0.8059524 1.1206324 -0.51871765 -0.45682073 -0.76970166 -0.88613725 0.39723617 0.90626353 0.8834964 -0.23843718 -1.0381423 -0.16437475 0.87338734 -0.20862284 0.30825955 0.05705164 1.1874219 -0.23796913 0.9102928 0.719406 0.92336136 -0.28367513 -0.7400966 -1.021669 0.868707 0.52493006 0.3076682 0.07118037 -1.1526487 1.012212 -1.0623994 -0.8141186 0.6442825 -0.5838274 0.12440481 -0.970509 0.28536317 -0.16382469 -0.46119988 0.5998159 0.6141993 -0.9466037 -0.007947134 0.5788592 -0.4217669 -0.9695003 -0.05737695 0.319982 0.7807309 -0.2095998 -0.35484597 0.97983396 -1.1703699 0.47065175 -1.0245237 -0.5165956 0.35424367 0.24108076 0.6847448 0.9716229 -1.0713853 0.22726685 0.4405746 -0.95767653 -0.013120976 0.89321595 0.7616189 1.0691456 -1.0716357 0.54067194 1.1465708 -0.04211153 -0.40396973 0.09298516 1.1408191 0.25956205 0.98818505 0.42642948 0.7602218 0.23732553 0.23693845 1.1395786 -0.9739864 -1.1612089
truthful,-1.188616 0.8452539 0.038736194 0.07615288 0.67028457 0.57968634 0.516253 -0.018597899 -1.1184864 0.22463486 1.1904932 0.78039676 -0.3156585 -0.9583265 0.92363805 0.69065535 0.8696193 -0.07944685 -1.1476108 -0.4123241 -0.9352997 0.18648735 0.7406765 0.34836105 0.8269753 -0.005734392 0.4436276 0.7020007 -0.408081 -0.54852617 -0.8151033 -0.4781549 0.8143073 -0.36899748 -0.03375225 -0.08254165 -1.010072 -1.1925395 0.02732934 0.49562863 0.56759083 -0.41063958 -0.2786414 0.37255612 -0.53412116 -0.8196219 -0.46143597 0.4794008 0.8912077 -0.6175737 -0.8498181 -0.36137995 0.12745976 0.38336384 0.33577833 0.80665815 -0.8267502 -0.611242 -0.118782334 -0.48042735 -0.5805708 -1.1123592 0.056414895 0.93876684 0.44333085 -0.45261562 -0.5610546 -0.67526156 -0.6369954 -0.8295097 -1.1537641 0.14726768 0.83304185 -0.5078451 -0.73547155 -0.88879186 -0.009474309 -0.27213687 0.79393166 0.5493382 -0.80497277 0.10879983 1.1018101 -0.9978488 -0.33125076 0.0637345 -1.0317624 0.29791442 -0.034209713 0.0035850063 -0.50706506 -0.43324116 0.56799877 -1.0960313 0.31667718 -1.0614686 -0.7152107 -0.6226656 0.09947126 -0.29743332 -0.5268703 0.9511219 0.60043955 0.12570566 0.10327936 0.7777786 -0.66929525 -1.0468204 1.0726656 -0.47654608 0.9536153 -0.5797231 1.1180152 -0.20866379 0.73528785 0.009523057 0.80533403 1.1196215 -0.5160777 -0.4592456 -0.76830894 -0.8840169 0.39880618 0.90756655 0.885519 -0.24034101 -1.0386801 -0.16398473 0.8738383 -0.2085123 0.3112637 0.05763892 1.1892415 -0.23634274 0.9118127 0.7203427 0.9244171 -0.28327215 -0.736954 -1.0204474 0.86745983 0.525785 0.30827093 0.07113572 -1.1557707 1.0110444 -1.0654422 -0.8120991 0.64355016 -0.5823429 0.12275549 -0.97385556 0.28933513 -0.16296902 -0.46026054 0.59850585 0.6176064 -0.94899106 -0.008476719 0.58072156 -0.4220718 -0.97272974 -0.057228863 0.32190713 0.7784763 -0.21062481 -0.35415727 0.98178285 -1.1735125 0.4702146 -1.0273921 -0.51610255 0.35586703 0.24099077 0.6867808 0.9703159 -1.0686064 0.22407177 0.43634582 -0.96242285 -0.01214902 0.893203 0.7623275 1.0709264 -1.0727776 0.5385043 1.1438932 -0.043744408 -0.40413556 0.092977874 1.141453 0.25732827 0.9910516 0.42375943 0.75671077 0.24054855 0.23824082 1.1388711 -0.9757302 -1.1620082
