deceptive,text
truthful,-1.7158382 -0.05626452 1.990771 -1.3926795 0.08015416 -1.9902258 -0.56565267 2.4304 1.7645537 0.7923272 1.5152301 1.5920416 1.5102485 2.2090352 0.37341282 -0.49589828 -2.0579188 0.5087803 -1.871295 -2.3778327 0.12998192 -1.9487624 1.4121274 -0.6167593 -3.1117573 0.71579856 2.24059 -1.887086 -0.9565245 -2.958761 0.06890826 -0.8102895 -3.782788 2.250444 -1.820258 0.5761721 -2.4513085 2.5439856 1.7220204 0.6362091 -4.386311 -2.5631883 0.6807014 1.8527434 2.04457 -1.8590142 -1.8560445 -3.350729 3.2713633 -2.265993 -1.1922646 -1.1251566 -3.22899 -2.9384668 -0.43461186 3.7096596 1.0612963 -2.797912 2.8644888 -0.014424599 1.1862688 -0.8487186 -0.9898744 -1.5346905 4.519644 3.483378 3.388023 -1.8080493 2.0043137 0.50170803 4.37469 2.0848043 -3.5714338 0.61708105 2.8514156 1.549599 -2.8736517 -1.5383066 -0.6166451 3.3276026 -3.9245198 -0.7880743 0.11373877 2.727076 -2.2333508 -3.3411908 2.0529447 1.0110188 2.5417013 0.84852725 -3.8486843 -0.5427479 -4.5822124 4.2647343 -2.688622 -0.94061464 0.4469101 0.9650521 1.9999071 0.5458862 2.1630993 2.0084455 1.3585012 1.0950924 -1.9631778 1.966804 -1.3773073 -3.7313883 1.1785033 -2.5958576 0.30661616 1.2050939 -1.2924774 -1.6773759 -2.3546221 0.5341646 0.5833361 -1.0886338 0.60445 -2.2218535 -2.4902031 -1.6951225 -2.7417092 0.42560685 2.948634 -2.7608395 2.7075326 -1.560805 -3.894848 -2.0067089 3.750844 1.3290665 4.2115026 0.45837387 1.3761877 2.0200083 -2.013384 1.299618 -2.6644382 -3.1375847 3.241945 -2.2974124 -2.4738798 0.97971046 3.0075982 -0.33714518 2.9744732 -1.9673533 -3.0308702 -1.608221 -2.8052099 3.046173 -3.020118 3.1696572 1.7403561 -3.2637618 3.0490224 -1.1685746 0.16931589 -4.7604327 1.720177 -1.2981484 -1.3669624 -1.7344258 0.4459618 1.487511 -2.5123932 -1.8541305 2.8459654 -2.0580168 -0.40422213 3.326452 4.1220956 0.36107874 3.9146073 -0.47982505 2.0442803 1.0356628 -2.987624 -4.5524635 0.28615656 2.2970507 -0.24125741 -3.2948692 -0.27654254 2.4107597 0.19604091 0.083092935 3.8439147 -0.51063716 -2.596422 1.792983 -3.1903245 -4.368278 3.229806 -2.0825891 -0.14253664 -0.57095206 -2.411758 -0.80472547
truthful,-0.52817875 0.25890613 1.3676499 -0.7681633 0.5508515 -1.1544532 0.56990975 1.334154 1.1441659 1.1671892 0.9550771 0.45240104 0.9498715 1.5451348 0.33055276 -0.22774962 -1.6561046 0.69514006 -1.4085042 -2.1232638 0.27132064 -1.1249663 0.8263251 -0.24397461 -1.7466178 0.9074896 1.6734428 -0.8550436 -0.6387842 -1.9223107 -0.0078537725 0.3312079 -2.520827 1.0767214 -0.9544839 -0.05429312 -1.3925666 1.9495022 1.0331302 0.32853696 -3.0503027 -1.6766373 0.685798 1.5554831 1.2228384 -0.9646673 -1.5870148 -2.046983 2.92885 -1.5939684 -0.8680309 -0.70560414 -1.9752332 -1.7683185 -0.18737994 2.7104084 0.94026816 -1.8005035 1.9504219 -0.22182842 0.9476221 -1.4126232 0.009896948 -1.07245 3.4413471 2.2213264 1.8183727 -1.1713482 1.0052389 0.62324727 3.2150483 1.9087421 -2.3200262 0.07776283 1.6276175 0.84748536 -1.5099447 -1.0990089 -0.52330315 2.498561 -3.0622368 -0.79417574 -0.0659559 1.9440455 -2.0111465 -2.096401 1.5158656 0.43578142 1.2650615 0.675689 -3.1013124 -0.44842473 -3.22635 3.0883765 -1.3501536 -0.3994829 0.53085786 0.60699826 1.4734447 0.488859 1.3700866 1.1641532 -0.051582914 0.61049974 -1.4655802 1.3733104 -1.3961955 -2.5302944 0.68188816 -2.1528666 0.50702566 0.75116163 -1.3616395 -1.2977719 -1.2496772 0.6226784 0.39606705 -1.3800479 0.02553428 -1.7059649 -1.7276179 -1.3949039 -2.1021163 0.70738775 1.9867486 -1.6718767 2.1892831 -1.0944171 -2.1544924 -1.2524914 2.3804915 1.0527596 3.1850722 0.3259751 1.288329 1.2328414 -1.2206874 0.91522163 -1.657981 -1.9048027 1.5619159 -1.5695152 -2.3556654 0.27157113 1.4836959 -0.4739433 1.6316187 -1.2685127 -1.5951859 -1.6331686 -1.4194742 1.9915869 -1.9482197 1.7029867 0.10986607 -2.2825549 1.6841558 -1.2427391 0.21304156 -3.0946586 1.4429926 -0.9327348 -0.784351 -1.2484593 0.34684637 1.0973668 -1.0019789 -1.539928 1.6375693 -1.6080779 0.13043366 1.4717784 3.0376005 0.059058793 2.5151784 -0.2542625 1.7715772 1.0243803 -1.4763799 -3.0399802 -0.010321687 1.4313868 -0.28763056 -2.4991117 -0.4390006 1.4520222 0.03586965 0.25605097 2.220881 -0.39033848 -1.3742723 1.1248306 -2.2881842 -3.4768543 1.5417491 -1.1688359 0.5066995 0.0019768106 -2.1160924 -0.7732302
truthful,-0.81056005 0.36406827 1.2425828 -0.78551126 0.09202972 -1.441305 0.3146089 1.7074963 1.6945503 0.70158535 1.8097363 1.5870467 0.91857415 1.7546643 0.6214679 -0.4352526 -1.8521119 0.6725982 -1.54221 -2.4990714 -0.11493567 -1.3240365 1.1808754 -0.6091336 -2.1876566 0.94568205 1.7176495 -1.6930871 -0.53258884 -2.4033997 0.4044943 -0.4364902 -2.8592584 1.1014012 -0.94558096 0.09092763 -1.7277267 2.057698 1.1876957 0.53692114 -3.0912285 -2.4197066 1.1729968 1.8661906 1.4696611 -1.4164472 -1.4005936 -2.5246534 2.6608336 -2.005765 -0.5149891 -0.22979797 -2.165991 -1.9950417 -0.017127572 3.2617898 1.2792355 -1.911906 2.1888788 -0.00094418245 1.011898 -1.1111927 -0.66646457 -0.91178435 3.3991327 2.691234 2.3565125 -1.4566439 1.2475388 0.35079974 3.5309312 1.9647424 -2.8157084 -0.12230925 1.9282781 0.94615436 -1.7507058 -1.2167767 -0.6402381 2.991766 -2.828854 -0.6684937 0.12584983 2.0621178 -1.9084429 -2.6503263 1.7236596 1.172928 1.8264586 0.4991736 -3.4534986 -0.5095941 -3.3041613 3.5036538 -1.5457556 -0.42378622 0.62968713 1.0408822 1.6934016 0.6925466 1.6555449 1.3730657 0.7295146 1.1288388 -1.5383195 1.2660466 -1.7467661 -2.780433 1.0349145 -2.0186257 0.803013 1.0485127 -1.514645 -1.501202 -1.8953961 0.28491634 0.6054736 -1.341615 0.08237798 -2.0626836 -1.9591715 -1.7287022 -2.1602726 0.53840864 2.1536772 -2.3093863 2.3475513 -1.4443283 -2.4940088 -1.5358776 2.7136247 0.9729879 2.9862056 0.6844626 1.0832092 1.4875454 -1.0789118 1.241955 -1.9520098 -2.2989056 2.2030134 -1.9923441 -2.1800394 0.6901173 2.0290072 -0.12116142 2.3333414 -1.573049 -2.1391265 -1.7047414 -2.2595441 2.3860383 -2.049476 2.0545022 0.97817296 -2.6972578 1.9251457 -1.4972177 0.35612664 -3.7039201 1.3454036 -1.1014509 -1.090355 -1.4538399 0.105465814 1.3724011 -1.5196593 -1.2294186 2.201593 -1.7915457 -0.44448882 1.8927904 3.2315166 0.27840796 2.8047092 -0.13435045 1.5320822 1.10142 -2.2495303 -3.4106774 0.007873141 1.5506744 -0.16458 -2.7056565 -0.4902083 1.7093331 -0.20342487 -0.01373567 2.8527777 -0.42872286 -1.3337256 0.7100101 -2.7512112 -3.6048775 1.906619 -1.0820458 0.085292734 -0.5043936 -2.115825 -0.87038577
truthful,-1.478927 0.68276095 2.1030312 -1.7866808 0.4472009 -2.1544764 0.45764866 2.3214226 3.3452415 1.4279187 3.067878 2.3409712 1.8052837 2.5291657 2.0181525 -0.6009134 -3.7918139 0.70517755 -2.6466024 -4.8272395 -0.6138045 -2.4301507 2.0048785 -0.82973635 -3.874957 2.178683 3.5067065 -2.8315752 -0.6931458 -4.3226476 0.21719752 -0.43350103 -4.570138 1.1895355 -1.2044481 -0.13247144 -2.0131392 3.0108826 2.2229319 0.9470255 -5.700329 -4.022051 2.5768943 3.5638819 2.4147096 -2.8810444 -2.84522 -4.378898 4.995201 -3.692802 -0.75454396 -0.24496387 -4.072233 -3.4971545 0.5791746 4.5567636 2.0871713 -3.2500608 3.4327757 0.29091817 1.5731037 -2.2906296 -0.20473124 -1.6717931 6.254887 4.6804023 4.207047 -2.347015 2.1340415 1.3087034 6.3161917 2.8151824 -3.8703797 -0.8473344 3.452777 1.3023863 -2.998835 -2.1262124 -1.168871 5.762234 -4.412162 -1.197786 0.451455 2.9005232 -3.8900957 -4.318517 2.6889143 2.2512856 3.3762817 0.6594249 -6.0023823 -0.25908974 -6.659468 5.914481 -2.2681007 -1.1207296 1.648591 0.9892868 2.466874 1.5421077 2.720987 2.4757535 0.6803627 1.8356872 -3.227462 1.7481022 -2.918094 -4.8871427 1.9317464 -3.3000617 1.1883135 1.3802668 -2.7545552 -1.8461436 -2.9120612 0.4320122 1.0656914 -2.3460138 0.32647943 -2.9639587 -3.9617934 -3.4229712 -4.289943 0.674702 4.269627 -3.7131336 3.965025 -3.040857 -4.150228 -2.5450525 3.8828597 2.2759457 5.8420963 1.0439949 1.6167893 2.817592 -1.8829308 2.347568 -2.99627 -3.6190012 3.3028767 -3.5675597 -3.66812 1.4619068 3.5031204 0.3475842 3.938085 -3.4980562 -3.3930461 -2.969396 -4.3707037 3.3008752 -3.4512482 3.4548771 1.3357595 -4.1126943 3.8650155 -2.2108834 0.6226931 -5.5427566 2.1459854 -1.805968 -2.0829217 -1.8376374 0.14929011 2.8202026 -2.267207 -1.9170012 3.560743 -3.5120676 -0.8803605 3.1479387 5.4341035 0.65231925 5.0429463 0.11713412 2.8541276 2.1466012 -2.4026577 -6.3239856 0.71855783 2.950025 -0.39483628 -5.297003 -1.637702 2.6737714 0.4118034 0.4001891 4.0872483 -0.6430549 -2.6443522 0.9778575 -4.8309937 -5.6525564 3.3694985 -2.3256555 0.21748938 -1.6477712 -4.316186 -1.4805092
truthful,-0.45803985 0.33733603 1.202827 -0.74751735 0.48073304 -1.0839115 0.51306134 1.352578 1.235889 1.0244403 1.1807445 0.7971575 0.85142326 1.5032703 0.46291888 -0.28258118 -1.6593041 0.7545964 -1.3031043 -2.1589816 0.07052973 -1.1574303 0.9235777 -0.2565813 -1.7507484 0.9503925 1.6294993 -1.1042438 -0.48591322 -1.9815853 0.17414084 0.086316615 -2.5298347 1.0777586 -0.84684855 -0.03665525 -1.4138188 1.9858952 1.2077434 0.27927113 -2.994524 -1.9613204 1.0268303 1.7518193 1.1919283 -1.1590526 -1.5533473 -2.156272 2.9437869 -1.8726902 -0.67494005 -0.42894062 -2.003676 -1.8136079 -0.04226637 2.8013327 1.0610756 -1.879606 2.0132725 -0.053320806 0.8776772 -1.4370582 -0.18232955 -1.0279475 3.4105747 2.3295937 2.0638208 -1.3445811 1.0388045 0.58276176 3.3637972 1.8002524 -2.4025028 -0.1358171 1.600781 0.81712896 -1.5370333 -1.2164052 -0.6109318 2.8052976 -2.9257214 -0.81930184 0.0040280446 1.946457 -2.0723479 -2.2046661 1.5784909 0.6840785 1.4857312 0.61444885 -3.2349997 -0.40369263 -3.1819768 3.1768312 -1.2124443 -0.284187 0.5802034 0.7546085 1.705261 0.6781688 1.5523378 1.1796719 0.09909219 0.7315442 -1.526036 1.1467463 -1.5497527 -2.5667186 0.9645905 -1.9408258 0.64895403 0.80923194 -1.4791653 -1.4011372 -1.4889573 0.36029598 0.3894443 -1.3695806 0.026705526 -1.9000959 -1.8542889 -1.6481504 -2.1138644 0.65370315 2.0547855 -1.9067825 2.2286682 -1.3428389 -2.1535225 -1.2972564 2.5146885 1.1291429 3.1130702 0.5032352 1.0860535 1.2453032 -1.0825043 1.1157296 -1.6327024 -1.9205223 1.6069765 -1.7237351 -2.199277 0.4196471 1.4255383 -0.25518873 1.7192307 -1.537888 -1.6239885 -1.7269526 -1.7283072 1.9564774 -1.8488637 1.7322618 0.360124 -2.414942 1.7834743 -1.3363513 0.14094485 -3.1950676 1.2670305 -0.9112575 -0.86254656 -1.1541396 0.1915574 1.3134257 -1.1238635 -1.2848428 1.8620322 -1.7138162 -0.09505414 1.5021753 3.034595 0.16569327 2.694055 -0.18645 1.7242954 1.0169209 -1.6448739 -3.1841962 -0.016729597 1.4507148 -0.24742316 -2.6129785 -0.54018515 1.500353 0.004008908 0.13347833 2.3736885 -0.3279744 -1.3525668 0.8197126 -2.529442 -3.4061313 1.4888774 -1.206538 0.41755903 -0.23945262 -2.0516484 -0.8795466
truthful,-0.8187246 0.5941062 1.6290886 -1.1497637 0.37394252 -1.2717702 0.25338164 1.2933495 2.4862702 0.9421141 2.362631 1.9196644 1.1913085 1.6314648 1.6408625 -0.48599136 -2.8970912 0.36116287 -1.9838213 -3.6406462 -0.57840335 -1.736253 1.6028879 -0.63492155 -2.8142686 1.7434642 2.736437 -2.0019002 -0.77040696 -3.280939 0.24428886 -0.31920862 -3.0553555 0.5884385 -0.6530791 -0.24366471 -1.2796409 2.0779405 1.6254348 0.82788783 -4.2055545 -2.968229 1.8388962 2.330749 1.9317799 -2.1493886 -2.0201843 -3.0842142 3.6493917 -2.852551 -0.5649619 -0.14442047 -3.1473901 -2.5701373 0.57320267 2.955695 1.5691423 -2.3035889 2.2556696 0.12075093 1.1913955 -1.4511712 -0.05125436 -1.2303958 4.6309266 3.444405 2.916007 -1.7406543 1.650874 0.80578184 4.5782266 2.0657306 -2.780464 -0.7548953 2.2861567 0.9218945 -2.183533 -1.4169234 -0.72903854 3.7982183 -2.8505661 -0.710554 0.5607901 1.8716788 -2.9213147 -2.9557893 1.9068869 1.6653523 2.3664474 0.22264163 -4.220265 -0.11076375 -4.700094 4.336695 -1.5714852 -0.96814275 1.6087874 0.52600354 1.5918742 1.3192316 1.9207697 1.7072552 0.4701362 1.4270606 -2.4421892 1.1990377 -2.1000903 -3.2648041 1.5032262 -2.443541 0.89993614 0.90370715 -2.1401906 -1.1024373 -2.3245797 0.606287 1.2241869 -1.6843717 0.28566954 -1.8386085 -2.7666013 -2.5956388 -3.2545342 0.15946835 3.2529273 -2.6524127 2.6946304 -2.0866218 -2.8913229 -1.6297109 2.403926 1.5630594 4.246196 0.7293885 1.2093011 2.1792576 -1.3143325 1.6496619 -2.2258027 -2.4056222 2.4014337 -2.8213525 -2.742736 1.1522506 2.7506883 0.25895646 3.123774 -2.4525127 -2.4450762 -2.168116 -3.401376 2.300406 -2.633364 2.4997556 0.9735851 -2.6643758 2.854142 -1.4949548 0.7884062 -3.9263792 1.5248843 -1.2051648 -1.6329114 -1.3737609 -0.25668147 2.060073 -1.5659077 -1.3608079 2.396765 -2.687039 -0.84629214 2.2153027 4.013293 0.6378447 3.547118 0.26791298 2.1079533 1.625953 -1.3656199 -4.4654746 0.87842184 2.226362 -0.36002722 -4.122732 -1.269575 1.9374363 0.25825948 0.37250686 2.5826259 -0.32891053 -1.8611058 0.5653735 -3.42437 -3.7994988 2.2944672 -1.6114815 0.29998368 -1.3464493 -3.1054978 -0.8477427
truthful,-1.5376543 0.22969975 1.9405426 -1.433218 0.2607737 -1.7607529 -0.31391773 1.965128 2.1555877 0.73909193 1.7749599 1.6650926 1.5938187 1.9516987 1.0056461 -0.50354236 -2.5721734 0.4691303 -1.9649931 -2.9834628 -0.10907321 -1.9954486 1.6687393 -0.69428825 -3.4258113 1.2455045 2.7839198 -2.1735718 -1.0269227 -3.3138397 0.18478599 -0.73790973 -3.6416044 1.560838 -1.4002018 0.210252 -2.0969253 2.6100137 1.906664 0.93417394 -4.799801 -3.0043454 1.3329964 2.295802 2.1352944 -2.2471943 -2.134594 -3.661913 3.5890439 -2.6141756 -1.0130583 -0.84352684 -3.723801 -3.0655997 -0.10087026 3.4499483 1.3408431 -2.7317781 2.6979978 -0.12620644 1.2420312 -0.9847291 -0.6545052 -1.5206667 5.020984 3.907851 3.4654276 -1.7573677 2.028593 0.5083725 4.783297 2.2333162 -3.4569125 0.05579614 2.7376087 1.344004 -2.6998863 -1.6104496 -0.7566046 3.7348921 -3.7329693 -0.59953225 0.33286414 2.4200618 -2.805423 -3.422674 1.9591953 1.4236089 2.7687905 0.4715669 -4.354103 -0.26442483 -4.8535576 4.5698495 -2.3664255 -1.3268169 1.0261918 0.6751372 1.8823245 0.86343664 2.2136858 1.8248366 1.17958 1.3341342 -2.322265 1.849798 -1.7186415 -3.8589587 1.3122282 -2.7628648 0.32723323 1.006606 -1.6115372 -1.3860928 -2.3375206 0.6381387 1.1184386 -1.3805869 0.5946394 -2.2700896 -2.74691 -2.243251 -3.2812545 0.22781663 3.377438 -3.0259445 2.6758862 -1.7829839 -3.8903306 -1.8734595 3.370767 1.5088663 4.6189113 0.49678802 1.5677065 2.578207 -1.8004947 1.4243078 -2.643676 -3.0994623 3.2470274 -2.6720254 -2.7548647 1.3392549 3.5022202 -0.12407062 3.2973225 -2.3053186 -3.1523235 -1.6960177 -3.4555118 3.2623465 -3.0780323 3.2269328 1.5817727 -3.0900464 3.3564286 -1.3116243 0.5362953 -4.766928 1.7955264 -1.4553161 -1.6137769 -1.6905084 0.24051057 1.9358758 -2.4215133 -1.6728609 2.924338 -2.5367334 -0.625178 3.2144582 4.3358545 0.5755246 4.2024593 -0.080487624 2.226847 1.5682104 -2.3241673 -4.9038024 0.85105634 2.478201 -0.3484389 -4.195167 -0.74857265 2.4340472 0.39834145 0.28109714 3.5673473 -0.52170247 -2.492469 1.3857145 -3.5413468 -4.2506666 3.1194878 -2.0854647 0.060925942 -1.0314782 -3.079457 -0.8846991
truthful,-0.4372552 0.17274222 1.5072339 -0.64118296 0.5593144 -1.2593853 0.81355757 1.4572589 1.2614673 1.0855688 1.259087 0.5075928 1.114733 1.7085801 0.26970437 -0.34782365 -1.9568018 0.9995552 -1.3702168 -2.276078 0.27303985 -0.9989585 0.89810157 -0.6249545 -1.9538138 1.0154054 1.6961724 -1.2078447 -0.5242354 -2.0731976 0.3186737 0.42541012 -2.6833496 1.2017466 -0.9961286 -0.26483083 -1.4893874 2.3524077 1.1520833 0.2747212 -3.2673147 -1.864211 0.8463854 1.5685421 1.2763857 -0.816375 -1.7589062 -2.2717988 3.0766592 -1.809041 -0.72098696 -0.854078 -2.083357 -1.9139305 -0.12414139 3.315737 1.1902453 -2.028352 2.155089 -0.4185675 1.0139039 -1.7822323 -0.28660518 -1.1024241 3.885175 2.5334225 1.7845668 -1.5470867 1.1601099 0.28273478 3.571577 2.3617055 -3.0565064 0.10303795 1.596315 0.9499206 -1.5614828 -1.4043554 -0.80482185 2.7081852 -3.4785962 -0.9569718 -0.28507456 2.2596989 -2.3517752 -2.544115 1.6677493 0.36395475 1.297808 0.8379222 -3.5069768 -0.45571935 -3.0371263 3.4340982 -1.3123384 -0.21582441 0.6421384 0.9730011 1.8234156 0.65887165 1.6911258 0.9859966 -0.027076794 0.81827843 -1.414328 1.5634624 -1.7247412 -2.6040945 0.82052547 -2.517946 0.6545472 1.03141 -1.3822097 -1.8162391 -1.3893406 0.8373861 0.48846465 -1.6885345 -0.18647058 -2.17426 -1.738124 -1.6360326 -2.3123975 0.93192655 2.037997 -2.0818315 2.4565759 -1.0313072 -2.1609328 -1.4703773 2.7279892 0.90529424 3.5023532 0.40025225 1.3656671 1.192432 -1.298247 0.9709044 -1.8302853 -2.0371397 1.7887663 -1.5850595 -2.8189616 0.057540778 1.460676 -0.6744023 1.7205858 -1.2335489 -1.5244546 -1.8671846 -1.3567296 2.4968288 -2.1720679 1.7259775 -0.13966817 -2.7079358 1.468269 -1.5896782 0.30760118 -3.7059216 1.4836415 -1.0514233 -0.7020231 -1.4928879 0.29777682 1.4155234 -1.044614 -1.8035272 1.7041403 -1.8930686 0.20996054 1.2310451 3.3333457 0.02323158 2.5232775 -0.20906907 1.9453628 1.1718903 -2.05062 -3.0451317 -0.21439877 1.5235437 -0.51467305 -2.7699878 -0.4149336 1.5699934 -0.29779527 0.15112422 2.4244177 -0.48786896 -1.316448 0.89835453 -2.7813044 -3.973776 1.4389317 -1.0030326 0.70493567 0.4637296 -2.221215 -0.87722313
truthful,-1.2071067 0.06506641 1.363496 -1.2359927 0.26787627 -1.4388704 -0.030305121 1.5566752 1.5120487 1.0895576 0.9609148 0.78737074 1.232258 1.4557816 0.7538107 -0.18454237 -1.7583038 0.2408437 -1.4961851 -2.16866 0.08755489 -1.5473361 0.85342616 -0.14418688 -2.1150365 0.7933666 1.8282508 -1.0727892 -0.30523476 -2.0434847 -0.32153022 -0.11059853 -2.7219775 1.3022877 -1.0472072 0.20058504 -1.2606928 1.662997 1.043803 0.38264048 -3.0521412 -1.7442931 0.73373795 1.8258481 1.308577 -1.4940909 -1.5088202 -2.3497734 2.7106571 -1.4607439 -0.77609336 -0.5012709 -1.9774208 -2.0750525 -0.06877244 2.4092984 0.7419133 -1.760664 1.8829049 0.23731917 0.80131644 -1.0986352 0.01420945 -1.0796012 3.4289584 2.3215823 2.4336004 -1.1390625 1.1837792 1.0485748 3.236141 1.476382 -1.9551597 -0.08386293 2.1680014 0.84162945 -1.9433352 -1.0900377 -0.4472809 3.0837467 -2.8298812 -0.7199043 0.15138707 1.788148 -1.9068179 -2.3725724 1.3646967 0.92786324 1.8501456 0.7020687 -3.1182435 -0.17469952 -4.0207443 3.1180532 -1.5915507 -0.5720311 0.40889227 0.4138476 1.1622064 0.45430088 1.399391 1.5651364 0.4127993 0.6715039 -1.6915034 1.2022333 -1.1688538 -2.9682424 0.8111282 -1.8126074 0.407722 0.7011855 -1.1887445 -0.84753287 -1.2950497 0.26627633 0.17177404 -1.1767348 0.36060864 -1.5138165 -2.1455534 -1.5406214 -2.1768217 0.6176655 2.2061954 -1.714118 2.102292 -1.5123682 -2.619102 -1.5445182 2.3538892 1.3578516 3.2405891 0.30232397 0.9350845 1.4047104 -1.3486723 1.1021962 -1.6494936 -2.1835988 1.900354 -1.8039303 -1.8101517 0.7485793 1.9346876 -0.04436739 1.9354066 -1.8923086 -1.9248686 -1.3910815 -1.9316206 1.6833652 -1.9900614 2.0493011 0.8369649 -2.2590024 2.3071723 -0.9187315 -0.018634014 -2.974316 1.3076403 -0.9936597 -1.0199503 -1.0165777 0.593826 1.3135681 -1.452096 -1.2115582 1.9501389 -1.5835896 -0.14291371 2.201379 2.9441996 0.15499346 2.9067762 -0.3007657 1.6800365 0.8483312 -1.3324498 -3.5690258 0.26309186 1.7052581 -0.14439577 -2.7091987 -0.64599127 1.5597981 0.4830288 0.21828546 2.4189572 -0.4359533 -1.8354312 1.1213231 -2.3808537 -3.218208 2.3137164 -1.7443302 -0.0595996 -0.7114891 -2.2379766 -0.8480943
truthful,-0.1546588 0.8615083 1.0311928 -0.5992755 0.61297464 -0.6702887 0.8537109 0.7305288 1.7531395 0.8897589 1.8357496 1.2304235 0.8069919 1.110441 1.2387104 -0.2902579 -2.1964138 0.42793995 -1.5323614 -2.8470125 -0.40995657 -1.2360953 1.2426498 -0.0830347 -1.6413493 1.3975154 2.207247 -1.3313646 -0.75758255 -2.4496768 0.29307854 0.21056512 -1.9522749 0.14398107 -0.17796302 -0.46852058 -0.89129335 1.7055559 1.2606751 0.5423656 -2.9829583 -2.5113475 1.4965075 1.9298971 1.2700776 -1.5954412 -1.7937732 -2.176927 3.0492654 -2.3095725 -0.30068883 -0.0492455 -2.277213 -1.8235189 0.46640444 2.0857787 1.311854 -1.6599793 1.5770143 -0.16014515 0.98127574 -1.4752095 0.24817097 -1.0078346 3.5740776 2.5256753 1.9021871 -1.2947615 0.9695248 0.5036086 3.4353852 1.9364241 -1.8346369 -0.8463915 1.2864754 0.60798293 -1.2860123 -1.0060503 -0.39801306 2.770118 -2.3292322 -0.5237902 0.39060575 1.4318749 -2.3937955 -1.9003882 1.4359117 1.0855967 1.5108685 0.122894585 -3.5297432 -0.32868358 -3.3675067 3.2657857 -0.7865684 -0.5982555 1.3682092 0.42190647 1.343404 1.2523077 1.1783497 0.97792506 -0.057241466 1.0588955 -1.8288515 0.7179449 -1.7685565 -2.2490008 0.93898666 -1.8804506 0.996852 0.67024136 -2.0413399 -0.91517866 -1.572822 0.36110136 0.9955438 -1.7678924 0.014978288 -1.4625003 -1.7682166 -1.9160744 -2.7180667 0.17288956 2.3340802 -1.9034892 2.1428685 -1.5077188 -1.7500877 -0.9039599 1.5786228 1.1458911 3.0488474 0.661017 1.1191747 1.5607253 -0.888655 1.2494888 -1.4784571 -1.5816656 1.3679451 -2.130045 -2.447519 0.8478426 1.7078483 -0.09084409 2.244118 -1.838303 -1.4393971 -1.752569 -2.243246 1.7495666 -1.8515313 1.4459082 0.2593172 -1.9636985 1.9164625 -1.3370917 0.566052 -2.6559525 1.3134704 -0.8973364 -1.1021488 -1.1371207 -0.3532345 1.4994364 -0.6802033 -0.8522927 1.7375915 -1.8936687 -0.35753474 1.3280685 3.076658 0.38344926 2.567055 0.101544805 1.8563796 1.3896015 -0.557934 -3.1213393 0.5963605 1.4729657 -0.3522635 -3.2960706 -0.9494441 1.4065605 0.082512155 0.21490423 1.5749862 -0.40927777 -0.8276845 0.35937926 -2.5090768 -3.0553057 1.251467 -1.0849284 0.58030576 -0.9965376 -2.447069 -0.75212777
