truthful,0.4265503 0.38121423 0.60890406 -0.34490827 0.7336467 -0.4051329 0.6112255 -0.9193372 0.5195951 -0.9177554 -0.30105805 -0.547914 0.69405884 0.7790437 0.82026297 0.4116629 -0.53926617 -0.5294935 -1.0430678 -1.1050812 -0.6039697 -0.4493795 -0.7356781 0.3015154 0.15516062 0.3207384 0.40728036 -0.89473 -1.0632058 0.051900018 -0.20633169 -1.1224185 -0.4810091 0.85307586 0.7848717 0.08956691 0.28278407 0.63569784 -0.72436655 -0.73998296 1.0066271 0.86393213 1.1011351 -0.29876295 0.4674441 0.05519194 0.6784658 1.045396 0.54234457 -1.0019084 -1.0390608 -0.42879003 -0.86500615 -0.88568723 -0.5855378 -0.9119048 0.34382835 -0.071037866 0.55751455 -0.055787634 -0.8857185 -0.21168205 -0.92200875 -1.0252615 0.4736383 -0.46828973 -0.44120395 -0.53552264 0.0357014 0.63835365 0.60025215 1.0495365 0.78462064 0.61681956 0.31725103 -0.79825795 0.7585429 -0.7514304 -0.5454608 0.47354633 0.65313953 -0.78628343 -0.046113137 -0.31931677 0.3152697 -0.37673852 0.54204625 0.35892126 -0.47903737 -0.17784896 0.3316178 0.17582214 -0.56373155 0.59684294 0.7885827 -0.63734 -0.4319373 0.32068196 -1.0706831 1.0053387 1.0690219 -0.044840366 -0.77971107 -0.23227634 -0.40916684 0.92127544 0.928022 0.8271644 0.36854813 1.1064752 -0.8718043 -0.27742496 -0.17800744 -0.8606006 -0.38697207 0.22864984 1.0892372 -1.0852134 -1.0673339 0.0734616 -0.38522628 -1.0871577 0.7863765 -0.65776604 -0.19977993 1.0961404 0.5500164 -0.44793165 0.21198514 0.3985646 -0.45671156 -0.049297284 -0.24120407 1.0556437 -1.0865871 0.7077698 -1.025181 0.8065264 -0.1669674 0.35314196 0.09720522 -0.85484046 0.9428635 -0.4170248 0.0023987326 -0.3657445 -0.58640736 0.39236373 -1.0578719 -0.71844715 -0.8104254 0.14166625 -0.8814694 0.7933839 0.3593467 -0.19334684 0.36618105 -0.8161781 0.46003488 1.0059025 -0.25138795 0.8192309 0.7896822 -0.6044535 1.0326623 0.472797 -0.060387574 -0.41278407 1.0194473 0.40568122 0.14027874 0.36960825 -0.61922956 0.8413058 -0.6103983 -0.24520692 0.57581043 -1.1138982 1.0348366 0.9866314 -0.6531802 -0.41749823 -0.6484293 -1.0599353 1.0717927 -0.1112498 0.46044794 -0.53319806 1.0897938 -0.677453 -0.76338255 -0.9738587 -0.8631213 1.1509205 0.983959 0.46889526 0.23958738 -1.1583194 1.1106062 -0.70143
truthful,0.42715847 0.38059202 0.61105347 -0.34447545 0.73918706 -0.40410575 0.6142766 -0.9181161 0.5182028 -0.9156475 -0.29882735 -0.5501908 0.6922132 0.7789691 0.81839234 0.4108392 -0.5369813 -0.5289875 -1.0450187 -1.1064553 -0.60946625 -0.44820496 -0.73656833 0.30267766 0.15731488 0.31981108 0.41093794 -0.8962058 -1.0662502 0.053103123 -0.20514797 -1.1263915 -0.4807973 0.8570823 0.7888156 0.089138746 0.28434908 0.63552624 -0.7334168 -0.7453987 1.0166954 0.8694415 1.1064512 -0.30528164 0.4704646 0.05371765 0.68358946 1.0530198 0.5440357 -1.0093926 -1.0431539 -0.43175137 -0.8677963 -0.88969874 -0.58999556 -0.9201981 0.34650105 -0.070961714 0.55923563 -0.054015752 -0.8954862 -0.21182472 -0.92789966 -1.0285475 0.47787625 -0.46749523 -0.44352472 -0.53778464 0.035463262 0.64255226 0.60119784 1.058733 0.7885846 0.62018 0.31932408 -0.80021024 0.7624848 -0.7586018 -0.55008924 0.47600877 0.6542304 -0.7916433 -0.04310104 -0.3221911 0.31731462 -0.37800533 0.54772234 0.3639066 -0.48001388 -0.1778395 0.33513907 0.17359278 -0.5646934 0.5992925 0.7963115 -0.64240915 -0.43536812 0.32288304 -1.0777029 1.0091674 1.0765108 -0.045431957 -0.78461874 -0.23151866 -0.41140488 0.9244921 0.9358649 0.83387804 0.37026784 1.1146399 -0.88036555 -0.27813146 -0.17445093 -0.86606866 -0.3898233 0.2297796 1.0957358 -1.090672 -1.070594 0.07540233 -0.38869277 -1.0942897 0.7875292 -0.66409105 -0.20335422 1.0992811 0.5531192 -0.4537311 0.2148942 0.40302956 -0.45930928 -0.050600246 -0.24317886 1.0607404 -1.092888 0.7138227 -1.029922 0.8123282 -0.16912246 0.35224253 0.10184802 -0.8581195 0.94592685 -0.42082486 0.0016524324 -0.36749706 -0.59102774 0.39174125 -1.0614988 -0.7237366 -0.81589115 0.14109355 -0.88776475 0.79782414 0.3575184 -0.19464311 0.36750937 -0.81683683 0.4651986 1.0091479 -0.2537722 0.82202655 0.7942295 -0.60564196 1.0412434 0.47920707 -0.05933633 -0.41243395 1.0234568 0.40964606 0.1415865 0.36940688 -0.62443185 0.84743243 -0.61007965 -0.24408935 0.5810404 -1.1194968 1.0375496 0.9934328 -0.654072 -0.41746497 -0.65421337 -1.0635816 1.0780078 -0.116202354 0.46280253 -0.5338299 1.0942317 -0.6815525 -0.7687768 -0.97806835 -0.86941785 1.1520913 0.991041 0.46903297 0.24098624 -1.161171 1.1184738 -0.70689034
truthful,0.4275763 0.38450372 0.61174583 -0.34904337 0.73793447 -0.40481693 0.6144184 -0.9203018 0.52360916 -0.91850305 -0.2992307 -0.55491793 0.6967129 0.78359723 0.8229072 0.41041166 -0.539926 -0.53062063 -1.0516156 -1.1087661 -0.6112682 -0.44938052 -0.73843426 0.3029298 0.1590064 0.32371902 0.4105582 -0.90025705 -1.0689458 0.054724086 -0.20924896 -1.1297631 -0.48282987 0.8623456 0.79300994 0.09030905 0.2843228 0.63866323 -0.7329771 -0.7431108 1.0178006 0.86759084 1.1106967 -0.30137905 0.47090903 0.05450894 0.6807805 1.0516062 0.5441617 -1.010114 -1.0464991 -0.43213764 -0.87028825 -0.8922464 -0.58941185 -0.9200049 0.34878534 -0.06751007 0.5608972 -0.055217784 -0.8964609 -0.21673095 -0.9278179 -1.0319797 0.48162568 -0.4705342 -0.4471952 -0.54004323 0.033566803 0.6412348 0.6011317 1.0607053 0.7914529 0.61791056 0.31833255 -0.8031792 0.76294607 -0.7565865 -0.55118555 0.4752736 0.6547777 -0.7911716 -0.04540292 -0.32211202 0.31790972 -0.3811191 0.5444268 0.36272615 -0.4813053 -0.17792472 0.3320406 0.17683555 -0.5667204 0.6029247 0.7930061 -0.6458993 -0.43835324 0.32046735 -1.0740145 1.0095634 1.0772665 -0.048074625 -0.78644925 -0.23220272 -0.41003984 0.92725205 0.936599 0.8316483 0.3717698 1.1113907 -0.8794713 -0.27723986 -0.17711769 -0.8657306 -0.39007965 0.2311665 1.0929738 -1.0930343 -1.0735545 0.073139705 -0.39214405 -1.0939506 0.7886085 -0.66432923 -0.20295882 1.1019696 0.55251807 -0.4508524 0.21593753 0.40422797 -0.4615713 -0.053361196 -0.24439211 1.0603914 -1.0930691 0.7141874 -1.0326034 0.8145447 -0.16943407 0.3533867 0.098715425 -0.85866445 0.9477281 -0.41729456 0.0047084196 -0.3713148 -0.5921094 0.39350793 -1.0631984 -0.7254293 -0.8179884 0.14050074 -0.8846659 0.7995075 0.357109 -0.1959228 0.36641854 -0.82085454 0.4659747 1.0077248 -0.2508088 0.8256427 0.7976611 -0.610109 1.041718 0.47657722 -0.05817672 -0.41292435 1.0264693 0.40683928 0.14279217 0.37265226 -0.62637997 0.848386 -0.61351055 -0.24823879 0.5793872 -1.1164829 1.0417799 0.99280643 -0.6572805 -0.41525957 -0.6563542 -1.0689474 1.0777929 -0.114414416 0.4664447 -0.53500944 1.093908 -0.6840878 -0.7677675 -0.98228616 -0.867974 1.1580145 0.9921355 0.46794572 0.24224007 -1.1656735 1.1216018 -0.70454836
deceptive,0.4295052 0.38503549 0.61049527 -0.34772024 0.74014384 -0.40625864 0.6122407 -0.9198678 0.5223055 -0.9200167 -0.29813787 -0.55202985 0.69552386 0.78020453 0.8220858 0.41113287 -0.5394105 -0.5298173 -1.0461158 -1.1087227 -0.6095931 -0.44965127 -0.7372607 0.30014616 0.15716651 0.32292986 0.41231677 -0.89936775 -1.063348 0.05498238 -0.20979172 -1.1265281 -0.48005262 0.8592568 0.79069424 0.089783825 0.28464425 0.6376754 -0.73078954 -0.7430584 1.017632 0.8686726 1.1111046 -0.30214226 0.47018287 0.05147325 0.68554795 1.055266 0.54614574 -1.0131537 -1.0472586 -0.43446925 -0.86833656 -0.89054555 -0.59360623 -0.91876394 0.34501746 -0.07141575 0.55899125 -0.056671213 -0.8958205 -0.21418536 -0.93219745 -1.0306716 0.47829655 -0.46942663 -0.4457284 -0.54050505 0.033124782 0.64208347 0.6014035 1.0593641 0.78904504 0.61861163 0.31771508 -0.8010662 0.7616606 -0.75967646 -0.5500313 0.47769243 0.65636736 -0.79208225 -0.043339685 -0.32183632 0.31483766 -0.3794554 0.5474537 0.36173394 -0.48161882 -0.18093942 0.33379602 0.17288883 -0.5627975 0.6010461 0.7939481 -0.6445515 -0.4389618 0.32146978 -1.0774455 1.0117066 1.0771437 -0.04671931 -0.78567636 -0.23232915 -0.4125952 0.92851716 0.93367743 0.83188164 0.3703085 1.1140547 -0.8804691 -0.2765966 -0.1762016 -0.8668378 -0.3921887 0.23120849 1.0934123 -1.0925826 -1.0733292 0.072557524 -0.3915749 -1.0962787 0.78688604 -0.6644166 -0.20332566 1.1019865 0.5544841 -0.45259795 0.21220347 0.4024327 -0.46177128 -0.05087119 -0.24226962 1.0622903 -1.0927978 0.7142123 -1.0311787 0.81370026 -0.1686565 0.3551163 0.0995234 -0.8561017 0.9449052 -0.42136618 0.0034537227 -0.36801454 -0.5900839 0.39331976 -1.0618547 -0.7233207 -0.817599 0.14011483 -0.8882263 0.79707 0.3617476 -0.19894478 0.3699651 -0.8208349 0.4639258 1.0087838 -0.24999924 0.823641 0.7962646 -0.6096051 1.042212 0.47814125 -0.056125145 -0.4141037 1.027609 0.40991387 0.14203283 0.37412217 -0.62428105 0.84926784 -0.61234725 -0.24714951 0.58186483 -1.1208814 1.0391483 0.9913633 -0.65682673 -0.4177731 -0.65392864 -1.0659617 1.0808276 -0.11495822 0.46456668 -0.53355163 1.0962486 -0.6850414 -0.7697257 -0.9814595 -0.8683908 1.1565901 0.99172235 0.4692011 0.24151948 -1.167389 1.1209477 -0.70584685
truthful,0.43231094 0.38461503 0.61401355 -0.347069 0.7388347 -0.40811208 0.6155336 -0.9233425 0.5238746 -0.9183179 -0.3010382 -0.5529535 0.69590265 0.7809474 0.8242951 0.41271845 -0.5402848 -0.5313747 -1.0508215 -1.1087724 -0.60785335 -0.45061225 -0.73486686 0.29975367 0.15637513 0.3235605 0.41246504 -0.8984901 -1.065869 0.05533689 -0.20597641 -1.1274617 -0.48109198 0.8602686 0.7936512 0.086236596 0.28321314 0.6378582 -0.7335649 -0.7450063 1.015863 0.8694982 1.1123213 -0.30532146 0.47240615 0.05380424 0.6812143 1.05545 0.54738736 -1.0108123 -1.0448357 -0.4312145 -0.8712621 -0.894143 -0.5940576 -0.91884553 0.345854 -0.068563 0.5588836 -0.05484205 -0.89552635 -0.21250337 -0.9294028 -1.0281497 0.4777471 -0.46819532 -0.4456915 -0.53902406 0.034606274 0.6438023 0.60347193 1.0560733 0.78937346 0.6209066 0.31967637 -0.80332905 0.7619351 -0.7552874 -0.54944366 0.47453433 0.6562182 -0.7920911 -0.045745146 -0.32048878 0.31499034 -0.38109913 0.5444319 0.36419442 -0.48322365 -0.18219106 0.33217514 0.17520888 -0.56558365 0.60324365 0.79375285 -0.64227664 -0.43704107 0.32461718 -1.0762384 1.0091568 1.0759094 -0.04478013 -0.7855678 -0.23601575 -0.41019893 0.9257527 0.935149 0.8318675 0.37018478 1.1129237 -0.88154995 -0.2782657 -0.17795925 -0.8703357 -0.39235595 0.22983035 1.0929714 -1.0912416 -1.072883 0.07325453 -0.39069054 -1.0938907 0.78774256 -0.66595185 -0.2006276 1.1031964 0.5521245 -0.45089096 0.21406043 0.40309423 -0.46008182 -0.04956279 -0.24597919 1.063597 -1.0901656 0.71261233 -1.032539 0.8122974 -0.16768074 0.3532321 0.09872462 -0.8588092 0.9484365 -0.42037386 0.005096218 -0.3701284 -0.59116805 0.39722922 -1.0611244 -0.7219837 -0.8151238 0.14056467 -0.8863316 0.8014398 0.35975966 -0.19465046 0.37075067 -0.8193468 0.46227628 1.0100265 -0.2535341 0.8253125 0.79480916 -0.60889214 1.0418893 0.4772559 -0.057331163 -0.413957 1.0266564 0.40968207 0.14372304 0.36983132 -0.62305284 0.85130626 -0.61033005 -0.24766682 0.5821158 -1.1170858 1.0405662 0.99359214 -0.65704185 -0.41781023 -0.6542585 -1.0659845 1.0780982 -0.113468505 0.4637056 -0.5363863 1.0972637 -0.6854865 -0.7661282 -0.9801453 -0.87025815 1.1574124 0.99189013 0.47185707 0.24014062 -1.1660334 1.1231183 -0.705601
truthful,0.4293971 0.38617682 0.61513776 -0.34962925 0.7413234 -0.4073951 0.6152642 -0.92194617 0.5202977 -0.9199837 -0.29870176 -0.55347145 0.69580424 0.7843411 0.8246059 0.41231287 -0.53913283 -0.5312307 -1.0502027 -1.1089797 -0.61109054 -0.4476756 -0.7390886 0.30166245 0.15629652 0.3215517 0.4099527 -0.9018154 -1.0697367 0.056233738 -0.2073691 -1.1285177 -0.4810793 0.8589276 0.7917213 0.09001528 0.28781626 0.6400471 -0.7310295 -0.7479475 1.0151912 0.86724705 1.1093137 -0.30421638 0.47276872 0.055129323 0.686093 1.053163 0.5489458 -1.010909 -1.0486321 -0.43437976 -0.87062305 -0.89510524 -0.59430635 -0.9220112 0.34828335 -0.0714382 0.5626045 -0.05445658 -0.89442474 -0.21530397 -0.9285843 -1.0320702 0.47837147 -0.4694249 -0.44542855 -0.5400495 0.032307506 0.64458656 0.60508686 1.0599827 0.78969824 0.6221486 0.32178527 -0.80424577 0.765698 -0.75847936 -0.54981333 0.4762163 0.65537435 -0.7945077 -0.04740569 -0.3224376 0.3150301 -0.3793151 0.5495142 0.36452785 -0.4797442 -0.18269049 0.3327548 0.17437117 -0.56488216 0.6050654 0.79447925 -0.64186275 -0.43676287 0.32366222 -1.0767668 1.0125531 1.0808226 -0.045972046 -0.7843069 -0.23586452 -0.41470715 0.9308066 0.9374983 0.836182 0.37082222 1.1162254 -0.88104284 -0.27560312 -0.17678902 -0.8670554 -0.389004 0.2291094 1.0965185 -1.0941871 -1.0765839 0.074178524 -0.3909689 -1.0970973 0.79289514 -0.6634546 -0.19995645 1.1045264 0.55346733 -0.45315507 0.21298291 0.40318054 -0.45954302 -0.050462358 -0.24197009 1.0641762 -1.0943606 0.71517795 -1.0347892 0.81208414 -0.16868001 0.35129312 0.100706026 -0.85849035 0.94793713 -0.42167017 0.0008725648 -0.36757615 -0.5934936 0.3975409 -1.0626007 -0.7273581 -0.8147302 0.13994166 -0.8891943 0.79847234 0.36176577 -0.19495533 0.36954919 -0.81797224 0.4621338 1.0125244 -0.2526374 0.8240298 0.799145 -0.607602 1.0453638 0.47602692 -0.059847075 -0.41619465 1.0294064 0.40983653 0.1440098 0.37322587 -0.62515813 0.8520371 -0.61469835 -0.24721117 0.58372086 -1.1195356 1.0405451 0.99362946 -0.65620637 -0.41758752 -0.65677387 -1.0689677 1.079926 -0.11543528 0.46370673 -0.5344205 1.0949361 -0.68592334 -0.7677 -0.98502094 -0.8720736 1.158107 0.9941892 0.4693881 0.24023402 -1.164684 1.1232212 -0.70665824
truthful,0.43267405 0.38594308 0.61434245 -0.34967476 0.7390114 -0.40601662 0.6161208 -0.92174965 0.5221694 -0.92202926 -0.29919213 -0.55534154 0.69777614 0.78264976 0.8226805 0.41174313 -0.5402908 -0.5295828 -1.0508269 -1.1096871 -0.60950464 -0.450112 -0.7360341 0.30116346 0.15655695 0.31984228 0.410368 -0.8981209 -1.0695492 0.05655183 -0.20852636 -1.130026 -0.48262334 0.8597786 0.7933414 0.09006279 0.28598663 0.63736004 -0.7334941 -0.7466489 1.0172937 0.87031925 1.1094302 -0.30589655 0.47403112 0.053897712 0.68329996 1.0541949 0.5480232 -1.0132695 -1.0466726 -0.43155068 -0.8722182 -0.89285666 -0.593089 -0.9189207 0.34699354 -0.0679965 0.56104153 -0.055390384 -0.892653 -0.21267071 -0.9304412 -1.0317457 0.48169383 -0.47224855 -0.44420967 -0.5388749 0.0326941 0.6415965 0.6037233 1.0586965 0.79338276 0.61997753 0.32099682 -0.8020475 0.7653788 -0.7558094 -0.54909736 0.47442365 0.6571187 -0.7943388 -0.04775303 -0.32089764 0.31679517 -0.37902233 0.5455506 0.36064392 -0.4795066 -0.17950872 0.33506826 0.17286582 -0.56573355 0.6046047 0.7946058 -0.64570004 -0.43834203 0.3228138 -1.0772594 1.0109482 1.0796555 -0.045134842 -0.786383 -0.23653911 -0.41072708 0.9293471 0.9346132 0.8340381 0.37040752 1.1130264 -0.88098806 -0.2769188 -0.1750678 -0.86999875 -0.3907288 0.22836046 1.0948464 -1.0923601 -1.0722107 0.073301844 -0.38880074 -1.0966394 0.7919885 -0.6660472 -0.20125711 1.1006737 0.552172 -0.4529424 0.21461222 0.40040627 -0.4591194 -0.052678317 -0.2459649 1.0631932 -1.0938458 0.7138632 -1.0315512 0.81189734 -0.16759327 0.35301748 0.10068301 -0.85771227 0.9457721 -0.41837162 0.0014432544 -0.37137103 -0.59359676 0.39304727 -1.0607765 -0.72524494 -0.8172393 0.14003257 -0.8893016 0.80125755 0.35968295 -0.19464868 0.36976206 -0.81870204 0.46293554 1.0121937 -0.25047186 0.8227282 0.7967934 -0.6086983 1.044014 0.4797435 -0.060214162 -0.4142763 1.0264649 0.40934476 0.1455006 0.37445527 -0.62653846 0.8486369 -0.61210376 -0.24431323 0.57938445 -1.119416 1.0429063 0.9949427 -0.6553641 -0.4201494 -0.6542035 -1.069074 1.0778617 -0.11342202 0.465452 -0.53662026 1.0967816 -0.6839215 -0.7677662 -0.98044264 -0.86727977 1.1548848 0.99253505 0.4697882 0.2422593 -1.1652133 1.121079 -0.70469344
truthful,0.42997366 0.3819099 0.614504 -0.3497786 0.73857516 -0.4045787 0.615303 -0.92071056 0.5208299 -0.9196217 -0.30161354 -0.54999965 0.6958959 0.78187364 0.8207452 0.41169274 -0.5388372 -0.52931494 -1.0473939 -1.108504 -0.6057792 -0.44911095 -0.7362452 0.29924136 0.15898837 0.3201939 0.4098033 -0.9000259 -1.0639658 0.052292753 -0.20544492 -1.1240463 -0.48188603 0.8616148 0.7919026 0.08946905 0.283432 0.64055514 -0.7326858 -0.7470034 1.0179064 0.8684981 1.1123968 -0.30631146 0.47034645 0.051793396 0.6842995 1.054053 0.54964143 -1.010225 -1.0494193 -0.43229237 -0.86977404 -0.89142376 -0.5924435 -0.9209714 0.34933853 -0.06862275 0.5597851 -0.054620553 -0.8936718 -0.21607213 -0.9332066 -1.0295221 0.47756958 -0.4684747 -0.4436599 -0.54195035 0.031847842 0.64041764 0.60180175 1.0586579 0.7903449 0.62296265 0.31941274 -0.8015349 0.7653971 -0.7595148 -0.5490705 0.47674036 0.65751106 -0.7928178 -0.047604594 -0.3232007 0.31732666 -0.38264373 0.5492363 0.36410496 -0.48003653 -0.18191917 0.33275676 0.17334355 -0.5655273 0.60066336 0.7978971 -0.64505494 -0.43814012 0.32531765 -1.076734 1.0122573 1.0779644 -0.047553845 -0.7865476 -0.23307 -0.41328025 0.93128616 0.9381758 0.8338427 0.37150675 1.1171949 -0.87883943 -0.27799177 -0.1784818 -0.8669415 -0.38961554 0.22958986 1.0969199 -1.0929698 -1.0752176 0.07288024 -0.38898054 -1.0950223 0.7883185 -0.6637563 -0.19989637 1.1012697 0.5537436 -0.4551402 0.21327117 0.4045663 -0.4586519 -0.04915987 -0.24217835 1.0653679 -1.0927632 0.7152672 -1.0352447 0.8148783 -0.16810213 0.35382158 0.0986011 -0.8600329 0.9472 -0.41891888 0.0015541594 -0.3709295 -0.59406865 0.39524367 -1.0649275 -0.7235185 -0.81467354 0.14008078 -0.8872799 0.798697 0.36068174 -0.19603549 0.36847177 -0.8199387 0.46508783 1.0123357 -0.25434446 0.82433593 0.79670584 -0.61013335 1.0426701 0.4769619 -0.058370125 -0.41710487 1.0242838 0.4088308 0.14358562 0.373185 -0.62348264 0.8506104 -0.6110467 -0.2483159 0.58118325 -1.1192962 1.041739 0.9927784 -0.65579695 -0.4173739 -0.6524533 -1.0687491 1.076512 -0.11464661 0.4657573 -0.53453344 1.0927712 -0.68585914 -0.76680875 -0.97977024 -0.8675777 1.1572576 0.99167377 0.4708974 0.24099626 -1.163481 1.120161 -0.70611113
truthful,0.42732897 0.3840428 0.6139833 -0.34752986 0.73612016 -0.4058831 0.61491984 -0.9213192 0.51886386 -0.9188286 -0.30221444 -0.5517127 0.6952415 0.78288734 0.8240905 0.41194096 -0.5401899 -0.53105074 -1.0476664 -1.1070355 -0.60548836 -0.44820553 -0.7342561 0.30159912 0.15675558 0.32042435 0.41228548 -0.8977249 -1.0656958 0.054575864 -0.20795304 -1.127427 -0.48100546 0.8552723 0.7913587 0.09050991 0.282374 0.63658047 -0.7316962 -0.7445429 1.0116587 0.8661264 1.1047316 -0.3035072 0.4697034 0.055848252 0.6830121 1.0518698 0.54583466 -1.005017 -1.0412829 -0.43387133 -0.8685545 -0.89075506 -0.5922744 -0.91796005 0.34455734 -0.06655912 0.55870837 -0.05706253 -0.89302903 -0.21134077 -0.9263248 -1.0281212 0.47924155 -0.46895278 -0.44356543 -0.536695 0.031431578 0.63928956 0.6029691 1.0546749 0.7904722 0.62018085 0.31623995 -0.8009395 0.7616111 -0.7568431 -0.5473335 0.47290754 0.656499 -0.78912127 -0.045113683 -0.3194868 0.31620649 -0.37770405 0.54575837 0.35965958 -0.48116547 -0.1798359 0.33527136 0.1760672 -0.5648453 0.6007179 0.7912533 -0.6399594 -0.43519866 0.32112202 -1.0739827 1.0095619 1.0744512 -0.044503506 -0.78227437 -0.23390688 -0.40947825 0.9228033 0.9343869 0.82996875 0.368751 1.1103083 -0.87704015 -0.2782911 -0.17551686 -0.867489 -0.3899359 0.22752619 1.0909078 -1.0865401 -1.0729209 0.074345544 -0.3901613 -1.090065 0.7882973 -0.663513 -0.19877733 1.097867 0.54972404 -0.4518246 0.21250246 0.40190008 -0.45788148 -0.050150152 -0.24290866 1.0574028 -1.086794 0.71188664 -1.0278485 0.8129071 -0.16821615 0.3534667 0.10172517 -0.856969 0.9455409 -0.41941467 0.0011848202 -0.36850914 -0.5881002 0.39163998 -1.0567181 -0.72149515 -0.81117105 0.14023486 -0.88418394 0.7953902 0.35677013 -0.19397578 0.36960432 -0.81812817 0.46391857 1.0088028 -0.25163364 0.82264096 0.7938696 -0.60605973 1.039024 0.4755683 -0.060313188 -0.4156992 1.0249523 0.40527853 0.14190698 0.37178764 -0.6225244 0.84461373 -0.60907465 -0.24496196 0.58061826 -1.1180159 1.0395215 0.98946524 -0.6555652 -0.41906804 -0.65284795 -1.0664021 1.075112 -0.1145264 0.4640134 -0.5317931 1.0918155 -0.68458974 -0.7633502 -0.9792168 -0.8690969 1.1556994 0.9907182 0.4672333 0.23931105 -1.1597011 1.1188853 -0.7031288
truthful,0.42889246 0.38283828 0.61360955 -0.34840816 0.73946035 -0.40799215 0.6162835 -0.92348075 0.52039605 -0.9201341 -0.29941493 -0.5524949 0.69700265 0.781679 0.8256039 0.41141507 -0.5423099 -0.52892226 -1.0489129 -1.1090263 -0.60872966 -0.44699946 -0.7356712 0.3024946 0.15759759 0.3231444 0.4091629 -0.8973457 -1.0665153 0.055241086 -0.20988679 -1.1289766 -0.48471618 0.85753876 0.7935936 0.08633105 0.28264168 0.6353085 -0.7292741 -0.7423993 1.0170712 0.8658154 1.1064581 -0.30277812 0.47152233 0.05331837 0.68108034 1.0500766 0.5472483 -1.0088345 -1.0456091 -0.43060234 -0.86750424 -0.89143777 -0.59052324 -0.91781265 0.34612447 -0.07067877 0.5605884 -0.055129655 -0.8912295 -0.21504831 -0.92745376 -1.0270733 0.4772733 -0.46901292 -0.44381988 -0.5373802 0.036299348 0.63950735 0.60137755 1.0588548 0.7877061 0.6196367 0.31885532 -0.80373335 0.7612311 -0.7566504 -0.5458745 0.47409368 0.6561065 -0.78776497 -0.045881685 -0.3234986 0.316556 -0.38064763 0.5462024 0.36387634 -0.47977528 -0.18101412 0.3334371 0.17187256 -0.5640361 0.5986377 0.79261553 -0.64084893 -0.43717146 0.324144 -1.0758822 1.0101545 1.0732923 -0.04578969 -0.7830023 -0.23484705 -0.41376182 0.9254497 0.9313167 0.8332056 0.37199488 1.1121591 -0.8778988 -0.2775789 -0.17683989 -0.86870736 -0.38958657 0.22727251 1.0938556 -1.0897484 -1.0728676 0.076120086 -0.39043516 -1.0918636 0.7864489 -0.66115934 -0.20288302 1.0967568 0.5535417 -0.45062065 0.21495983 0.40368304 -0.457629 -0.051293857 -0.24529596 1.0579135 -1.0889179 0.7117456 -1.0285054 0.81177205 -0.17108195 0.3507177 0.10036677 -0.85609406 0.9417753 -0.41903675 0.0054242816 -0.3677033 -0.5891013 0.3949457 -1.0571175 -0.7240101 -0.8131747 0.14041917 -0.88497627 0.79785126 0.35647956 -0.1947059 0.3696196 -0.8171354 0.461331 1.0054754 -0.2526769 0.8191356 0.793456 -0.6086448 1.039037 0.4746883 -0.055919778 -0.41448528 1.0211811 0.40999448 0.1433046 0.3705238 -0.625548 0.84517545 -0.6085738 -0.24810492 0.57919294 -1.1182637 1.0403122 0.9886522 -0.65560186 -0.41839153 -0.65479404 -1.0627921 1.078315 -0.11571803 0.46280292 -0.5342729 1.0938449 -0.68182063 -0.76644874 -0.9780053 -0.86546683 1.1534959 0.98715985 0.46958104 0.2398096 -1.1601686 1.1161121 -0.70331335
