truthful,"[ 0.8356657  -0.6566238  -0.00824015  1.1165831  -0.7511125   1.0792549
 -0.9835308   1.055284    0.8736287   0.56955355 -0.39109257 -0.6753454
  0.514894   -0.91042125  1.0294108  -0.5727562   0.7223103  -0.52892256
 -1.0516334  -0.27566305  0.20769306 -0.602685    0.95104843 -1.141063
  0.9820027   1.0685726  -1.0790021   0.76195353  0.5994208   0.33455336
  0.34581783  0.84704965 -0.07798344  0.4701592  -0.71697974  0.59294623
  0.37832016 -0.0174359  -0.38761687 -0.7558955  -0.89701396  0.5697454
  0.2234816  -0.07825157  0.7898758   0.44341794  0.5936488  -1.0450666
  0.2608531   0.6049789   0.1814821  -0.00150685 -0.6976156  -0.5582055
 -1.1012089   0.99360603  0.23430587 -0.54364455 -0.67502785 -1.0899019
 -0.6490836   1.1194793   0.17145726 -0.606478    1.0659724   1.0184454
  0.6837982  -0.7482421   0.10529426  0.91640306 -0.27913207  0.60759825
  0.01623552  0.8526564   1.0822439  -0.6846901  -0.9846428  -0.09268089
 -0.13441613 -0.77797043  0.4396335   0.2746872   0.51377016 -0.49708977
 -0.17517115  0.09417575  0.32177228 -1.0266138   0.7407184  -1.0265085
 -0.2718884   0.2918022  -0.07075769 -0.37227952  0.6012444   1.0982147
  0.8097818   0.68105537 -0.91047347  0.8424798   0.0899108  -0.49972695
 -0.5772673  -0.69460094 -0.30433127 -0.1455322  -1.044212   -1.0706971
 -0.81591934  0.9497287   1.1299334  -0.42477837 -0.71049714  0.04483527
  0.70550853  0.54427046 -0.6471776  -0.27106565  0.04358805  0.77045137
  0.23710695  0.57161796  0.16097619 -1.0002675  -0.01859924 -0.1828249
  0.01775545 -0.9570521   0.00578365 -0.65896416 -0.08476406  0.08593237
 -0.25881055 -0.05939021  1.0132954   0.59222287 -0.378101   -0.9024219
 -0.08309188  1.0800112   0.40371808  0.90052444  0.4867616   0.310955
 -0.8197579  -1.1641636  -0.44514167 -0.54061407 -0.6801091  -1.0918907
  0.48706162 -0.9424383  -0.77996045 -0.75446373 -1.2372888   0.25299308
  0.25311038 -0.37885058  0.10590487  0.8140152   0.4043595  -1.0268356
  1.0195768   0.43256626 -0.8174216   0.59067285 -0.7028052  -0.6033819
  0.67573893  0.3942822  -0.9547823  -0.77336454 -0.4816512  -1.0518931
  1.0057431  -0.49040604 -0.05249231  1.0980963  -0.5474974  -0.13188477
 -1.198193    0.06429143 -1.1135662   0.67682624 -1.0948225  -0.2190041
 -1.1170007   0.2588672   1.0991852  -0.15558721  0.4152764  -0.6393539
 -0.15322171 -0.9326169  -1.0680407   1.0797268   0.90591955 -0.5771327
 -0.03666782 -0.66161036]"
truthful,"[ 0.8365871  -0.65831953 -0.00897606  1.1166564  -0.750843    1.0758921
 -0.98174274  1.0550631   0.87514466  0.5723547  -0.39082217 -0.67338586
  0.51529527 -0.9106396   1.0296326  -0.5707201   0.72220397 -0.5309258
 -1.0518912  -0.27791038  0.209928   -0.6053653   0.95196176 -1.140074
  0.98254454  1.0691617  -1.080825    0.7635825   0.6028078   0.33525762
  0.34540358  0.85042346 -0.07705372  0.46690103 -0.71621925  0.5932712
  0.3804381  -0.01567038 -0.38895404 -0.75646734 -0.89545435  0.56771934
  0.22244282 -0.07447262  0.7935243   0.44031     0.59382045 -1.0440941
  0.2605198   0.6045328   0.17925136 -0.00389591 -0.6946885  -0.5590458
 -1.0966667   0.9937799   0.23734473 -0.5446137  -0.6774827  -1.0912195
 -0.6471509   1.1194602   0.17251842 -0.6056569   1.0683645   1.0239996
  0.68586135 -0.7480483   0.10517987  0.91554    -0.28151926  0.6093104
  0.0147077   0.85157984  1.0847512  -0.68501806 -0.98730737 -0.09103415
 -0.13812338 -0.7765778   0.43745756  0.2761382   0.5138317  -0.4966628
 -0.17805868  0.09277707  0.3232148  -1.0283736   0.74209046 -1.0303234
 -0.27353713  0.29224122 -0.07401343 -0.37255773  0.60045123  1.1008233
  0.8073959   0.6804159  -0.91444653  0.84465945  0.09081424 -0.5031616
 -0.5790966  -0.69328266 -0.30137423 -0.14292976 -1.0480909  -1.0703666
 -0.8164463   0.9528765   1.1334332  -0.4256885  -0.71423477  0.044959
  0.7075508   0.5436247  -0.6491166  -0.27124104  0.04727546  0.7718802
  0.23850884  0.5718486   0.16413566 -1.0010577  -0.02006627 -0.1865593
  0.0145074  -0.95841545  0.00899102 -0.6590177  -0.08472548  0.08450136
 -0.26018816 -0.05984364  1.0145797   0.5917775  -0.37782818 -0.9058604
 -0.08770982  1.0792303   0.40501204  0.9013742   0.48733947  0.31048405
 -0.8230305  -1.1622101  -0.44784257 -0.5411532  -0.6786721  -1.0941135
  0.48993918 -0.9466297  -0.781457   -0.7577688  -1.2370954   0.25044698
  0.2545604  -0.3819012   0.10381105  0.81413364  0.4082424  -1.0267676
  1.0185623   0.43052086 -0.8159948   0.5895434  -0.7060499  -0.600083
  0.6750605   0.39268878 -0.9575558  -0.77282214 -0.47804302 -1.0519588
  1.0034614  -0.4941148  -0.05540097  1.0979338  -0.54681313 -0.13149524
 -1.1978748   0.06182644 -1.1148823   0.6769239  -1.0956419  -0.22085002
 -1.1158053   0.2621229   1.1000766  -0.15412694  0.41382283 -0.6399695
 -0.15239306 -0.9321043  -1.0697654   1.08011     0.90733606 -0.5793649
 -0.03596394 -0.65922666]"
truthful,"[ 0.8324158  -0.6530568  -0.012671    1.1192794  -0.7476982   1.078338
 -0.9791      1.0537198   0.87165004  0.568806   -0.3908708  -0.6754161
  0.5130812  -0.9102521   1.0282276  -0.5692709   0.72083926 -0.52925634
 -1.0498726  -0.2755227   0.20743836 -0.60550076  0.9506978  -1.1391319
  0.9795097   1.0709292  -1.0790511   0.760824    0.601201    0.3342362
  0.34478015  0.8462833  -0.07601789  0.46992022 -0.71727586  0.5916678
  0.381722   -0.01389954 -0.38755235 -0.7564909  -0.8967228   0.5663853
  0.22249398 -0.07528713  0.79360193  0.44422388  0.59461105 -1.0476247
  0.2604897   0.6056105   0.17836124 -0.00301973 -0.69521654 -0.5594289
 -1.0979172   0.9906325   0.23432922 -0.54073596 -0.67757875 -1.0913413
 -0.6482385   1.1211337   0.17172039 -0.60635227  1.0693961   1.0227628
  0.6869746  -0.74790984  0.10471208  0.91589564 -0.28093728  0.6108473
  0.01736578  0.8518067   1.0846827  -0.6831844  -0.9892821  -0.09325603
 -0.1356408  -0.7784661   0.43790653  0.27134755  0.51416886 -0.49583215
 -0.1749033   0.09309477  0.32172978 -1.0257945   0.7437782  -1.0272188
 -0.2709526   0.2904774  -0.0721323  -0.37006134  0.5998554   1.0998533
  0.81098205  0.6789891  -0.9117658   0.8424386   0.09224337 -0.5004909
 -0.57837504 -0.6933135  -0.30469233 -0.14555201 -1.0464865  -1.0706472
 -0.8188285   0.9544035   1.1332939  -0.42780346 -0.7137903   0.04307932
  0.7072749   0.5425825  -0.64613664 -0.27141914  0.04529434  0.7699895
  0.23745798  0.5709222   0.16123033 -1.0014769  -0.02093805 -0.18205552
  0.01716106 -0.95960325  0.00929546 -0.6622814  -0.08133321  0.08585167
 -0.26235792 -0.06079526  1.0168214   0.5957712  -0.37989223 -0.9044145
 -0.08490835  1.0799004   0.40503278  0.9001919   0.48702323  0.31197217
 -0.8239395  -1.1671002  -0.44613338 -0.5408999  -0.67896223 -1.0978949
  0.48741356 -0.9438851  -0.7827379  -0.7548606  -1.2401403   0.2510932
  0.25466225 -0.38031107  0.10441146  0.81619805  0.40456992 -1.0260834
  1.0247366   0.43245968 -0.817513    0.5924244  -0.702975   -0.60411143
  0.6756221   0.3931702  -0.95689166 -0.7739835  -0.47848472 -1.0520706
  1.0059698  -0.49374023 -0.05440938  1.0998709  -0.5499576  -0.12771489
 -1.2006447   0.06456486 -1.1180001   0.6756716  -1.0976368  -0.2218975
 -1.1189533   0.2581086   1.1018986  -0.15537621  0.41293618 -0.6372782
 -0.1571562  -0.93371403 -1.0691677   1.0833219   0.90841156 -0.5770176
 -0.03377645 -0.659004  ]"
truthful,"[ 0.8344898  -0.6558448  -0.01126775  1.1192675  -0.75121254  1.0765613
 -0.9782409   1.0543964   0.8752974   0.5705653  -0.39418814 -0.6732661
  0.51457995 -0.90690166  1.031594   -0.5713811   0.72262    -0.5311469
 -1.0485314  -0.27672663  0.21060438 -0.6040783   0.9518455  -1.1383566
  0.97944826  1.0673348  -1.0827327   0.7652788   0.6020973   0.33341822
  0.34768242  0.84924847 -0.07705347  0.47051126 -0.7164383   0.5929078
  0.38153484 -0.01485769 -0.38661173 -0.754655   -0.89416236  0.5665019
  0.22163956 -0.07627802  0.79452914  0.44250235  0.5955643  -1.0493218
  0.25892445  0.60373753  0.18116662 -0.0020626  -0.69470626 -0.5609205
 -1.0977741   0.9924407   0.23729736 -0.5420809  -0.6779191  -1.0907931
 -0.64932483  1.1214404   0.17206182 -0.6093439   1.0668933   1.0197654
  0.6844533  -0.7470396   0.10399776  0.9149946  -0.27660522  0.61201704
  0.01526281  0.85532993  1.0857236  -0.6813788  -0.9860035  -0.08894783
 -0.13504106 -0.7756997   0.4384946   0.2762007   0.5169424  -0.49567473
 -0.17816453  0.09723081  0.32412618 -1.0286052   0.7430248  -1.0297735
 -0.2716384   0.29023278 -0.07482481 -0.37157974  0.6007471   1.1012272
  0.8105112   0.67736644 -0.911171    0.8423995   0.08941919 -0.5025698
 -0.5807658  -0.6917281  -0.30431336 -0.14503439 -1.0452328  -1.0702103
 -0.8157303   0.95055985  1.130619   -0.4249133  -0.7117087   0.04202423
  0.7069408   0.54092157 -0.64846885 -0.27050498  0.04345071  0.7692372
  0.2379588   0.57176244  0.16091491 -0.9987533  -0.02198317 -0.18529685
  0.01838004 -0.9572489   0.00885882 -0.6569792  -0.08319548  0.08489832
 -0.25714082 -0.06134881  1.0099775   0.59428644 -0.37617996 -0.9002103
 -0.08574796  1.0749949   0.40239948  0.8981382   0.4876336   0.30753854
 -0.81984484 -1.1618923  -0.4459599  -0.5394069  -0.6795543  -1.0905263
  0.48780823 -0.9422036  -0.7771275  -0.75248814 -1.2329037   0.25057858
  0.25251475 -0.37910116  0.10406544  0.81354284  0.40622973 -1.0250894
  1.0188801   0.42984235 -0.8146666   0.5889939  -0.7032867  -0.59876436
  0.6763653   0.39300054 -0.9545843  -0.775802   -0.47733805 -1.0484928
  1.0006822  -0.49304518 -0.05379551  1.0957295  -0.5454851  -0.1295972
 -1.1959307   0.06523586 -1.1152964   0.6721181  -1.0930403  -0.22047752
 -1.1155025   0.25779912  1.096906   -0.15604731  0.41264895 -0.6350774
 -0.15247543 -0.9294405  -1.0684665   1.0791095   0.9019468  -0.575935
 -0.03667736 -0.66081834]"
truthful,"[ 0.83745396 -0.6538186  -0.01287901  1.1174284  -0.7521045   1.0780499
 -0.9814539   1.057473    0.87559795  0.571398   -0.39399153 -0.67732966
  0.51217145 -0.90811     1.028131   -0.57129365  0.7217735  -0.53287125
 -1.0506524  -0.27935264  0.20671825 -0.6020963   0.9501267  -1.140795
  0.9794482   1.0676252  -1.0821627   0.76239175  0.5983033   0.33171868
  0.34691107  0.85022414 -0.07489691  0.47143674 -0.7171623   0.5910749
  0.37844494 -0.01310217 -0.38958183 -0.75383276 -0.8931478   0.5698789
  0.2212401  -0.07869848  0.79006743  0.44446155  0.595569   -1.0481051
  0.2612054   0.60504735  0.18144333 -0.00171598 -0.69701624 -0.5604696
 -1.097819    0.9929706   0.23692566 -0.5407851  -0.6778334  -1.0888139
 -0.6480377   1.1220026   0.17086402 -0.60890704  1.0647932   1.0232015
  0.68668133 -0.74665445  0.10425091  0.9180873  -0.28026077  0.6074975
  0.01848664  0.8516673   1.0841311  -0.68374    -0.9846576  -0.09323049
 -0.13720281 -0.7788783   0.4375037   0.27179015  0.5130361  -0.49918184
 -0.1756101   0.09468478  0.32175234 -1.0259788   0.7439131  -1.0291482
 -0.27458614  0.28843752 -0.07299163 -0.37218606  0.5988675   1.0971713
  0.808712    0.6790699  -0.9095967   0.84211546  0.09061503 -0.49779618
 -0.5798999  -0.69314533 -0.30249026 -0.1463151  -1.0450828  -1.0672638
 -0.812125    0.94835365  1.1302406  -0.4240728  -0.7096168   0.04405274
  0.7039734   0.54047585 -0.64534605 -0.27121288  0.04345575  0.7683439
  0.23327135  0.5712256   0.16272756 -0.9962402  -0.0197521  -0.18484855
  0.01804395 -0.95237386  0.00766529 -0.6576538  -0.08288939  0.0853205
 -0.25908884 -0.06065078  1.0133591   0.5953435  -0.379211   -0.90438133
 -0.08612403  1.0813897   0.4016804   0.89993846  0.4879189   0.30914578
 -0.8214983  -1.1649956  -0.443769   -0.5415293  -0.68137807 -1.0932049
  0.48702702 -0.94133544 -0.77869457 -0.7530274  -1.2349      0.25277728
  0.2547459  -0.37833935  0.10392415  0.8154755   0.40442798 -1.0286219
  1.0196464   0.43258166 -0.8152151   0.58974564 -0.7063436  -0.6041026
  0.6759016   0.39142954 -0.95737237 -0.7762875  -0.47978938 -1.0528791
  1.0048892  -0.49153572 -0.05717708  1.102429   -0.5460382  -0.13080579
 -1.2005534   0.06150537 -1.1150767   0.6733667  -1.0964537  -0.21878718
 -1.1169732   0.2615591   1.1031591  -0.15608655  0.41242406 -0.63797516
 -0.15237385 -0.9294642  -1.0675436   1.0817467   0.9060148  -0.5784513
 -0.03592061 -0.65864193]"
deceptive,"[ 8.35717201e-01 -6.57901764e-01 -1.26300482e-02  1.11929154e+00
 -7.50646234e-01  1.08025169e+00 -9.82375622e-01  1.05882752e+00
  8.77090156e-01  5.70618808e-01 -3.91332448e-01 -6.78624928e-01
  5.12935102e-01 -9.08661127e-01  1.03293729e+00 -5.70489764e-01
  7.22677290e-01 -5.33022583e-01 -1.05177569e+00 -2.75793701e-01
  2.08083108e-01 -6.06569111e-01  9.53955293e-01 -1.14090061e+00
  9.82080817e-01  1.06892633e+00 -1.08268070e+00  7.64286160e-01
  6.01271749e-01  3.32686305e-01  3.46611530e-01  8.46895933e-01
 -7.40076527e-02  4.69078332e-01 -7.18237519e-01  5.90653300e-01
  3.78083646e-01 -1.60807762e-02 -3.86474162e-01 -7.54092216e-01
 -8.98212790e-01  5.66746414e-01  2.22201765e-01 -7.50248656e-02
  7.91626453e-01  4.44797486e-01  5.96570015e-01 -1.04972541e+00
  2.59211659e-01  6.07186437e-01  1.81634858e-01 -2.56278872e-04
 -6.98720634e-01 -5.58129191e-01 -1.10035682e+00  9.94295478e-01
  2.33527422e-01 -5.44767678e-01 -6.78705812e-01 -1.09089720e+00
 -6.48529172e-01  1.11862409e+00  1.72583893e-01 -6.06622100e-01
  1.06569600e+00  1.02357626e+00  6.88394010e-01 -7.49075234e-01
  1.05171226e-01  9.17993307e-01 -2.80856848e-01  6.08367026e-01
  1.67120658e-02  8.52699041e-01  1.08606040e+00 -6.82641268e-01
 -9.86839652e-01 -9.29306448e-02 -1.34702161e-01 -7.78961897e-01
  4.39956307e-01  2.71643132e-01  5.15491009e-01 -4.99160290e-01
 -1.75308436e-01  9.54500064e-02  3.23120713e-01 -1.02723622e+00
  7.43497252e-01 -1.03129768e+00 -2.72538453e-01  2.93247700e-01
 -7.45232478e-02 -3.74243230e-01  6.03552103e-01  1.10240483e+00
  8.08647931e-01  6.77317321e-01 -9.11490917e-01  8.44377458e-01
  8.82382020e-02 -4.98511314e-01 -5.79718590e-01 -6.91994965e-01
 -3.03626329e-01 -1.43198133e-01 -1.04541671e+00 -1.06936395e+00
 -8.15719485e-01  9.51330423e-01  1.13035178e+00 -4.27322388e-01
 -7.13864326e-01  4.54441570e-02  7.03190982e-01  5.44170797e-01
 -6.49012089e-01 -2.73746908e-01  4.36093137e-02  7.72651076e-01
  2.34391719e-01  5.70167184e-01  1.61929667e-01 -1.00002313e+00
 -2.13781781e-02 -1.85478538e-01  1.46182794e-02 -9.56453025e-01
  7.57084740e-03 -6.61106110e-01 -8.56427252e-02  8.68114531e-02
 -2.59645015e-01 -6.12399764e-02  1.01332676e+00  5.95551372e-01
 -3.77365708e-01 -9.03673947e-01 -8.35314095e-02  1.08268750e+00
  4.05890137e-01  9.00897920e-01  4.89723772e-01  3.09047759e-01
 -8.19505990e-01 -1.16356587e+00 -4.47222799e-01 -5.41176915e-01
 -6.80775285e-01 -1.09341693e+00  4.86543089e-01 -9.45447862e-01
 -7.83335209e-01 -7.54590452e-01 -1.23622084e+00  2.51858324e-01
  2.53516883e-01 -3.78208965e-01  1.05545104e-01  8.15104783e-01
  4.08449769e-01 -1.02780747e+00  1.02391517e+00  4.30570900e-01
 -8.17350626e-01  5.93041241e-01 -7.03037858e-01 -6.03486121e-01
  6.76893532e-01  3.93009365e-01 -9.60718691e-01 -7.74204791e-01
 -4.81092393e-01 -1.05532980e+00  1.00497007e+00 -4.94061530e-01
 -5.58241419e-02  1.09927714e+00 -5.49184203e-01 -1.31982222e-01
 -1.20354319e+00  6.53012767e-02 -1.11528659e+00  6.75171494e-01
 -1.09804785e+00 -2.19602033e-01 -1.11524308e+00  2.62441874e-01
  1.10209668e+00 -1.52875289e-01  4.15910810e-01 -6.37664020e-01
 -1.53812245e-01 -9.31543827e-01 -1.07134211e+00  1.07988358e+00
  9.05468166e-01 -5.77847779e-01 -3.26970965e-02 -6.59296572e-01]"
truthful,"[ 0.833351   -0.6539922  -0.01091617  1.1200664  -0.7504012   1.0765498
 -0.98003024  1.0554619   0.8728175   0.56955254 -0.39344537 -0.677815
  0.51359594 -0.91092515  1.0296718  -0.56962186  0.7194668  -0.52962244
 -1.0502248  -0.2772295   0.2081414  -0.60344446  0.9532343  -1.1384628
  0.9805757   1.0704238  -1.0817741   0.7617174   0.59970605  0.331225
  0.34515274  0.8483271  -0.07728706  0.47160265 -0.71388197  0.5923846
  0.3785237  -0.01730536 -0.3869729  -0.7574956  -0.89452904  0.56951314
  0.2233249  -0.07463823  0.79428995  0.44267282  0.5967835  -1.0475239
  0.2587573   0.60394037  0.180039   -0.00443804 -0.6946505  -0.5606449
 -1.0979025   0.99546206  0.23430052 -0.54178435 -0.67679566 -1.0919757
 -0.65099263  1.1233505   0.17003079 -0.60763896  1.0675741   1.022588
  0.6867001  -0.7463362   0.10591435  0.9182538  -0.27949956  0.610357
  0.01855924  0.85537446  1.0887263  -0.6817462  -0.9880212  -0.09222637
 -0.13401836 -0.7777572   0.44140285  0.27331188  0.5160102  -0.5000009
 -0.1758768   0.09505879  0.32391346 -1.0282001   0.74441826 -1.0294571
 -0.27107412  0.29290864 -0.07126802 -0.3702676   0.6025051   1.1030304
  0.8064034   0.6817615  -0.91362935  0.8450475   0.0883275  -0.49900943
 -0.58177227 -0.6952463  -0.30375624 -0.14247277 -1.0446802  -1.069343
 -0.8157848   0.9546049   1.1305996  -0.4257593  -0.7139135   0.04258698
  0.7053932   0.5439965  -0.64984494 -0.27206793  0.04504615  0.77246976
  0.23407798  0.57266587  0.16050746 -1.000871   -0.01735693 -0.181892
  0.01500287 -0.95523834  0.0067307  -0.6607171  -0.08471525  0.0869354
 -0.2615101  -0.05901115  1.0109451   0.5907876  -0.37821382 -0.90279454
 -0.087301    1.0783507   0.40554994  0.89733565  0.48982045  0.31148648
 -0.820026   -1.1646214  -0.44682992 -0.543103   -0.68230134 -1.097034
  0.4878558  -0.94619703 -0.78068334 -0.7575728  -1.235217    0.25243214
  0.2566947  -0.37841466  0.10151213  0.8167746   0.40513703 -1.0291823
  1.0217943   0.4307567  -0.8164589   0.59160703 -0.70396674 -0.60310763
  0.67730576  0.3940132  -0.9598991  -0.7766192  -0.48086026 -1.0549337
  1.0028722  -0.49000564 -0.05317935  1.0996611  -0.54556835 -0.12765658
 -1.2027261   0.06587579 -1.1166514   0.67528194 -1.0989519  -0.21904945
 -1.116117    0.25869858  1.0995197  -0.15640077  0.41420892 -0.63797885
 -0.15257715 -0.9313904  -1.0698906   1.0826521   0.90762967 -0.57912904
 -0.0364726  -0.66309756]"
truthful,"[ 0.83771884 -0.6543897  -0.0087578   1.1175792  -0.7476058   1.0789628
 -0.979219    1.056855    0.8770403   0.5729658  -0.39285755 -0.67766535
  0.510787   -0.9072349   1.0285182  -0.5696066   0.7198869  -0.5325954
 -1.0532049  -0.2770162   0.20807599 -0.60549486  0.9530171  -1.1375835
  0.9801798   1.0702616  -1.0794307   0.76348764  0.6001066   0.33322436
  0.3442457   0.84927875 -0.07718331  0.46731672 -0.71626794  0.59350723
  0.3791319  -0.01464063 -0.3869118  -0.75448537 -0.8938372   0.568789
  0.22310804 -0.07598039  0.7916692   0.4450567   0.59570915 -1.0487062
  0.2606781   0.6037857   0.17972031 -0.00480148 -0.6985544  -0.5589657
 -1.100284    0.991438    0.23677215 -0.5433132  -0.6757911  -1.0892673
 -0.6479097   1.1222501   0.17184274 -0.6081233   1.0690033   1.0232759
  0.6874046  -0.74634004  0.10431118  0.9168703  -0.27793884  0.61229706
  0.01483584  0.85443544  1.0855703  -0.6817806  -0.9860774  -0.09299119
 -0.13581984 -0.77641     0.4381915   0.2758982   0.5162014  -0.49834132
 -0.17740773  0.09751864  0.32414645 -1.0294597   0.74226004 -1.0289062
 -0.27133948  0.28865278 -0.07458409 -0.3740767   0.59977233  1.1031084
  0.8104111   0.68167174 -0.9146154   0.8443531   0.0917333  -0.49875882
 -0.5821668  -0.6923024  -0.3024213  -0.14262852 -1.0472866  -1.0718377
 -0.8193227   0.9523501   1.1328386  -0.4259647  -0.71131194  0.04070375
  0.70692724  0.54120076 -0.6482228  -0.27393177  0.04524474  0.7733323
  0.23720591  0.5719366   0.16221581 -1.000361   -0.01855925 -0.1832241
  0.01449633 -0.9578286   0.00677965 -0.6587903  -0.08206853  0.08368858
 -0.26080158 -0.05892963  1.0155786   0.5916648  -0.37786898 -0.9029057
 -0.08592065  1.0801952   0.4050513   0.90115523  0.4883929   0.30920812
 -0.8211573  -1.1637322  -0.44626567 -0.543131   -0.68160546 -1.097117
  0.48996058 -0.943881   -0.7803072  -0.7562572  -1.2405183   0.253229
  0.2533582  -0.38015863  0.10545713  0.81657404  0.40572655 -1.0275531
  1.0236022   0.4313275  -0.8184211   0.5882882  -0.7054075  -0.60384643
  0.67665726  0.39239925 -0.95931464 -0.773761   -0.48000178 -1.053582
  1.0023522  -0.4927595  -0.0532663   1.0981126  -0.549931   -0.12815629
 -1.2022945   0.06604057 -1.1151668   0.6769315  -1.0989164  -0.21975559
 -1.11525     0.2621432   1.1022241  -0.1523928   0.41514975 -0.64097804
 -0.15424713 -0.93275255 -1.0676787   1.0814942   0.9080354  -0.577349
 -0.03568759 -0.6603708 ]"
truthful,"[ 0.83522874 -0.6553686  -0.0098799   1.1177974  -0.751036    1.0797057
 -0.97943825  1.0573734   0.87491155  0.5690319  -0.39063427 -0.67421836
  0.51041186 -0.9114663   1.0294466  -0.57014924  0.7182784  -0.528444
 -1.0494393  -0.2760827   0.20698704 -0.6025373   0.9517295  -1.1415092
  0.9800504   1.0685012  -1.0792285   0.7610002   0.60123473  0.33487827
  0.34487513  0.84879184 -0.07354052  0.46744975 -0.7148357   0.5920643
  0.38104773 -0.01350076 -0.38747177 -0.7572132  -0.8952209   0.5677535
  0.22420111 -0.07491627  0.7896406   0.4435919   0.5946699  -1.0474614
  0.26095742  0.6067676   0.18076327 -0.00239995 -0.69484985 -0.55773026
 -1.099144    0.9921435   0.23529418 -0.5421591  -0.6750919  -1.0869423
 -0.65105635  1.1201435   0.16947702 -0.6047886   1.0644616   1.0191929
  0.6843301  -0.7467441   0.10361753  0.9169052  -0.27782676  0.60779685
  0.01647671  0.85330653  1.0837861  -0.68010473 -0.98868805 -0.0924953
 -0.13387848 -0.7768892   0.4404628   0.2731599   0.51331604 -0.4946322
 -0.1744793   0.09343548  0.3229596  -1.0258616   0.7405826  -1.0276489
 -0.27416405  0.29178843 -0.07086418 -0.37203345  0.5998321   1.0989435
  0.8069978   0.6813537  -0.9114973   0.8434864   0.08939479 -0.5000624
 -0.57990307 -0.6941039  -0.30291808 -0.14298862 -1.0443828  -1.0678251
 -0.81443185  0.95330435  1.1285561  -0.42540365 -0.71341467  0.04406416
  0.70401186  0.54073334 -0.6487992  -0.2715501   0.04523509  0.7684392
  0.23352015  0.5705253   0.1600232  -1.0003933  -0.01739368 -0.1861094
  0.01715745 -0.95756507  0.00827189 -0.65885717 -0.08173707  0.08710814
 -0.2613382  -0.05913969  1.0140437   0.59326273 -0.37735125 -0.9031657
 -0.08787556  1.0804324   0.4043068   0.9010774   0.48756915  0.31234604
 -0.82434994 -1.1667314  -0.4476929  -0.54182416 -0.68013847 -1.094819
  0.49089044 -0.9439715  -0.7826482  -0.75487113 -1.2375772   0.2527078
  0.25449094 -0.37883422  0.10306966  0.81469715  0.40772894 -1.025944
  1.0222975   0.43376037 -0.8166047   0.5908719  -0.70481443 -0.6011093
  0.67973     0.39307743 -0.9599537  -0.774085   -0.4802812  -1.0514387
  1.0049402  -0.49474475 -0.05348223  1.0984749  -0.5495071  -0.13013843
 -1.1990873   0.06267449 -1.1197884   0.6746763  -1.099947   -0.21988802
 -1.1155188   0.25840113  1.1008084  -0.15516746  0.41287497 -0.637979
 -0.1551857  -0.9342464  -1.0679034   1.0817893   0.90791255 -0.57764786
 -0.03616204 -0.6592632 ]"
truthful,"[ 0.83648676 -0.65588444 -0.01224428  1.1210183  -0.75024176  1.0763853
 -0.9795401   1.0558288   0.8728952   0.5709258  -0.39543483 -0.67641395
  0.5112271  -0.91147345  1.0319996  -0.570024    0.72180474 -0.5302762
 -1.0498618  -0.28010786  0.21037672 -0.60314876  0.951059   -1.138524
  0.97938263  1.0697192  -1.0795969   0.7607432   0.6011012   0.33228704
  0.3469884   0.8458291  -0.07770311  0.46939835 -0.71540356  0.59376884
  0.38203305 -0.014508   -0.3885401  -0.75356    -0.89431137  0.56805736
  0.2233745  -0.07502091  0.7901637   0.44290027  0.59587693 -1.0446938
  0.25919425  0.6073615   0.17895548 -0.00474311 -0.6960281  -0.5579249
 -1.1019127   0.99340457  0.23460554 -0.54377633 -0.6757533  -1.0879394
 -0.651252    1.1184947   0.17069294 -0.6051206   1.0673646   1.0246404
  0.68646455 -0.74861854  0.10680524  0.91428626 -0.27742037  0.61179835
  0.01830096  0.85586953  1.0867274  -0.6850205  -0.9887195  -0.09220389
 -0.1376307  -0.77663004  0.44067684  0.274908    0.5146588  -0.49652714
 -0.17777699  0.09433009  0.3227971  -1.0243921   0.7434491  -1.027895
 -0.27394465  0.29342395 -0.07100605 -0.37373322  0.60057026  1.0992272
  0.8107916   0.67988735 -0.90985894  0.8447687   0.08932451 -0.50148946
 -0.5807257  -0.6930501  -0.30330542 -0.14381193 -1.045987   -1.0734887
 -0.8186958   0.9549088   1.1338122  -0.42818734 -0.71133584  0.04337248
  0.7049053   0.542214   -0.6467943  -0.27522194  0.04405464  0.7722886
  0.23447627  0.5705265   0.1600564  -0.9976243  -0.02059829 -0.18617687
  0.01732671 -0.95846975  0.0089164  -0.65702593 -0.08488464  0.08249743
 -0.26151899 -0.06121911  1.0108752   0.59137094 -0.37613547 -0.90377825
 -0.08537563  1.0812069   0.40579748  0.9013658   0.4867158   0.30879542
 -0.8224296  -1.163077   -0.44496313 -0.5410326  -0.67777884 -1.092331
  0.4868168  -0.9439843  -0.77916807 -0.7540159  -1.2379545   0.25333157
  0.25591463 -0.37984484  0.10424863  0.8119861   0.40573418 -1.0292354
  1.019391    0.43354398 -0.816262    0.5896907  -0.70246136 -0.6000928
  0.6763605   0.39496893 -0.95951813 -0.77377445 -0.480165   -1.0516605
  1.0051955  -0.49218535 -0.05623657  1.101449   -0.5485889  -0.12753724
 -1.1980581   0.06238459 -1.1178157   0.6734216  -1.0989422  -0.21993595
 -1.1172372   0.2609459   1.0999902  -0.15664399  0.4131096  -0.63981104
 -0.15310031 -0.9312245  -1.0715133   1.0823014   0.90371656 -0.5774783
 -0.03459717 -0.66002697]"
