truthful,-1.1970358 0.84711045 0.039566007 0.07388221 0.6723471 0.5839699 0.5204896 -0.019111203 -1.1211263 0.22646907 1.1919218 0.7842837 -0.31429595 -0.96143854 0.9299836 0.6932782 0.8733378 -0.08086037 -1.152035 -0.41037634 -0.9386572 0.18877761 0.7438441 0.34963933 0.83312047 -0.009666684 0.446228 0.7052482 -0.41108653 -0.55266464 -0.8190504 -0.48058382 0.8132877 -0.3667144 -0.03295448 -0.08143544 -1.0073313 -1.1911545 0.027294347 0.49058846 0.5632213 -0.41081426 -0.27856988 0.3717441 -0.5343277 -0.8199335 -0.45996985 0.48030755 0.88952345 -0.61218953 -0.8511203 -0.3586447 0.12939021 0.38281763 0.33416674 0.8052749 -0.82531834 -0.609546 -0.11889392 -0.47781295 -0.57958263 -1.1105278 0.055328596 0.9400673 0.44242275 -0.45326018 -0.5607643 -0.67313534 -0.63758117 -0.82875603 -1.1514406 0.14594449 0.82879853 -0.50830567 -0.73165965 -0.8875841 -0.0070690415 -0.27320406 0.7917765 0.5514044 -0.80299544 0.109511174 1.096479 -1.0006969 -0.33006763 0.061804105 -1.0295537 0.29475904 -0.032486398 0.002937903 -0.505536 -0.43118158 0.56966436 -1.0960933 0.31689683 -1.0566788 -0.7117553 -0.6196903 0.09971145 -0.29815212 -0.5225241 0.9502368 0.59891605 0.1247306 0.09929871 0.7781302 -0.6689207 -1.041919 1.0719197 -0.475328 0.95143104 -0.57819426 1.117393 -0.20830896 0.7303935 0.007063091 0.80238444 1.1192555 -0.515306 -0.45587835 -0.7647462 -0.8820306 0.39742205 0.9038772 0.882428 -0.24130183 -1.0368294 -0.1636525 0.87452453 -0.21021946 0.31093854 0.057276573 1.1849669 -0.23589058 0.9075183 0.7177397 0.9218797 -0.28422147 -0.73652226 -1.0176997 0.8670258 0.5259179 0.3102411 0.072873935 -1.1506422 1.0077113 -1.0601419 -0.81212974 0.6439747 -0.5830825 0.12572373 -0.97303504 0.2871042 -0.16606154 -0.4582195 0.59681 0.6166782 -0.94741505 -0.007468605 0.5786231 -0.42022988 -0.96898705 -0.056401078 0.31899855 0.77904594 -0.21147217 -0.35074708 0.9785673 -1.1716589 0.4660949 -1.0213873 -0.51596135 0.35094124 0.24362642 0.68402624 0.96774685 -1.0673665 0.2227661 0.43630448 -0.9603659 -0.009854461 0.89352983 0.7626348 1.0677671 -1.0716252 0.5414 1.1421224 -0.039818905 -0.40036592 0.093288496 1.1377305 0.25828314 0.98755825 0.4264923 0.75689405 0.23746355 0.23861934 1.1363817 -0.9723586 -1.1627988
deceptive,-1.1936729 0.84803843 0.03710423 0.074140616 0.67083585 0.5822649 0.5192961 -0.015948439 -1.1207871 0.22493757 1.1921264 0.7861896 -0.31699625 -0.96113807 0.9305448 0.6917484 0.874167 -0.08164577 -1.1522355 -0.40958637 -0.9392267 0.18814969 0.7437568 0.35187843 0.83210087 -0.008725583 0.44605288 0.7037989 -0.40984944 -0.5512889 -0.82060105 -0.4762544 0.8128807 -0.3672787 -0.0350851 -0.082046114 -1.0096507 -1.1887428 0.024649898 0.49204186 0.5670095 -0.41043085 -0.28109175 0.36808667 -0.5331483 -0.8180631 -0.46035552 0.4804584 0.8888898 -0.6144529 -0.84854215 -0.36129746 0.12768057 0.38323584 0.3343267 0.8037348 -0.82290447 -0.6112218 -0.117428295 -0.479999 -0.58130985 -1.1133243 0.055296663 0.94088393 0.44328514 -0.45352614 -0.5635854 -0.6744169 -0.63909125 -0.83234286 -1.1531472 0.14743488 0.83249605 -0.50972694 -0.7349821 -0.88903475 -0.008742963 -0.2693178 0.78924286 0.5478385 -0.8043923 0.110001385 1.1001924 -1.0012991 -0.33289868 0.06457587 -1.0326238 0.29704976 -0.032321658 0.003032432 -0.5055479 -0.43558496 0.5665265 -1.0983843 0.3172634 -1.0575575 -0.7149856 -0.6212732 0.101787604 -0.29889464 -0.5242618 0.95125216 0.5993047 0.12701672 0.09978846 0.7798154 -0.6689845 -1.0460731 1.0696015 -0.4742121 0.9556593 -0.5806807 1.1149064 -0.21130772 0.7341096 0.008990975 0.80712366 1.1196826 -0.5197669 -0.46017343 -0.76749855 -0.8838866 0.3971802 0.9047103 0.8818524 -0.24066176 -1.0398307 -0.16750501 0.87417966 -0.21270332 0.3105843 0.056929 1.185403 -0.23526378 0.9108472 0.71671224 0.92043537 -0.28306386 -0.735607 -1.0192374 0.8684877 0.5277345 0.30805477 0.073864006 -1.154017 1.0082452 -1.0625114 -0.8104766 0.64358914 -0.5847749 0.12525438 -0.9741015 0.2878124 -0.1619883 -0.45756888 0.60031193 0.61624986 -0.94444364 -0.0077589876 0.5787905 -0.4195504 -0.97148836 -0.056709386 0.31879961 0.7805317 -0.20975214 -0.35524568 0.97845536 -1.1732302 0.46525013 -1.0236926 -0.51561147 0.35443756 0.24055158 0.68376666 0.9664089 -1.0712726 0.22468375 0.4356814 -0.96041054 -0.01095884 0.8917964 0.76051414 1.0716293 -1.0715519 0.5415861 1.1449136 -0.040682852 -0.40366703 0.09625097 1.1373491 0.25816205 0.9880756 0.4252003 0.75785863 0.23584962 0.23611248 1.1367837 -0.97038424 -1.1613305
truthful,-1.1941022 0.8440423 0.03935261 0.07658668 0.66970885 0.579318 0.5184022 -0.018297972 -1.1174636 0.22365269 1.1914009 0.7846291 -0.3143898 -0.95856845 0.9299687 0.69050914 0.87008435 -0.08218756 -1.1521845 -0.411637 -0.94093764 0.18665904 0.74203974 0.34979925 0.82960135 -0.006154867 0.44142276 0.705724 -0.41185716 -0.5529456 -0.8178572 -0.4774344 0.81305087 -0.36720687 -0.03175889 -0.08327377 -1.0083027 -1.1907811 0.024022322 0.4913752 0.5646451 -0.40986866 -0.2778864 0.37262657 -0.531552 -0.8175692 -0.46088177 0.47993544 0.89129204 -0.6152181 -0.8485712 -0.35665247 0.12925394 0.3838938 0.33402842 0.80306065 -0.82169014 -0.61130625 -0.11886122 -0.4781339 -0.580819 -1.1120837 0.05214832 0.9410611 0.44328415 -0.45467785 -0.5640438 -0.67227805 -0.6399749 -0.8334936 -1.1561346 0.14561142 0.83044773 -0.50622153 -0.736086 -0.8871555 -0.009203277 -0.2732287 0.79036 0.5517409 -0.8052338 0.111184634 1.0987116 -0.99948883 -0.33043414 0.061670765 -1.030364 0.2957632 -0.032847326 0.0036489952 -0.50622183 -0.43286166 0.57139474 -1.0982147 0.31946218 -1.0611016 -0.71581674 -0.6201983 0.09932005 -0.3004364 -0.52457637 0.9534049 0.6009952 0.12517771 0.10331463 0.77873236 -0.66900396 -1.0480002 1.0717863 -0.47563893 0.95293343 -0.578189 1.1182351 -0.2069786 0.73434895 0.009984697 0.8058025 1.119963 -0.5188541 -0.4604061 -0.76668173 -0.88731146 0.39487022 0.90855384 0.88136643 -0.23939376 -1.0371354 -0.16710503 0.8747531 -0.21039811 0.31208608 0.05586996 1.1886925 -0.23704651 0.909351 0.72041065 0.92381567 -0.2821256 -0.739934 -1.0209838 0.86797553 0.5268313 0.30957028 0.072400026 -1.1572291 1.0116383 -1.0641712 -0.81238717 0.643839 -0.5847957 0.12536515 -0.97233355 0.28617647 -0.16230054 -0.45977178 0.5975319 0.61375046 -0.9495181 -0.004742331 0.5785293 -0.42350823 -0.96915555 -0.05629784 0.31916314 0.77748024 -0.2127615 -0.35414487 0.97960633 -1.1732113 0.4706646 -1.0274 -0.51559645 0.35250664 0.24263743 0.6842219 0.96871597 -1.0692508 0.22537968 0.43826336 -0.9579875 -0.012704231 0.8953521 0.7639003 1.0733312 -1.0739821 0.5395223 1.1435972 -0.04026278 -0.4000215 0.09428186 1.1383641 0.26002565 0.98797476 0.42809448 0.75735587 0.23744251 0.236119 1.1381266 -0.97387815 -1.1627508
truthful,-1.1929313 0.84204733 0.03848699 0.07413558 0.6734303 0.58287346 0.5150971 -0.01837356 -1.117394 0.22624978 1.1915132 0.7841589 -0.31542125 -0.95492417 0.9250348 0.68935215 0.87106174 -0.07851349 -1.1506327 -0.4087526 -0.9401636 0.18545051 0.74187654 0.34844828 0.82894975 -0.00582941 0.44163978 0.7027213 -0.4092688 -0.55122834 -0.81995624 -0.47693336 0.8112753 -0.3635301 -0.032890666 -0.084707595 -1.010039 -1.1871626 0.025162483 0.49050072 0.5623159 -0.40985662 -0.2785035 0.37151167 -0.5322222 -0.81770384 -0.45975983 0.4790472 0.8888624 -0.6142926 -0.8467709 -0.35966957 0.12609759 0.3829772 0.33629012 0.80583996 -0.82264113 -0.6067192 -0.12081553 -0.4797763 -0.57883525 -1.1115396 0.053454645 0.93570966 0.44101578 -0.45143893 -0.56205714 -0.6708846 -0.6376898 -0.8313284 -1.1523674 0.14794154 0.83116406 -0.50478363 -0.73296654 -0.88848245 -0.008904263 -0.2713095 0.78926486 0.550195 -0.80336374 0.10830687 1.0998704 -1.0000526 -0.33330432 0.063491605 -1.0307939 0.2959447 -0.033792477 0.004713412 -0.5037901 -0.43379664 0.5667314 -1.0946381 0.3177504 -1.0588771 -0.7148353 -0.6217239 0.10110873 -0.29682934 -0.5252943 0.95026445 0.60050565 0.12253976 0.10355542 0.77888244 -0.6698374 -1.0445714 1.0691434 -0.47345233 0.95334196 -0.5788561 1.115483 -0.20769426 0.73269755 0.009264763 0.80450016 1.1181449 -0.51617485 -0.45765212 -0.7654329 -0.882963 0.3962318 0.9061688 0.8816566 -0.23749927 -1.036126 -0.16669224 0.87402284 -0.21013246 0.31217316 0.058978274 1.1861598 -0.23394184 0.9109251 0.7204538 0.9230583 -0.2839921 -0.73816955 -1.0169789 0.86638963 0.5222628 0.3089565 0.07325936 -1.1500959 1.009459 -1.0615363 -0.8113063 0.6391323 -0.58150697 0.12172684 -0.96922606 0.2839318 -0.16602458 -0.45566043 0.5973819 0.61398995 -0.9440355 -0.0056863613 0.5794109 -0.42271575 -0.9691359 -0.054693174 0.322151 0.77801645 -0.21002881 -0.35255754 0.97836775 -1.169749 0.46996108 -1.0246162 -0.5157086 0.35390586 0.24275173 0.68765515 0.9701038 -1.0685383 0.22401248 0.43645787 -0.9618829 -0.012581967 0.8920012 0.7589716 1.0713233 -1.0727407 0.5399493 1.1453948 -0.04117011 -0.40212527 0.09204772 1.1379737 0.25881675 0.9904171 0.42469823 0.7560714 0.23992437 0.23621589 1.1354314 -0.9703092 -1.1584407
truthful,-1.1872722 0.8429294 0.04066391 0.075684294 0.6701315 0.5793798 0.5148543 -0.01594382 -1.11435 0.22389853 1.1883551 0.77744025 -0.3150117 -0.9566466 0.9224538 0.6901617 0.87005836 -0.079195514 -1.1475651 -0.40980825 -0.9372507 0.18797517 0.7416834 0.3472069 0.8274598 -0.009335359 0.4410542 0.7005288 -0.4088177 -0.55022323 -0.81413823 -0.4737282 0.81219745 -0.3656613 -0.035720695 -0.08438876 -1.0092227 -1.1884791 0.025601847 0.4940239 0.56294525 -0.41220382 -0.280782 0.37184352 -0.5335847 -0.817539 -0.45993355 0.48122743 0.88944626 -0.6136681 -0.8484024 -0.35857227 0.12601995 0.38463345 0.3382134 0.80196637 -0.82371897 -0.608266 -0.12050803 -0.47883248 -0.5808266 -1.112325 0.056389365 0.93670946 0.4429028 -0.45206156 -0.56311417 -0.6718675 -0.63918185 -0.8327336 -1.1554728 0.14920828 0.82969576 -0.50739896 -0.7325373 -0.8884486 -0.006857306 -0.27011728 0.7897399 0.5517329 -0.8036486 0.111978374 1.1011533 -0.9992303 -0.33281273 0.06051039 -1.0310427 0.2986821 -0.03250819 0.0014593707 -0.50480103 -0.43374196 0.56900287 -1.098917 0.31719834 -1.0597637 -0.7122731 -0.6227282 0.101091534 -0.29756883 -0.52627593 0.9495455 0.60259396 0.12557402 0.10335696 0.7767448 -0.67248017 -1.0447817 1.0702105 -0.47311124 0.95499194 -0.5772445 1.1165587 -0.20744996 0.733962 0.0068044597 0.804938 1.1184922 -0.51698667 -0.4574384 -0.76709145 -0.8859241 0.39717874 0.90677327 0.88337487 -0.24151006 -1.0396959 -0.16678359 0.87351906 -0.2102564 0.3116016 0.057267096 1.1896282 -0.23413718 0.91333985 0.7180526 0.9244511 -0.28097883 -0.7375339 -1.0215877 0.8706694 0.5259967 0.30873558 0.07513446 -1.1536967 1.0086166 -1.0628544 -0.8144242 0.6429404 -0.58148795 0.1259662 -0.9715481 0.2885603 -0.165773 -0.45955977 0.60093606 0.6175632 -0.9446208 -0.0077183116 0.5789997 -0.423653 -0.972936 -0.05545098 0.31866848 0.780089 -0.20986558 -0.35376617 0.9822359 -1.1741744 0.46742022 -1.0236337 -0.5172316 0.3527945 0.24337952 0.6886609 0.97045803 -1.068767 0.22575206 0.4404584 -0.96004647 -0.011917022 0.89166754 0.76033556 1.0733026 -1.0736291 0.5402827 1.1475422 -0.03992559 -0.4033635 0.09585182 1.1422426 0.25863388 0.9882536 0.42379576 0.760088 0.23652114 0.23491468 1.1390287 -0.9715223 -1.1611848
truthful,-1.1933987 0.84532773 0.039943136 0.074030265 0.6735463 0.58274233 0.51706696 -0.014350632 -1.1226069 0.22683711 1.1948777 0.78545153 -0.31735575 -0.95859 0.93116224 0.69387084 0.87377805 -0.08040677 -1.1498322 -0.41018343 -0.9414669 0.18630095 0.7423848 0.35154364 0.83131146 -0.008310487 0.44496763 0.7057628 -0.40756935 -0.55301553 -0.8218563 -0.4774062 0.8126437 -0.36607823 -0.033233814 -0.08310075 -1.0070511 -1.1895219 0.027268749 0.49030784 0.562891 -0.40908346 -0.27789024 0.3688479 -0.5303302 -0.8186735 -0.46291348 0.48178077 0.8854294 -0.6156704 -0.8491953 -0.35617316 0.12933905 0.3854637 0.3345148 0.8003403 -0.8198057 -0.60901207 -0.11798221 -0.4788182 -0.57943636 -1.1083909 0.054530613 0.93609375 0.44283873 -0.4516219 -0.558888 -0.6714282 -0.6373212 -0.82648325 -1.1489714 0.14849685 0.8251604 -0.5044935 -0.7311934 -0.88249975 -0.0056410786 -0.2680186 0.7864211 0.5485465 -0.802024 0.107891336 1.0958382 -0.9945812 -0.33351457 0.06451653 -1.0285257 0.2980309 -0.03237946 0.0059918193 -0.5050085 -0.4330451 0.5687315 -1.0949916 0.3186648 -1.0569549 -0.7126721 -0.62107193 0.10120432 -0.29598147 -0.5232112 0.94816303 0.59923613 0.121983 0.10107614 0.7765816 -0.6666002 -1.0431784 1.0656048 -0.47194487 0.9479246 -0.57683265 1.1117419 -0.20673607 0.73002326 0.006073692 0.800776 1.118847 -0.5152201 -0.45544222 -0.76586664 -0.88423336 0.39560217 0.90155596 0.87712073 -0.23779917 -1.0332606 -0.16415274 0.872324 -0.20794496 0.31017172 0.055648908 1.1821508 -0.23694578 0.90714264 0.7138232 0.9208942 -0.27970862 -0.7343887 -1.0179114 0.8650293 0.5239322 0.30742148 0.07222661 -1.1484278 1.007332 -1.0576743 -0.8080795 0.6376444 -0.58386153 0.121917866 -0.9705183 0.28604516 -0.16575624 -0.45668715 0.59624434 0.6155806 -0.94361275 -0.0038463057 0.5801765 -0.42225388 -0.9684405 -0.0581328 0.31733382 0.77851164 -0.20890892 -0.35198852 0.9780928 -1.170615 0.4658295 -1.0214279 -0.51663786 0.3500944 0.2435049 0.6828993 0.96582586 -1.0662597 0.22424364 0.43921867 -0.95858866 -0.010479048 0.89022523 0.7607329 1.0663154 -1.0683906 0.5359612 1.1402472 -0.042600613 -0.4006118 0.09468457 1.1358771 0.25600985 0.9865285 0.42396817 0.7545388 0.23806278 0.23711072 1.1366163 -0.96810377 -1.157203
truthful,-1.1928608 0.84494764 0.039100345 0.07837963 0.6737075 0.58321697 0.5185764 -0.014732913 -1.1192583 0.22453041 1.1940627 0.78385586 -0.31772304 -0.9581791 0.930095 0.69086456 0.8742513 -0.080938876 -1.1511775 -0.41266537 -0.9418687 0.18858615 0.7437187 0.35033327 0.8292202 -0.007410401 0.44471675 0.7066352 -0.4085243 -0.55496097 -0.8182143 -0.4788666 0.81577635 -0.36746502 -0.035238184 -0.084747404 -1.0077916 -1.1907846 0.028408203 0.49138087 0.56552804 -0.41205856 -0.280744 0.37001535 -0.5341215 -0.8178787 -0.46118194 0.4826045 0.8874261 -0.6163931 -0.85059863 -0.35710666 0.12491504 0.3835208 0.3340326 0.80676085 -0.8257617 -0.6076953 -0.12052752 -0.47786555 -0.5794766 -1.1146293 0.055841282 0.9397371 0.44223022 -0.44938993 -0.5591082 -0.67231685 -0.6374574 -0.82763207 -1.1560417 0.14860435 0.8298864 -0.50890356 -0.7342574 -0.8851038 -0.0054754517 -0.27213404 0.7899469 0.54653317 -0.802973 0.1087391 1.0968015 -1.0004963 -0.33316246 0.06343872 -1.0303273 0.29682618 -0.029489042 0.003107251 -0.5036718 -0.43327338 0.56866074 -1.0958186 0.31677112 -1.0577397 -0.715567 -0.6220227 0.100940384 -0.29640204 -0.5264151 0.94962543 0.6009471 0.12559459 0.10249742 0.7794754 -0.66959965 -1.0465034 1.0708288 -0.47540924 0.954335 -0.5791235 1.1143636 -0.2084345 0.7341364 0.009829836 0.8026257 1.1192276 -0.5170647 -0.45505655 -0.76608366 -0.8839114 0.39497933 0.9058502 0.881899 -0.23789679 -1.033979 -0.16638272 0.8744726 -0.20947883 0.30774593 0.055807885 1.1857747 -0.23615919 0.91025865 0.71911347 0.920318 -0.2842042 -0.736959 -1.017593 0.8694928 0.5249318 0.30587465 0.07067796 -1.15389 1.0094632 -1.0625359 -0.8136568 0.6406809 -0.5802274 0.12327374 -0.9720276 0.28577447 -0.16401035 -0.45656672 0.59932226 0.61398524 -0.945153 -0.0039174356 0.5794694 -0.41874087 -0.96953887 -0.05523015 0.31951863 0.7789395 -0.21064208 -0.35532904 0.97987115 -1.1717217 0.4664684 -1.0202624 -0.517068 0.35416666 0.24338777 0.68462735 0.9697307 -1.0670079 0.22260517 0.4388964 -0.9579687 -0.00918173 0.8925359 0.76139295 1.067201 -1.0712857 0.5397762 1.14491 -0.043342087 -0.39884713 0.09236605 1.1356317 0.2576541 0.9901644 0.42282864 0.75621545 0.23919636 0.23505907 1.1329025 -0.97305596 -1.1582125
deceptive,-1.1909928 0.8453654 0.03842962 0.07621936 0.67295766 0.57948345 0.51674044 -0.014615807 -1.1189158 0.2267618 1.1902949 0.78230673 -0.31542176 -0.95651644 0.9274904 0.6911097 0.87111944 -0.080768585 -1.1502645 -0.40955088 -0.9384133 0.18738653 0.7447573 0.34910536 0.8275733 -0.008128184 0.44548234 0.70519656 -0.40868524 -0.54983103 -0.8207997 -0.47983006 0.81229526 -0.3676798 -0.034981497 -0.0840973 -1.0106729 -1.1860965 0.024018757 0.48998672 0.5665499 -0.41125244 -0.27995965 0.36879736 -0.5342856 -0.81531197 -0.46121633 0.47973907 0.8901319 -0.6121165 -0.8500129 -0.3575268 0.12550502 0.38447788 0.3345087 0.8032235 -0.82295763 -0.60922235 -0.12175744 -0.47673133 -0.5830869 -1.1135086 0.05635553 0.9392323 0.44357434 -0.4495789 -0.56286573 -0.67180634 -0.6378639 -0.8321547 -1.1561617 0.1454933 0.8289252 -0.5052156 -0.7315845 -0.8860755 -0.0067574116 -0.27047566 0.7900518 0.54694885 -0.80406576 0.107276395 1.0990585 -0.99669915 -0.334168 0.06358603 -1.0294204 0.29688087 -0.03329432 0.004767479 -0.5046516 -0.43472013 0.56627256 -1.0968755 0.3197018 -1.058169 -0.71403426 -0.6215743 0.10239115 -0.2977937 -0.52368927 0.95210075 0.59968257 0.122510426 0.10297775 0.7754945 -0.6726231 -1.0435587 1.0689129 -0.47600514 0.9542762 -0.575876 1.1148666 -0.20666352 0.7307801 0.006308299 0.8058916 1.1205243 -0.5179603 -0.45804086 -0.76869285 -0.8826524 0.39738995 0.90806276 0.883171 -0.23656395 -1.0375665 -0.1661527 0.8757595 -0.20968828 0.30875224 0.056489725 1.1845807 -0.23793752 0.91139334 0.71747625 0.92252696 -0.28288686 -0.73603725 -1.0218303 0.86905247 0.5255864 0.3066096 0.074734 -1.1523466 1.0070604 -1.0611029 -0.81174165 0.63939995 -0.5836971 0.12559782 -0.97097397 0.28684303 -0.16600202 -0.45919108 0.59696215 0.61608934 -0.94388825 -0.0057938825 0.5777842 -0.41856322 -0.96960354 -0.0573504 0.32059953 0.77583224 -0.208602 -0.35310277 0.97764295 -1.1724604 0.46646827 -1.0210158 -0.5147164 0.35169336 0.24225052 0.6836024 0.9665127 -1.0702691 0.2239174 0.43983614 -0.9584876 -0.008468779 0.88980097 0.759972 1.0718815 -1.0715774 0.5408005 1.1454271 -0.04322459 -0.40155017 0.09486651 1.135691 0.2587356 0.9894319 0.4239197 0.7553903 0.23986918 0.2374024 1.1369962 -0.97386706 -1.162528
deceptive,-1.1919409 0.8461343 0.03834349 0.07684508 0.6712716 0.58082354 0.51948005 -0.018663974 -1.1175845 0.22699061 1.194011 0.78472537 -0.31802812 -0.95655483 0.92749536 0.69207555 0.8736991 -0.07959752 -1.1510634 -0.4117796 -0.94089746 0.1858733 0.74289817 0.35256678 0.82808137 -0.008939562 0.44605407 0.7034905 -0.4083294 -0.55424196 -0.816787 -0.47882685 0.8109917 -0.36591473 -0.034479126 -0.08194829 -1.0105605 -1.1899546 0.025886009 0.4910335 0.5620193 -0.40942433 -0.27912918 0.36901584 -0.52937996 -0.8174206 -0.46268544 0.47932306 0.8873643 -0.61486965 -0.84741014 -0.36101842 0.12975585 0.38339537 0.3345122 0.80382204 -0.8212133 -0.6091359 -0.119819686 -0.47990197 -0.5796353 -1.1114429 0.0535564 0.93798196 0.44254446 -0.4495196 -0.5619179 -0.6730253 -0.6371549 -0.82911056 -1.1547506 0.14528215 0.8287768 -0.50801194 -0.73177105 -0.88803583 -0.009051823 -0.26933178 0.7897194 0.55075383 -0.8052671 0.111401506 1.0983946 -0.9998276 -0.3311461 0.0651047 -1.0325125 0.29625988 -0.03332756 0.0020760577 -0.5060458 -0.43435755 0.5693437 -1.0950012 0.3181574 -1.057506 -0.71555907 -0.61905724 0.09860737 -0.29861385 -0.5246914 0.9491567 0.5991412 0.12407545 0.101044506 0.7758986 -0.6689864 -1.0444906 1.0715255 -0.47635072 0.95130396 -0.57609344 1.1136403 -0.21058582 0.7313121 0.008453855 0.8032186 1.1215378 -0.5174361 -0.45730722 -0.76847315 -0.8848463 0.39474377 0.9074067 0.88177836 -0.23669218 -1.0341362 -0.16564599 0.8732343 -0.20936881 0.31065968 0.059347074 1.1875275 -0.23444244 0.9107634 0.7162853 0.9231757 -0.28484944 -0.73778075 -1.0193282 0.8683558 0.52553964 0.3096799 0.07318309 -1.1540605 1.0101947 -1.0632876 -0.81117743 0.6442926 -0.58457834 0.12490817 -0.97125745 0.2879688 -0.16349047 -0.45672148 0.5996342 0.6157827 -0.9461489 -0.008158429 0.58158636 -0.42179987 -0.97087574 -0.058311515 0.32162964 0.7781507 -0.20958802 -0.35131907 0.97899365 -1.1701459 0.46855932 -1.0257355 -0.51861405 0.3533081 0.2408238 0.68423915 0.9696607 -1.0667884 0.2254938 0.4387005 -0.9611169 -0.008810402 0.8925828 0.7610066 1.0725061 -1.073822 0.5400681 1.1443397 -0.042320758 -0.3996883 0.09320898 1.1393309 0.2575328 0.9892577 0.4275822 0.7590411 0.23811024 0.23600088 1.1377522 -0.9727893 -1.1603918
truthful,-1.1912138 0.8451174 0.039448246 0.07816608 0.6705487 0.58125335 0.51955515 -0.015300971 -1.1192672 0.22313093 1.1939442 0.78331995 -0.315939 -0.958648 0.9290031 0.69361174 0.8716888 -0.07913801 -1.1485292 -0.40872884 -0.9391931 0.18832389 0.7411447 0.35219672 0.8316072 -0.0068811327 0.44549653 0.70312357 -0.410272 -0.54963434 -0.8200119 -0.48026192 0.81171423 -0.3682518 -0.032877542 -0.083931774 -1.0090061 -1.1879721 0.02708288 0.490573 0.5647145 -0.41221407 -0.2794932 0.37016466 -0.53073823 -0.82043403 -0.46382907 0.48271632 0.88960075 -0.6135573 -0.84845567 -0.35702717 0.125084 0.38308543 0.33820206 0.8063519 -0.8222311 -0.608631 -0.12096094 -0.47747582 -0.58277273 -1.1110064 0.052943725 0.93964535 0.4441103 -0.4538042 -0.56267446 -0.67575175 -0.6390121 -0.8319453 -1.1538373 0.15012234 0.83024573 -0.5091471 -0.7335959 -0.88785565 -0.005458827 -0.26979744 0.7904438 0.5510882 -0.80333346 0.10743277 1.1000634 -0.99850047 -0.3303829 0.064936824 -1.0321107 0.2966706 -0.031900257 0.0012687667 -0.50590146 -0.43459803 0.56897026 -1.0945663 0.3165609 -1.0596843 -0.7133588 -0.620237 0.101477124 -0.30067235 -0.5227482 0.9477727 0.59794414 0.12336642 0.09940486 0.7751256 -0.67188305 -1.0425308 1.070912 -0.47340173 0.95258766 -0.5790342 1.1155641 -0.2094071 0.732082 0.005859054 0.80359346 1.1194924 -0.519299 -0.45516568 -0.769026 -0.88178074 0.3980803 0.90452754 0.8795148 -0.2381914 -1.0353577 -0.16614224 0.8763495 -0.20844805 0.31248918 0.059142422 1.183469 -0.23796365 0.9116709 0.719291 0.9209154 -0.28331026 -0.7378966 -1.0185124 0.86673 0.5224982 0.30925274 0.07124879 -1.1514161 1.0070717 -1.0607479 -0.8115379 0.64336526 -0.5812434 0.12610872 -0.9731913 0.28410587 -0.16121443 -0.4589329 0.59920675 0.61650944 -0.94454426 -0.0038532997 0.57711613 -0.4214155 -0.9694602 -0.057473954 0.32119453 0.77796125 -0.2114424 -0.3528045 0.98003495 -1.1730397 0.46877947 -1.0238239 -0.5157313 0.35509652 0.23944233 0.6878202 0.9670117 -1.0672119 0.22650759 0.43622765 -0.95837915 -0.0083728 0.89074075 0.7605586 1.0681299 -1.0721884 0.541472 1.1445433 -0.039996117 -0.3992469 0.093717866 1.1393563 0.26114568 0.98723054 0.4261234 0.75807244 0.23828617 0.23397866 1.134209 -0.97187895 -1.159642
