truthful,1.1516726 -0.48988265 0.214082 0.66022515 1.0692372 0.9245507 0.7697001 1.0642503 0.5536747 -0.63486 0.13508901 0.015938621 -0.5743664 0.021316946 0.26189655 0.7337058 0.4371997 1.0071646 0.80949306 -1.0741184 -1.1540247 -0.92287755 0.3222543 -0.5223351 0.84940684 -0.3415658 -0.93922603 -1.070126 0.42918557 0.26321155 0.61327463 0.3230471 -0.63732153 0.1399468 0.39775312 0.7588284 0.6129935 0.43770558 -0.24123012 0.87928265 0.3228763 -0.7975914 -0.17787568 0.67516625 0.20995913 -1.0595027 -1.0467159 0.54099774 0.9230409 0.33525366 -0.28961557 -0.22296995 -0.17719306 -0.07643456 0.033904463 -0.12608919 -0.6590566 1.1367574 -0.2627186 0.38848755 0.77802527 0.9252883 0.8886185 0.06948246 0.8540651 -0.6058125 -0.42474127 -0.5907625 -0.29943657 0.6406755 -0.20313841 -0.07570965 -0.67985886 -1.1517034 -0.36191073 -0.92664146 -0.48010215 0.9555847 -0.6194955 0.42933717 0.2913047 -0.19255143 -0.29286695 -0.025747625 0.8183879 -0.782188 -0.39208987 0.9317149 0.2442241 0.9747155 0.32688552 -0.29150942 -1.142523 -0.8936936 -0.55128425 0.3208481 -1.1969968 0.32937476 -0.25202233 -0.8044158 1.1174439 1.0072505 0.6918629 -0.7149293 -0.7695698 1.1516191 -0.7606696 -0.29147124 -0.4321645 -0.69379747 -0.9372136 -0.40037543 0.7511549 -0.04094376 -0.22929916 -0.6898416 -0.86402833 0.13082066 0.39147916 -1.1033634 -0.27274776 0.94278336 -0.45621446 1.2115977 0.7292537 -0.7623014 1.0194167 -0.9987167 -1.1402751 1.0716026 -0.8656827 -0.63940054 0.6255291 0.9912871 0.86798257 -0.12104785 -0.8873237 0.672515 -0.3649461 -0.55348176 -0.868051 -0.52983546 0.74531066 -0.36508676 0.6986361 -0.81403303 0.6913502 0.12442133 -0.8194885 -0.26495636 0.86384755 -0.1672422 -0.88626444 0.30054107 -0.87819856 -0.031303536 -0.56389564 -0.37596354 -0.14329104 0.4059759 -0.5707076 -1.0098377 -0.2254063 -0.52067554 0.09300786 0.9323331 -1.0811535 0.6428372 -1.0351679 -0.41560525 -0.7458587 0.778123 -0.6042756 -0.5992942 0.21213146 -0.9579361 -1.0040392 -0.8452902 -0.5990272 -0.37151238 -0.18344457 0.03692316 0.85770124 -0.7891736 0.315068 -0.8838919 1.1543804 -0.97869533 -0.18332964 0.80758095 -0.60700434 -0.57781667 -0.95852524 -0.59584177 0.758635 -1.2344232 0.22534147 -0.014493302 0.733794 -0.4623153
truthful,1.1507165 -0.4843613 0.21246603 0.65801996 1.0678425 0.9216502 0.7678778 1.0568889 0.55001664 -0.6328537 0.13624367 0.015794232 -0.57174337 0.020453695 0.26417077 0.733347 0.43601254 0.99901664 0.8026729 -1.0706496 -1.1500834 -0.9212106 0.32171792 -0.52121073 0.84471434 -0.33993053 -0.933522 -1.0657357 0.4301682 0.26310736 0.61297566 0.3216113 -0.63705266 0.14121842 0.39597857 0.75839776 0.610922 0.43699744 -0.24299327 0.88378686 0.31810796 -0.7951692 -0.17827801 0.6769374 0.21135718 -1.0575911 -1.0453088 0.54119056 0.9216349 0.3376734 -0.2918809 -0.22337393 -0.17834407 -0.07859516 0.03578064 -0.12463383 -0.65664905 1.1342782 -0.26122218 0.38649064 0.77801883 0.9284477 0.88995326 0.06692761 0.8553837 -0.6024447 -0.42676988 -0.5875083 -0.29677594 0.639749 -0.20670763 -0.07665853 -0.6811129 -1.1502376 -0.36073446 -0.92817366 -0.4806103 0.9560338 -0.62028587 0.4298874 0.29573268 -0.19466037 -0.2951682 -0.026552362 0.8154343 -0.78543603 -0.38910213 0.93212533 0.2479062 0.9750871 0.32814354 -0.29061583 -1.1404781 -0.8917668 -0.54924387 0.31898046 -1.1963822 0.33215943 -0.25111264 -0.802337 1.1184264 1.0081518 0.69437945 -0.71729565 -0.76631194 1.1518418 -0.7618339 -0.29587466 -0.4312807 -0.6923615 -0.93876094 -0.40269756 0.75064254 -0.04377947 -0.23005211 -0.6885756 -0.8631797 0.13029881 0.3902692 -1.1006607 -0.27617666 0.93953246 -0.4568278 1.2118404 0.7261048 -0.76613104 1.0204762 -1.0002284 -1.1414461 1.0704246 -0.8642529 -0.6418592 0.62572205 0.9879447 0.8697265 -0.11988258 -0.88619244 0.67103565 -0.3631678 -0.55467737 -0.8686252 -0.52944136 0.7439444 -0.36260572 0.69508713 -0.81234807 0.6901531 0.12471032 -0.8201049 -0.26593068 0.86341864 -0.16506976 -0.8895201 0.3001435 -0.8813514 -0.03369079 -0.5639552 -0.37565458 -0.13983133 0.40718758 -0.56876945 -1.00979 -0.2282289 -0.51883173 0.09172095 0.9331841 -1.0800145 0.6406237 -1.0303444 -0.4135095 -0.7488819 0.7791173 -0.6040353 -0.59752667 0.21304327 -0.9566651 -1.0038311 -0.8422364 -0.5956642 -0.3700412 -0.18282112 0.038848463 0.85844016 -0.7867961 0.315165 -0.8856277 1.1538287 -0.9769286 -0.18425511 0.80875754 -0.6072884 -0.5774482 -0.96029645 -0.59170365 0.7628637 -1.2355162 0.22432508 -0.013064109 0.73400337 -0.46298096
truthful,1.1472822 -0.4862574 0.21160956 0.65604925 1.068859 0.921877 0.7701868 1.0614938 0.55365694 -0.63052773 0.13902941 0.012835376 -0.57253003 0.021449594 0.2624255 0.73155314 0.43721235 1.0010196 0.8040682 -1.0691041 -1.1502188 -0.9207159 0.32227433 -0.5205992 0.84596753 -0.33852798 -0.9345804 -1.0679853 0.4307112 0.261693 0.613538 0.32411665 -0.6380803 0.13963418 0.39927068 0.757275 0.60882354 0.43903995 -0.24246944 0.87981796 0.3220596 -0.7967136 -0.17533508 0.6765283 0.21225315 -1.056734 -1.0450526 0.53986734 0.9218117 0.33403867 -0.29182634 -0.22347327 -0.17852342 -0.07779328 0.037140198 -0.12642625 -0.66135216 1.1343484 -0.26142436 0.38941067 0.7775591 0.9272457 0.88884455 0.070992485 0.85416925 -0.6025273 -0.42370874 -0.58751756 -0.2995808 0.64212865 -0.20419452 -0.07597683 -0.6813173 -1.1529555 -0.36503604 -0.9280155 -0.47988456 0.95525384 -0.62002146 0.42834762 0.29519808 -0.19129132 -0.29587626 -0.027920363 0.8140877 -0.7847371 -0.39044377 0.93356 0.24519713 0.9764101 0.32614315 -0.29019055 -1.1388919 -0.8938032 -0.55064416 0.31993836 -1.1984813 0.32979673 -0.25359935 -0.8013733 1.1191525 1.0083929 0.6951282 -0.7143781 -0.76681906 1.1517072 -0.7604332 -0.2959926 -0.43295234 -0.6914394 -0.9389475 -0.402885 0.7524895 -0.04304463 -0.22863235 -0.6907734 -0.86432433 0.13215968 0.39259726 -1.1022818 -0.2738836 0.9412118 -0.455614 1.2160494 0.7292 -0.7627502 1.0214671 -0.99885917 -1.1398189 1.0705243 -0.86405337 -0.6424892 0.62531537 0.98952943 0.8694806 -0.11847826 -0.88606894 0.6714833 -0.36143947 -0.5524534 -0.8685943 -0.5314638 0.7432974 -0.3648689 0.6976115 -0.81022185 0.68827516 0.12405641 -0.82072634 -0.2643679 0.8597346 -0.16431579 -0.8897843 0.29914454 -0.8801717 -0.034036182 -0.56170464 -0.3763936 -0.14391916 0.40772864 -0.57146484 -1.0119431 -0.22571437 -0.52233636 0.092978165 0.93781346 -1.0790173 0.6401883 -1.0367845 -0.41575593 -0.74879116 0.77951837 -0.6032546 -0.60110265 0.2133658 -0.9617688 -1.0045761 -0.8461876 -0.5978451 -0.37186766 -0.18251903 0.035356298 0.8594713 -0.7857234 0.31791675 -0.88344854 1.1566634 -0.98098576 -0.18705638 0.809928 -0.6080915 -0.57715994 -0.963029 -0.59356284 0.7636286 -1.2383537 0.22341152 -0.014915288 0.7341012 -0.46163946
truthful,1.1511592 -0.48522538 0.21557362 0.656148 1.0688502 0.9211135 0.76787454 1.0584413 0.55263865 -0.6329861 0.13678834 0.0144690825 -0.574817 0.021697203 0.26169875 0.7318241 0.43565866 1.0038913 0.80650926 -1.0696411 -1.1524265 -0.9232671 0.32225558 -0.5235019 0.8488419 -0.33903685 -0.93561566 -1.0682948 0.4307848 0.2625504 0.61597157 0.32455415 -0.6382937 0.14085066 0.39793065 0.7548564 0.6112194 0.43872303 -0.24234733 0.88027656 0.3216061 -0.7941797 -0.17936195 0.67413706 0.21323535 -1.05727 -1.0473225 0.53726166 0.9200045 0.3375867 -0.28835148 -0.22282374 -0.17720786 -0.07553007 0.035752017 -0.12369365 -0.6566794 1.1337892 -0.25931475 0.3859872 0.77766776 0.92462736 0.88665414 0.06959528 0.85174334 -0.6056157 -0.42406943 -0.59024006 -0.2974172 0.6408394 -0.20642783 -0.072448775 -0.6799409 -1.1503139 -0.36151966 -0.9274352 -0.4821308 0.95651984 -0.6212416 0.4269339 0.2944326 -0.19221187 -0.29627228 -0.028386137 0.8169141 -0.78413457 -0.39057234 0.9326298 0.24483311 0.97332036 0.32811195 -0.28870016 -1.137769 -0.89249516 -0.55138856 0.3215666 -1.1994579 0.33305362 -0.25380918 -0.80163026 1.1166924 1.0050201 0.69330984 -0.71484435 -0.76910955 1.1489185 -0.76192105 -0.29171807 -0.43182635 -0.6918101 -0.9384819 -0.40046322 0.74994206 -0.04449676 -0.22776482 -0.6871046 -0.8597229 0.13199791 0.39164677 -1.1030838 -0.27552786 0.9397203 -0.45458612 1.2147046 0.72799814 -0.7640268 1.0201145 -1.0017648 -1.1401496 1.0715088 -0.8628778 -0.6386559 0.6274448 0.98744005 0.8677802 -0.12190054 -0.8878634 0.6716978 -0.3608041 -0.5540849 -0.8698828 -0.52849185 0.74585176 -0.36165494 0.6983509 -0.8120659 0.6877828 0.12320383 -0.82002413 -0.26702306 0.86098784 -0.16653796 -0.8900657 0.29793808 -0.87704027 -0.032513496 -0.56429696 -0.37538502 -0.142867 0.40603727 -0.56869036 -1.0084537 -0.22626418 -0.52327794 0.09024309 0.9321426 -1.0762116 0.64175063 -1.0353515 -0.418216 -0.7462267 0.7759409 -0.6008723 -0.5960947 0.21302664 -0.9559293 -1.0031006 -0.8431104 -0.59766084 -0.37265316 -0.18346258 0.038759675 0.8589473 -0.7843599 0.3165132 -0.8844263 1.1555295 -0.97735065 -0.18302691 0.8075995 -0.6081406 -0.5752176 -0.9595534 -0.5932364 0.75911885 -1.2356168 0.22425875 -0.013283456 0.73091114 -0.46104395
truthful,1.1512533 -0.4855227 0.21604201 0.6564809 1.0685225 0.9223139 0.768489 1.0628572 0.55258375 -0.63146955 0.13773577 0.013641862 -0.5720391 0.01896755 0.2640165 0.7343011 0.43602222 1.0013987 0.80760384 -1.0701876 -1.1535639 -0.92480564 0.31756234 -0.52355343 0.84696066 -0.3382924 -0.9366091 -1.0688183 0.4278345 0.2640658 0.6158285 0.32349202 -0.6386758 0.13917384 0.39979455 0.7597617 0.61214 0.43857569 -0.2428627 0.8845444 0.3221641 -0.7979122 -0.178889 0.67411953 0.2102881 -1.0611541 -1.0464649 0.5397018 0.9248796 0.3336002 -0.29321128 -0.2244821 -0.17893904 -0.078701966 0.034010507 -0.124924205 -0.6584322 1.1386635 -0.2610598 0.38826677 0.77887565 0.9278758 0.88987243 0.07156911 0.8552643 -0.6034619 -0.42613098 -0.587685 -0.30134475 0.6417126 -0.20476145 -0.07351712 -0.6807432 -1.1514614 -0.36378887 -0.9262035 -0.48103052 0.95488656 -0.6217328 0.4266213 0.2931425 -0.19169801 -0.29548717 -0.02559689 0.815262 -0.7841196 -0.39242613 0.9309657 0.24437378 0.9737875 0.3247657 -0.29045346 -1.1411974 -0.89256465 -0.54916453 0.32023412 -1.1986592 0.33062437 -0.2517024 -0.8013007 1.1147765 1.0081704 0.69262516 -0.71568525 -0.7689953 1.1500272 -0.76277554 -0.29427668 -0.43019554 -0.6949225 -0.9393594 -0.40076828 0.7520268 -0.042087194 -0.23185675 -0.6900615 -0.8604484 0.1311196 0.39416066 -1.1020793 -0.27609575 0.9415593 -0.45772067 1.2148664 0.7279463 -0.7628638 1.0193421 -1.0007643 -1.1394155 1.0715675 -0.86596173 -0.6414941 0.6235383 0.9882135 0.87000203 -0.12099246 -0.88489634 0.67153263 -0.36276853 -0.550837 -0.87142944 -0.5317675 0.74705476 -0.3637497 0.69780904 -0.81179065 0.687222 0.12047565 -0.8176962 -0.26448724 0.8626531 -0.16686834 -0.8904697 0.29872602 -0.8774648 -0.035609562 -0.56203556 -0.37533075 -0.14285877 0.409181 -0.566956 -1.0087988 -0.22863081 -0.5187858 0.090357766 0.9321524 -1.0796001 0.6422866 -1.0351433 -0.416334 -0.74840844 0.780024 -0.60406697 -0.60100365 0.21342914 -0.960144 -1.0010422 -0.84506696 -0.5955415 -0.3702977 -0.1809118 0.035160676 0.85708344 -0.7873581 0.31911868 -0.88598776 1.1545402 -0.9808135 -0.18651904 0.8084701 -0.60999054 -0.5768952 -0.9615087 -0.5919376 0.75950533 -1.2364887 0.22257426 -0.014377629 0.7349842 -0.46203032
truthful,1.1506927 -0.4863323 0.2146642 0.65824485 1.071278 0.9234822 0.7679882 1.0618618 0.5542677 -0.6345597 0.13872625 0.017479433 -0.5737737 0.022256838 0.26332408 0.7354058 0.4354385 1.0030234 0.8055679 -1.068455 -1.1543112 -0.92520654 0.32088736 -0.51929605 0.8490709 -0.33941856 -0.9363194 -1.0718015 0.43023756 0.26026434 0.6165599 0.32068086 -0.6374705 0.13871507 0.39935178 0.75786287 0.6098619 0.43878496 -0.24363051 0.88244104 0.322224 -0.7948099 -0.17707294 0.6764327 0.21290284 -1.0578328 -1.0433452 0.5386537 0.9227464 0.33347443 -0.29257032 -0.22671811 -0.17680675 -0.07603481 0.03527664 -0.12593716 -0.65892667 1.1340694 -0.25964737 0.38861415 0.77530956 0.9279202 0.88738966 0.06748263 0.8512625 -0.601698 -0.4264373 -0.58989626 -0.30091363 0.641732 -0.20348692 -0.07312703 -0.6804898 -1.1500438 -0.3623632 -0.92776203 -0.48213208 0.9579224 -0.62116027 0.42576295 0.29419488 -0.19194086 -0.29454878 -0.02895355 0.8166611 -0.78574747 -0.38750598 0.93186635 0.24516444 0.9746916 0.3242844 -0.28966215 -1.1404065 -0.89426214 -0.55203557 0.32251456 -1.1968884 0.32950017 -0.25160486 -0.80224425 1.1144973 1.0049202 0.69042546 -0.7127899 -0.76747286 1.1469724 -0.7604753 -0.2925352 -0.43340117 -0.69083923 -0.9345872 -0.40451485 0.7511473 -0.04375273 -0.23126492 -0.6894331 -0.8622045 0.1312582 0.39008334 -1.0989652 -0.27273223 0.9400965 -0.4562097 1.2148826 0.72878283 -0.7639422 1.0211788 -0.99926955 -1.1410846 1.0711118 -0.86151433 -0.6383019 0.6252102 0.99038506 0.8658689 -0.123090625 -0.88703173 0.6744503 -0.3622156 -0.55468625 -0.8671679 -0.5291963 0.7460945 -0.3652893 0.6945721 -0.8111232 0.6894339 0.12084151 -0.82012933 -0.26667997 0.86232764 -0.16398138 -0.8866431 0.30038372 -0.879131 -0.032804042 -0.5650151 -0.37733454 -0.14025152 0.40536615 -0.568541 -1.0071745 -0.2245171 -0.5194924 0.09329944 0.93531567 -1.0758737 0.64210814 -1.0319388 -0.41682634 -0.7456332 0.7768577 -0.6044087 -0.5974162 0.21547472 -0.9567567 -1.0020884 -0.84598947 -0.5942234 -0.37102532 -0.18071958 0.035252526 0.8555463 -0.78757423 0.3166497 -0.884411 1.1552546 -0.9771467 -0.18326654 0.80844223 -0.6058595 -0.5756848 -0.9586394 -0.5926885 0.7591705 -1.2326968 0.22394457 -0.015821084 0.73147076 -0.46282792
truthful,1.153776 -0.48743615 0.21337721 0.66045904 1.0735503 0.9253345 0.7700583 1.0613774 0.551152 -0.6338179 0.13710055 0.014722064 -0.5744569 0.022578467 0.26185116 0.7359079 0.4351776 1.0040126 0.80726707 -1.0732242 -1.1557703 -0.9257408 0.31825635 -0.52070314 0.84980303 -0.3406199 -0.9373685 -1.0731217 0.42880583 0.260664 0.6142043 0.3229932 -0.6388601 0.13878743 0.4003018 0.7593343 0.6112738 0.436408 -0.24396439 0.88174427 0.3210479 -0.79797894 -0.1762251 0.67829186 0.20918617 -1.0564859 -1.0489006 0.5407528 0.9244901 0.33636674 -0.29268605 -0.22472079 -0.1762162 -0.07978748 0.034325805 -0.123958424 -0.662254 1.134844 -0.26022092 0.38853213 0.7797709 0.9286863 0.8913624 0.06895381 0.8527754 -0.6068896 -0.42751536 -0.5892502 -0.2966187 0.64174116 -0.20621093 -0.074739575 -0.6815963 -1.1514864 -0.3609847 -0.9259249 -0.48135448 0.9570729 -0.61806196 0.4275102 0.29310927 -0.19551344 -0.293618 -0.02770707 0.8161625 -0.78719515 -0.39007246 0.93078905 0.24550352 0.97624344 0.328397 -0.29088578 -1.1391728 -0.8916089 -0.552327 0.32006946 -1.1977193 0.33265015 -0.2516116 -0.800939 1.1171026 1.0054717 0.6912603 -0.7134641 -0.7686726 1.1485492 -0.7601118 -0.2937388 -0.43335876 -0.69079936 -0.93811154 -0.4031807 0.75272894 -0.04243424 -0.22927906 -0.68736976 -0.85981387 0.1331347 0.39319068 -1.1017017 -0.27570608 0.94154555 -0.459292 1.2125183 0.7274934 -0.766326 1.0223801 -1.0010272 -1.1425761 1.0690393 -0.8651713 -0.64275116 0.6237589 0.98963004 0.8688291 -0.11926719 -0.88893837 0.6733102 -0.3604261 -0.55286545 -0.87138766 -0.5282276 0.7436844 -0.36290914 0.6982273 -0.81180435 0.68853295 0.12165995 -0.81711227 -0.26365072 0.8628319 -0.16357154 -0.8892757 0.2990846 -0.88212764 -0.035645414 -0.563714 -0.37695462 -0.1446383 0.40462175 -0.56619614 -1.0105484 -0.22613509 -0.52332896 0.09111226 0.9337776 -1.0778883 0.639747 -1.0332775 -0.41458866 -0.74646443 0.77591234 -0.60100317 -0.60032016 0.21447328 -0.95780843 -1.0006454 -0.84670234 -0.5954748 -0.37033746 -0.1813023 0.039249316 0.8581537 -0.7881503 0.31492883 -0.885903 1.157008 -0.9799308 -0.1841978 0.8060491 -0.6068071 -0.57564574 -0.9614295 -0.591684 0.7618514 -1.2327203 0.22630918 -0.014796054 0.7332205 -0.462565
truthful,1.1508403 -0.49041808 0.2133621 0.66080755 1.0716733 0.92369586 0.7681948 1.0626161 0.5537292 -0.6328057 0.1347124 0.013006026 -0.5756608 0.021978378 0.26371112 0.7340095 0.4336479 1.0043677 0.8077371 -1.0721185 -1.1549325 -0.9252774 0.31971005 -0.5202836 0.8499153 -0.3405591 -0.9386529 -1.0718198 0.42941236 0.26491663 0.6162993 0.3235531 -0.6410363 0.13852192 0.40021712 0.75726765 0.61204547 0.44068307 -0.2452253 0.8857202 0.32330745 -0.7962551 -0.17687759 0.67403466 0.21304087 -1.0618539 -1.0486557 0.54279596 0.9257446 0.33533007 -0.29170293 -0.223304 -0.17711909 -0.07836471 0.033666037 -0.12640035 -0.65812933 1.1354964 -0.26242912 0.3880498 0.7784015 0.92734915 0.8927034 0.06723523 0.8562054 -0.605208 -0.42580518 -0.5917203 -0.30049458 0.6415844 -0.20638953 -0.07388849 -0.6810014 -1.1522905 -0.36109662 -0.92747015 -0.48503146 0.95697933 -0.61884063 0.43088993 0.2933829 -0.19507734 -0.29444602 -0.026306527 0.8161831 -0.7854093 -0.38817742 0.9327285 0.24530882 0.9779433 0.32835013 -0.28899837 -1.1437136 -0.89195937 -0.551064 0.31897146 -1.1968987 0.32910755 -0.25083378 -0.8025494 1.1195227 1.009576 0.6951196 -0.71528524 -0.76948047 1.1497034 -0.7633545 -0.29315183 -0.43424556 -0.6931682 -0.9390467 -0.40559044 0.7515152 -0.042957164 -0.22983475 -0.68751496 -0.8598011 0.13498867 0.39425462 -1.1020564 -0.2765471 0.9437163 -0.45615703 1.2171727 0.72891766 -0.7667174 1.0238818 -0.9996311 -1.1441642 1.0721552 -0.86557126 -0.6395737 0.6258593 0.9922685 0.8705954 -0.12125437 -0.8865537 0.67087966 -0.3614386 -0.55203915 -0.86939675 -0.527309 0.74754196 -0.3646548 0.6990098 -0.8120923 0.69065434 0.12178199 -0.82175213 -0.266043 0.8617104 -0.1655414 -0.88781965 0.3015953 -0.8800355 -0.033157106 -0.5618037 -0.37780288 -0.14488053 0.4056792 -0.5679703 -1.0070778 -0.22422466 -0.5231773 0.08876045 0.93456304 -1.0806661 0.64277285 -1.0352451 -0.41454232 -0.74718404 0.7778897 -0.6052243 -0.6003376 0.21286446 -0.9605191 -1.0046805 -0.8427325 -0.5992155 -0.36954498 -0.1814718 0.039295446 0.85546386 -0.7854321 0.31690535 -0.88618076 1.1587433 -0.9813409 -0.18289936 0.8079238 -0.61085093 -0.5794786 -0.96189094 -0.59298897 0.7635797 -1.2368749 0.22447975 -0.014127273 0.73416024 -0.46202865
truthful,1.1544137 -0.48877305 0.21486403 0.65821165 1.072451 0.9235448 0.7722868 1.0636272 0.55385965 -0.6331163 0.13809688 0.014448855 -0.5724838 0.022015288 0.26528203 0.73656964 0.43620458 1.0039073 0.80787915 -1.0710459 -1.151497 -0.92598313 0.3222198 -0.52393955 0.8472175 -0.3417918 -0.93875206 -1.0689919 0.42790368 0.2624757 0.6146883 0.32482383 -0.63970935 0.13687454 0.40090895 0.75665563 0.61072415 0.43895587 -0.2427393 0.88254726 0.3208756 -0.79890925 -0.17770919 0.67800164 0.21316804 -1.0602633 -1.0485201 0.53924274 0.9215178 0.33687842 -0.29016656 -0.22497924 -0.1784897 -0.07671281 0.036279276 -0.12654798 -0.6615601 1.1390028 -0.25938517 0.3899985 0.7797207 0.93041503 0.8912847 0.071335755 0.8539652 -0.6075964 -0.42606255 -0.58961904 -0.29854324 0.6426602 -0.20530234 -0.07517695 -0.678771 -1.1560516 -0.36153746 -0.9294822 -0.4805274 0.96022993 -0.6214067 0.4281076 0.29379454 -0.19545074 -0.29416433 -0.029154735 0.81781024 -0.7855801 -0.38832033 0.9345323 0.24678293 0.9753796 0.32556993 -0.29164824 -1.1395191 -0.89227873 -0.5498744 0.3228158 -1.2000972 0.3319372 -0.25048894 -0.80500054 1.1164799 1.0045846 0.69269526 -0.7174867 -0.76998216 1.15266 -0.76038635 -0.29366973 -0.43303427 -0.6933821 -0.9379882 -0.4009589 0.7513882 -0.041844998 -0.22972257 -0.6864456 -0.8605638 0.13302971 0.39341688 -1.0999144 -0.27236548 0.9400499 -0.45535937 1.2157067 0.7290313 -0.7657399 1.0208046 -0.9996777 -1.1407504 1.0717041 -0.8636059 -0.6398788 0.6252993 0.98945 0.87076426 -0.12327084 -0.8870885 0.6714129 -0.3606506 -0.5516537 -0.8710567 -0.5315003 0.7463334 -0.36396566 0.6966307 -0.8117123 0.69047236 0.12472045 -0.8207507 -0.26641667 0.86541826 -0.165385 -0.88847756 0.29857886 -0.87858313 -0.03394619 -0.56317145 -0.3776095 -0.14457214 0.40869898 -0.5667032 -1.0084997 -0.22830325 -0.5227257 0.09280504 0.9340256 -1.0779428 0.63979065 -1.0327708 -0.415453 -0.7475467 0.77706975 -0.6008577 -0.59761786 0.21206854 -0.95781 -1.0014912 -0.8465273 -0.59849983 -0.37235555 -0.1810058 0.038995672 0.8559583 -0.7851632 0.3176615 -0.88562244 1.1543722 -0.9812707 -0.18317682 0.8056058 -0.6107782 -0.5752066 -0.959079 -0.5927472 0.7611883 -1.2359852 0.22197936 -0.013516277 0.73479193 -0.46346
truthful,1.1506294 -0.48994234 0.21332166 0.660394 1.0688411 0.92601216 0.76857567 1.062281 0.5539873 -0.63146186 0.13769494 0.016830847 -0.57532555 0.023059633 0.26414815 0.7342386 0.4349308 1.0046145 0.8086751 -1.0722928 -1.1504622 -0.9231135 0.31928554 -0.52263075 0.84855783 -0.34065792 -0.93489426 -1.0702146 0.42936876 0.26310778 0.6142418 0.3216467 -0.6403023 0.137751 0.3980253 0.7557816 0.6098426 0.4370433 -0.24352731 0.884592 0.318921 -0.7961281 -0.17721516 0.6734278 0.2130821 -1.0568202 -1.0442238 0.5414907 0.9238175 0.33458957 -0.29234436 -0.22671182 -0.17771603 -0.07839734 0.036726676 -0.1269107 -0.6577168 1.1341424 -0.25869948 0.38726252 0.77572167 0.9258356 0.89050823 0.06737856 0.8541247 -0.60254025 -0.42469847 -0.5905595 -0.29853716 0.63809586 -0.20618217 -0.074097835 -0.67714566 -1.1509248 -0.36135313 -0.9283029 -0.47982502 0.95762396 -0.61991423 0.42764616 0.29382682 -0.19184555 -0.29452008 -0.028954359 0.8156128 -0.78310674 -0.3893843 0.9339138 0.24884667 0.976508 0.326368 -0.2911591 -1.1403416 -0.89468473 -0.55069166 0.32103658 -1.1968589 0.3321331 -0.25401434 -0.8024805 1.1140847 1.0039339 0.68985844 -0.7141366 -0.76541334 1.1498578 -0.76306295 -0.29579532 -0.43187746 -0.6897514 -0.9350967 -0.4046106 0.74815696 -0.04074035 -0.23126525 -0.68486917 -0.85871536 0.13118495 0.39033085 -1.0991524 -0.27438653 0.94047004 -0.45752132 1.2133796 0.7245109 -0.76352507 1.0208412 -0.9977055 -1.1380768 1.0713997 -0.8625629 -0.6408041 0.6245796 0.9904084 0.8700727 -0.11835707 -0.885577 0.6712803 -0.3599227 -0.5509449 -0.8680642 -0.53118354 0.746211 -0.36420378 0.6974063 -0.8098308 0.687526 0.1241975 -0.8203898 -0.26469868 0.85971767 -0.16438796 -0.8893012 0.299949 -0.87651724 -0.032392267 -0.5645548 -0.37606934 -0.1441495 0.40547395 -0.56853026 -1.0090764 -0.22575726 -0.51962346 0.09053678 0.9349755 -1.0773958 0.6384657 -1.0303113 -0.41368836 -0.7445218 0.77489334 -0.6026194 -0.59952104 0.21192397 -0.954623 -1.0022867 -0.8430086 -0.5950275 -0.36994183 -0.18079737 0.038945388 0.85446984 -0.78529775 0.31675464 -0.88291615 1.1514614 -0.975877 -0.1831749 0.8055135 -0.6066025 -0.57543796 -0.9606314 -0.59284174 0.760686 -1.236052 0.22609381 -0.017143473 0.73041934 -0.46297625
